sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-2227.fastq,GPR137B:EDARADD,chr1,236183906,+,chr1,236409216,+,225.312,0,1,FALSE,TRUE,FALSE,3469bca0-b39c-41c4-b543-5f79d5d441b8,116,PotentialTransSplicing,-
7316-2227.fastq,KANSL1:ARL17B,chr17,46094560,-,chr17,46352930,-,258.366,0,1,FALSE,TRUE,TRUE,2f0f1aa1-47bb-4d66-b9f2-f27859b90865,1663,PotentialTransSplicing,Yes
7316-2227.fastq,MAML3:CLGN,chr4,140152860,-,chr4,140413087,-,260.225,0,1,TRUE,TRUE,TRUE,13d68ec9-c999-4bad-b60b-4971a1e52381,1579,PotentialTransSplicing,Yes
7316-2227.fastq,RP11-179A16.2:RP11-179A16.1,chr11,82618521,-,chr11,82356628,-,261.901,0,1,FALSE,TRUE,FALSE,b072b567-95de-4041-a9ee-b3512219ce64,173,PotentialTransSplicing,-
7316-2227.fastq,RP11-96H19.1:RP11-446N19.1,chr12,46387972,+,chr12,46652390,+,264.428,0,1,FALSE,TRUE,FALSE,dc94495b-fba0-4751-aec8-716f78486433,270,PotentialTransSplicing,-
7316-2227.fastq,RP11-680G10.1:GSE1,chr16,85357643,+,chr16,85633914,+,276.274,0,1,FALSE,TRUE,FALSE,9be3555d-401c-47ca-81fb-3610cf5b1191,441,PotentialTransSplicing,-
7316-2227.fastq,EFCAB11:RP11-944C7.1,chr14,89931541,-,chr14,89629136,-,302.412,0,1,FALSE,TRUE,FALSE,1498f726-975e-41b6-89b2-4757573fd325,256,PotentialTransSplicing,-
7316-2227.fastq,PAFAH1B2:APOA1,chr11,117144418,+,chr11,116837407,-,307.013,0,1,TRUE,TRUE,TRUE,d44d2c2d-1720-45b3-878f-c4e7b20cd63e,114,PotentialTransSplicing,-
7316-2227.fastq,NOC4L:MMP17,chr12,132148106,+,chr12,131838195,+,309.905,0,1,TRUE,TRUE,TRUE,6681b9fc-57c3-408c-a985-6f72a2c4b498,1381,PotentialTransSplicing,-
7316-2227.fastq,STRN3:SCFD1,chr14,31025904,-,chr14,30715924,+,309.989,0,1,TRUE,TRUE,TRUE,92e98ff0-dd12-47c6-a742-d0cff208d008,469,PotentialTransSplicing,-
7316-2227.fastq,SEC24B-AS1:PLA2G12A,chr4,109396194,-,chr4,109717713,-,321.518,0,1,FALSE,TRUE,TRUE,6699c784-3316-4c23-815a-304b63bd412d,162,PotentialTransSplicing,-
7316-2227.fastq,FOXO3:SNX3,chr6,108561829,+,chr6,108223045,-,338.781,0,1,TRUE,TRUE,TRUE,3dda7148-22b4-4e76-9622-d384e1fd98b8,931,PotentialTransSplicing,-
7316-2227.fastq,RP11-123O10.4:GRIP1,chr12,67069050,-,chr12,66596927,-,472.126,0,1,FALSE,TRUE,FALSE,fed63fde-5178-49ab-b798-cf5939227ef0,874,PotentialTransSplicing,-
7316-2227.fastq,RP11-123O10.4:GRIP1,chr12,67069050,-,chr12,66541950,-,527.103,0,1,FALSE,TRUE,FALSE,e9e02083-93ab-49e4-b134-95f148a84e3a,774,PotentialTransSplicing,-
7316-2227.fastq,FKBP8:RPL18A,chr19,18539371,-,chr19,17862918,+,676.454,0,1,FALSE,TRUE,TRUE,5a732fe1-bca4-48e6-a18d-97e5e0b4f152,916,PotentialTransSplicing,-
7316-2227.fastq,KNTC1:PSMD9,chr12,122591453,+,chr12,121894739,+,696.713,0,1,TRUE,TRUE,TRUE,f6861e95-f423-4691-920b-952fdc68dd7f,1876,PotentialTransSplicing,-
7316-2227.fastq,HSPA9:MATR3,chr5,138573763,-,chr5,139329345,+,755.577,0,1,TRUE,TRUE,TRUE,a4981da7-481c-467a-9ac2-14dabc460617,279,PotentialTransSplicing,-
7316-2227.fastq,SPATA2:CSE1L,chr20,49915380,-,chr20,49074785,+,840.597,0,1,FALSE,TRUE,TRUE,69f05052-7e6e-481f-b2c9-b803419e8035,128,PotentialTransSplicing,-
7316-2227.fastq,MED30:EIF3H,chr8,117528809,+,chr8,116646603,-,882.203,0,1,TRUE,TRUE,TRUE,4f35cd57-609e-4b22-b840-4d957471d18b,456,PotentialTransSplicing,-
7316-2227.fastq,TMEM135:C11orf73,chr11,87236684,+,chr11,86344603,+,892.073,0,1,FALSE,TRUE,TRUE,3c43b698-9ab5-4bdc-9572-4d2b0ff6b26d,464,PotentialTransSplicing,-
7316-2227.fastq,PAG1:MRPS28,chr8,81029996,-,chr8,80003180,-,1026.821,0,1,FALSE,TRUE,FALSE,fae930fe-f324-4257-ad56-fda446ca3745,614,PotentialTransSplicing,-
7316-2227.fastq,TNIK:SEC62,chr3,171194525,-,chr3,169985805,+,1208.721,0,1,TRUE,TRUE,TRUE,b8b98be5-0bd7-47a6-98cb-603bd8474552,445,PotentialTransSplicing,-
7316-2227.fastq,PIBF1:DACH1,chr13,72798026,+,chr13,71440692,-,1357.332,0,1,FALSE,TRUE,TRUE,6a06b40b-ad7d-44ba-ad95-b66e4d12b9cf,920,PotentialTransSplicing,-
7316-2227.fastq,HNRNPA2B1:OSBPL3,chr7,26200572,-,chr7,24834736,-,1365.839,0,1,FALSE,TRUE,FALSE,dcae3dec-da29-448c-b875-32a505544f98,165,PotentialTransSplicing,-
7316-2227.fastq,C5orf28:FBXO4,chr5,43479890,-,chr5,41927013,+,1552.872,0,1,TRUE,TRUE,TRUE,61d16b01-f2bc-41aa-baab-bbb474998332,107,PotentialTransSplicing,-
7316-2227.fastq,ZNF292:RNGTT,chr6,87218731,+,chr6,88844521,-,1625.79,0,1,FALSE,TRUE,TRUE,c5f88a87-969f-4f55-9621-a350fa8ea0a0,544,PotentialTransSplicing,-
7316-2227.fastq,BAHCC1:RBFOX3,chr17,81399917,+,chr17,79115748,-,2284.166,0,1,FALSE,TRUE,TRUE,a3bf2f3f-d3b7-4491-adbc-487d6c66d9dc,549,PotentialTransSplicing,-
7316-2227.fastq,ZNF655:ACN9,chr7,99560695,+,chr7,97181012,+,2379.675,0,1,FALSE,TRUE,TRUE,340afb0a-9816-4c0e-8ed9-efcf72460ba4,270,PotentialTransSplicing,-
7316-2227.fastq,CDH18:BASP1,chr5,20575462,-,chr5,17275208,+,3300.252,0,1,FALSE,TRUE,TRUE,5a432193-b188-4afb-a6e0-d395a51d120b,309,PotentialTransSplicing,-
7316-2227.fastq,ZNF804A:UBE2E3,chr2,184599070,+,chr2,181057693,+,3541.375,0,1,FALSE,TRUE,TRUE,b2937ee2-1940-402b-91f5-2ec6ad9416b1,852,PotentialTransSplicing,-
7316-2227.fastq,MCPH1:MSRA,chr8,6455252,+,chr8,10207833,+,3752.59,0,1,FALSE,TRUE,FALSE,7a5f29ab-8d4e-4bf8-822b-e4ffd2531770,1087,PotentialTransSplicing,-
7316-2227.fastq,BTBD10:SERGEF,chr11,13463092,-,chr11,17878244,-,4415.15,0,1,FALSE,TRUE,TRUE,ddefc8c9-2229-4832-8f46-5618f0276294,124,PotentialTransSplicing,-
7316-2227.fastq,TYW3:ANKRD13C,chr1,74738788,+,chr1,70296261,-,4442.525,0,1,TRUE,TRUE,TRUE,14322601-60f1-4590-a681-aa731904051a,334,PotentialTransSplicing,-
7316-2227.fastq,MTERF3:YWHAZ,chr8,96261501,-,chr8,100925039,-,4663.532,0,1,FALSE,TRUE,TRUE,20a70eff-883e-4606-abe2-32f9e6532e0f,100,PotentialTransSplicing,-
7316-2227.fastq,HNRNPH3:ANXA7,chr10,68332216,+,chr10,73400857,-,5068.643,0,1,FALSE,TRUE,TRUE,e7fe9118-0fb1-4051-8b3a-820ea40cc45f,141,PotentialTransSplicing,-
7316-2227.fastq,RP11-308D13.3:SMAD1,chr4,139623101,-,chr4,145514438,+,5891.335,0,1,FALSE,TRUE,TRUE,ef863baf-08bb-4c99-ba8d-c9f02fe402ea,141,PotentialTransSplicing,-
7316-2227.fastq,SMAD1:RAB33B,chr4,145515013,+,chr4,139472686,+,6042.325,0,1,FALSE,TRUE,TRUE,d0034755-4835-446c-be22-537efff56a6f,739,PotentialTransSplicing,-
7316-2227.fastq,SPIDR:ATP6V1H,chr8,47260991,+,chr8,53756656,-,6495.665,0,1,FALSE,TRUE,TRUE,838fb740-2511-432d-b26b-d6b64e0d5db1,294,PotentialTransSplicing,-
7316-2227.fastq,FAM126B:METTL21A,chr2,200988262,-,chr2,207581946,-,6593.68,0,1,TRUE,TRUE,TRUE,64ed4bf5-03ff-418a-8d28-6a7733746953,1161,PotentialTransSplicing,-
7316-2227.fastq,CMPK1:TMEM59,chr1,47373107,+,chr1,54047372,-,6674.268,0,1,TRUE,TRUE,TRUE,ab3e300d-be09-4218-a16f-f8bb9a5bb472,613,PotentialTransSplicing,-
7316-2227.fastq,RP11-302B13.5:ITGA7,chr12,48939655,-,chr12,55688957,-,6749.294,0,1,TRUE,TRUE,TRUE,43b5ae24-52e0-46fb-9d8b-3f2709b21cdd,1160,PotentialTransSplicing,-
7316-2227.fastq,OSBP2:AP000350.10,chr22,30741369,+,chr22,23894772,+,6846.592,0,1,FALSE,TRUE,TRUE,b5b66666-81b2-450d-af86-95386f4e719a,592,PotentialTransSplicing,-
7316-2227.fastq,RP11-31F15.2:AMY2B,chr1,113072939,-,chr1,103565435,+,9507.505,0,1,FALSE,TRUE,TRUE,edbddf0a-d08e-4c97-8753-1e62a2af8ad1,133,PotentialTransSplicing,-
7316-2227.fastq,PTPLAD1:RCN2,chr15,65564342,+,chr15,76949070,+,11384.731,0,1,TRUE,TRUE,FALSE,5969daa1-3c82-4153-b985-8a42b7350a24,786,PotentialTransSplicing,-
7316-2227.fastq,DNAJB9:SND1,chr7,108571943,+,chr7,127990947,+,19419.015,0,1,TRUE,TRUE,FALSE,ae7b27e6-cb60-4dd0-bb7a-7ea67cd23bcb,357,PotentialTransSplicing,-
7316-2227.fastq,MCC:CTD-2410N18.5,chr5,113294329,-,chr5,134174022,-,20879.692,0,1,TRUE,TRUE,TRUE,5716fe3c-886e-4cb0-840c-3ea117272025,257,PotentialTransSplicing,-
7316-2227.fastq,PDE4D:SSBP2,chr5,59988488,-,chr5,81650339,-,21661.848,0,1,TRUE,TRUE,TRUE,c1d245bd-967e-4e9a-8f78-f57330fd40a3,566,PotentialTransSplicing,-
7316-2227.fastq,NKAIN3:RALYL,chr8,62249127,+,chr8,84529299,+,22280.175,0,1,TRUE,TRUE,FALSE,a292ed1b-a17e-4bea-b319-13c31dbb651b,208,PotentialTransSplicing,-
7316-2227.fastq,LRRC34:FGF12,chr3,169804053,-,chr3,192144127,-,22340.072,0,1,FALSE,TRUE,TRUE,20ca6564-9ad2-4c67-b88c-ec970468b02f,760,PotentialTransSplicing,-
7316-2227.fastq,HEG1:SELT,chr3,125027205,-,chr3,150622385,+,25595.179,0,1,FALSE,TRUE,TRUE,3a291e67-8667-432a-8465-62038a6a549a,107,PotentialTransSplicing,-
7316-2227.fastq,EXOC4:PRKAR2B,chr7,133480138,+,chr7,107121952,+,26358.183,0,1,TRUE,TRUE,TRUE,d77a5b51-2272-4d4c-9903-434ce1195256,1159,PotentialTransSplicing,-
7316-2227.fastq,CHD9:LYRM1,chr16,53293052,+,chr16,20902486,+,32390.564,0,1,FALSE,TRUE,TRUE,ad340760-688b-4c7c-9535-205606ed9ce6,3124,PotentialTransSplicing,-
7316-2227.fastq,SMAD1:PAPSS1,chr4,145515013,+,chr4,107614387,-,37900.625,0,1,FALSE,TRUE,TRUE,571b8c83-3486-4030-88e7-6a5a53afa92b,147,PotentialTransSplicing,-
7316-2227.fastq,STOX2:SMAD1,chr4,183906956,+,chr4,145514438,+,38392.513,0,1,FALSE,TRUE,TRUE,e4985d5a-ec08-49c4-8ff9-dda32fa02fe1,828,PotentialTransSplicing,-
7316-2227.fastq,DDB2:TRIM22,chr11,47217049,+,chr11,5698315,+,41518.731,0,1,TRUE,TRUE,TRUE,31020048-0ca0-4239-96a1-23fc34a0f8f4,181,PotentialTransSplicing,-
7316-2227.fastq,PHGDH:BTF3L4,chr1,119712160,+,chr1,52064825,+,67647.326,0,1,TRUE,TRUE,TRUE,8ecf313c-bad4-444f-920d-e39c9b32b6d6,216,PotentialTransSplicing,-
7316-2227.fastq,RP11-761E20.1:KDM6A,chrX,115968961,-,chrX,45107410,+,70861.553,0,1,FALSE,TRUE,TRUE,a51997d7-6310-4d28-b45b-233ab4b9f0ff,136,PotentialTransSplicing,-
7316-2227.fastq,KIAA1324L:WDR60,chr7,86912072,-,chr7,158934418,+,72022.346,0,1,TRUE,TRUE,TRUE,c63fb361-e499-407e-87e6-1b4c4d18c717,1023,PotentialTransSplicing,-
7316-2227.fastq,LRP12:MSRA,chr8,104588819,-,chr8,10207833,+,94380.987,0,1,TRUE,TRUE,TRUE,1e742faa-9bf6-42d4-b67b-d5c7a0e6fbb2,154,PotentialTransSplicing,-
7316-2227.fastq,AC005154.6:CHCHD3,chr7,30563731,-,chr7,132838469,-,102274.735,0,1,FALSE,TRUE,TRUE,4df853c9-1703-4de3-b6b2-ac70cfe17223,270,PotentialTransSplicing,-
7316-2227.fastq,ZBTB8OS:UFC1,chr1,32650433,-,chr1,161153926,+,128503.493,0,1,FALSE,TRUE,TRUE,4b2b6dd9-8afd-4fc2-9786-07bb1445ad67,93,PotentialTransSplicing,-
7316-2227.fastq,PRRC2C:NFYC,chr1,171485735,+,chr1,40738836,+,130746.895,0,1,FALSE,TRUE,TRUE,9dc7ac0a-b3ee-475a-8445-f6f074ead2e2,192,PotentialTransSplicing,-
7316-2227.fastq,EMC1:GAS5,chr1,19244906,-,chr1,173864704,-,154619.796,0,1,FALSE,TRUE,TRUE,4830d486-eb61-405d-8508-b35b6787c61b,230,PotentialTransSplicing,-
7316-2227.fastq,ATG16L1:EIF2B4,chr2,233251942,+,chr2,27364898,-,205887.043,0,1,FALSE,TRUE,TRUE,1f11573d-2d31-471d-aa7f-894e4a304ae2,231,PotentialTransSplicing,-
7316-2227.fastq,BTRC:UBE2K,chr10,101521870,+,chr4,39778360,+,Inf,0,1,FALSE,TRUE,TRUE,36ddcd06-fb63-4713-a413-1134c8278886,649,PotentialTransSplicing,-
7316-2227.fastq,LDB1:PTOV1,chr10,102109029,-,chr19,49856975,+,Inf,0,1,TRUE,TRUE,TRUE,a243229e-8531-49fd-abd8-568221b8d7b4,1205,PotentialTransSplicing,-
7316-2227.fastq,AS3MT:TBCE,chr10,102869845,+,chr1,235434204,+,Inf,0,1,TRUE,TRUE,TRUE,ff22b8de-de36-49d9-bd56-8e081e156de3,125,PotentialTransSplicing,-
7316-2227.fastq,PPAPDC1A:CYHR1,chr10,120457361,+,chr8,144453460,-,Inf,0,1,FALSE,TRUE,TRUE,ed7a8f68-9377-4a43-87b9-1a095990c0fa,369,PotentialTransSplicing,-
7316-2227.fastq,COMMD3-BMI1:C11orf73,chr10,22326561,+,chr11,86345584,+,Inf,0,1,FALSE,TRUE,TRUE,70f02139-bc1d-483c-9f47-7f7915e553d6,472,PotentialTransSplicing,-
7316-2227.fastq,ARHGAP21:AKT3,chr10,24721837,-,chr1,243843282,-,Inf,0,1,TRUE,TRUE,TRUE,68a387ae-a86e-4587-8a17-a02b89475f75,533,PotentialTransSplicing,-
7316-2227.fastq,ZEB1:PSMB7,chr10,31321532,+,chr9,124356915,-,Inf,0,1,FALSE,TRUE,TRUE,92b40e8e-4f4d-437f-9e53-a3095193f297,323,PotentialTransSplicing,-
7316-2227.fastq,RP11-324I22.4:CFAP36,chr10,35336220,-,chr2,55533873,+,Inf,0,1,FALSE,TRUE,TRUE,dded389e-0130-4e3d-ac63-4056d8059cf6,320,PotentialTransSplicing,-
7316-2227.fastq,PBLD:LEMD1,chr10,68332784,-,chr1,205420574,-,Inf,0,1,FALSE,TRUE,TRUE,0b6b1f9c-9390-4a6f-a1d5-0d99fcaff67f,125,PotentialTransSplicing,-
7316-2227.fastq,PALD1:SH3GLB1,chr10,70479059,+,chr1,86715724,+,Inf,0,1,FALSE,TRUE,TRUE,2771e84b-2a45-466c-bd7e-7ba1a1aad4ed,248,PotentialTransSplicing,-
7316-2227.fastq,FEZ1:ASCC1,chr11,125481534,-,chr10,72161674,-,Inf,0,1,TRUE,TRUE,TRUE,183b05a2-6c9f-48ba-8d53-b1a44beac672,562,PotentialTransSplicing,-
7316-2227.fastq,PLOD1:FUS,chr1,11934855,+,chr16,31188325,+,Inf,0,1,TRUE,TRUE,TRUE,25b900b7-e22b-4b27-83ce-46a17fd691bc,109,PotentialTransSplicing,-
7316-2227.fastq,ATG13:UTP18,chr11,46617890,+,chr17,51285245,+,Inf,0,1,FALSE,TRUE,TRUE,692ff513-bb6e-40e9-8a01-0b31cdaf4642,340,PotentialTransSplicing,-
7316-2227.fastq,SETDB1:RACGAP1,chr1,150941428,+,chr12,49992655,-,Inf,0,1,TRUE,TRUE,TRUE,e790b9e3-c486-47b5-9210-75a211f614b2,724,PotentialTransSplicing,-
7316-2227.fastq,EFNA3:TMEM42,chr1,155079069,+,chr3,44865040,+,Inf,0,1,FALSE,TRUE,TRUE,0c1442b0-b24b-4d75-a061-f4e316a88761,159,PotentialTransSplicing,-
7316-2227.fastq,CADM3:GNAS,chr1,159193560,+,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,6a00eb93-e1e1-48b9-869b-6cea8caae0cb,661,PotentialTransSplicing,-
7316-2227.fastq,SF1:FUS,chr11,64776498,-,chr16,31188325,+,Inf,0,1,TRUE,TRUE,TRUE,a4f05d80-a1ae-423f-ac0e-53e7b9f4c417,559,PotentialTransSplicing,-
7316-2227.fastq,MFAP2:CYB5R3,chr1,16976501,-,chr22,42630988,-,Inf,0,1,TRUE,TRUE,TRUE,f4e8ddbf-c039-4385-b402-73d66c4e2323,269,PotentialTransSplicing,-
7316-2227.fastq,RC3H1:SOCS4,chr1,174022096,-,chr14,55042952,+,Inf,0,1,FALSE,TRUE,TRUE,ce47ff24-b78d-4a6a-8ea1-c43aaf104042,272,PotentialTransSplicing,-
7316-2227.fastq,AP006621.5:COPRS,chr11,783671,+,chr17,31856865,-,Inf,0,1,FALSE,TRUE,TRUE,e2ea1437-eb8b-40e3-9869-98c58e503859,340,PotentialTransSplicing,-
7316-2227.fastq,RPH3A:PHACTR3,chr12,112870039,+,chr20,59773279,+,Inf,0,1,TRUE,TRUE,TRUE,498d4ddf-b152-46f6-ad2f-129207294451,1404,PotentialTransSplicing,-
7316-2227.fastq,FBXW8:SFPQ,chr12,116964854,+,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,533bb785-a9f4-4e0c-936c-8798ac82ffad,278,PotentialTransSplicing,-
7316-2227.fastq,NCOR2:FSCN1,chr12,124495147,-,chr7,5603257,+,Inf,0,1,TRUE,TRUE,TRUE,320983be-494b-41af-ba6d-dd5c8b8bf67b,644,PotentialTransSplicing,-
7316-2227.fastq,CACNA1C:BTBD10,chr12,2053611,+,chr11,13421838,-,Inf,0,1,FALSE,TRUE,TRUE,6964d48d-1441-4eb4-a94d-ba882d7c4ccc,808,PotentialTransSplicing,-
7316-2227.fastq,AIDA:OIP5-AS1,chr1,222703148,-,chr15,41308567,+,Inf,0,1,FALSE,TRUE,TRUE,68929612-9626-4579-bee7-e1426bff7cb6,568,PotentialTransSplicing,-
7316-2227.fastq,SRSF10:CRYZL1,chr1,23978713,-,chr21,33591211,-,Inf,0,1,FALSE,TRUE,TRUE,b5f4f4b8-f9d8-4087-a3c5-47b97f07c083,234,PotentialTransSplicing,-
7316-2227.fastq,GREM2:CXADR,chr1,240611884,-,chr21,17547027,+,Inf,0,1,FALSE,TRUE,TRUE,99a4eff7-3b1f-4fc2-ba12-996a38d90c44,251,PotentialTransSplicing,-
7316-2227.fastq,GXYLT1:KHDRBS2,chr12,42144426,-,chr6,62047994,-,Inf,0,1,FALSE,TRUE,TRUE,ef8dd53c-9403-4945-b90a-c77581a1681f,219,PotentialTransSplicing,-
7316-2227.fastq,CPSF6:SNCAIP,chr12,69262562,+,chr5,122463491,+,Inf,0,1,TRUE,TRUE,TRUE,08ce3719-623b-4389-b56f-407c49d715fc,235,PotentialTransSplicing,-
7316-2227.fastq,CPSF6:TIAM2,chr12,69262562,+,chr6,154907730,+,Inf,0,1,FALSE,TRUE,TRUE,c415bf30-c87e-4794-a6c5-240e48901a79,1694,PotentialTransSplicing,-
7316-2227.fastq,CSRP2:ALDH8A1,chr12,76866149,-,chr6,134939415,-,Inf,0,1,TRUE,TRUE,TRUE,b7c1d176-51b1-41bd-a391-3272236b6cc0,157,PotentialTransSplicing,-
7316-2227.fastq,NUDT4:CHN2,chr12,93378421,+,chr7,29495952,+,Inf,0,1,TRUE,TRUE,TRUE,cbefc6f3-5190-4e6b-b916-46f908cd8649,483,PotentialTransSplicing,-
7316-2227.fastq,PLXNC1:GRIA2,chr12,94169293,+,chr4,157362799,+,Inf,0,1,TRUE,TRUE,TRUE,cff28af4-3379-4bfa-b22b-ecc7ac334c33,1636,PotentialTransSplicing,-
7316-2227.fastq,CDK17:LRSAM1,chr12,96282509,-,chr9,127502774,+,Inf,0,1,FALSE,TRUE,TRUE,e091166a-e719-4108-9b6c-7a7b2e7bef87,1744,PotentialTransSplicing,-
7316-2227.fastq,RMST:DNAJC1,chr12,97463289,+,chr10,21904612,-,Inf,0,1,FALSE,TRUE,TRUE,923bb8d2-4e36-4cef-90d1-1773439552e3,206,PotentialTransSplicing,-
7316-2227.fastq,KDELC1:L3HYPDH,chr13,102793341,-,chr14,59473090,-,Inf,0,1,TRUE,TRUE,TRUE,93a3e8a6-e602-43da-8c06-98de9fceafae,109,PotentialTransSplicing,-
7316-2227.fastq,ANKRD10:PNLDC1,chr13,110906033,-,chr6,159819254,+,Inf,0,1,TRUE,TRUE,TRUE,ea8fe336-aef6-4258-8b7d-58b7b8222e04,387,PotentialTransSplicing,-
7316-2227.fastq,CRYL1:MRPL48,chr13,20525754,-,chr11,73843247,+,Inf,0,1,FALSE,TRUE,TRUE,48702027-62d1-4402-b204-4799f582f21e,94,PotentialTransSplicing,-
7316-2227.fastq,TPT1-AS1:ZZZ3,chr13,45370182,+,chr1,77584655,-,Inf,0,1,FALSE,TRUE,TRUE,12ce9255-f6da-4064-b5b3-f35fe73319f1,270,PotentialTransSplicing,-
7316-2227.fastq,RP11-244H3.4:PAIP2,chr1,34992234,-,chr5,139368733,+,Inf,0,1,FALSE,TRUE,TRUE,ec22d3ec-f70d-4dd2-9e66-71551f7c53ec,186,PotentialTransSplicing,-
7316-2227.fastq,DFFB:HSPBP1,chr1,3857717,+,chr19,55277846,-,Inf,0,1,TRUE,TRUE,TRUE,c953e394-3e09-4001-beeb-2e8e52a85de1,439,PotentialTransSplicing,-
7316-2227.fastq,MIR17HG:COPG2,chr13,91349770,+,chr7,130508659,-,Inf,0,1,FALSE,TRUE,TRUE,22201765-24c0-477d-a8c8-e4e2b4447013,336,PotentialTransSplicing,-
7316-2227.fastq,MFSD2A:HNRNPK,chr1,39966014,+,chr9,83970912,-,Inf,0,1,TRUE,TRUE,TRUE,95b07190-a30f-404c-bf4a-ab55af297e8b,869,PotentialTransSplicing,-
7316-2227.fastq,WDR20:MRPL33,chr14,102140172,+,chr2,27779433,+,Inf,0,1,FALSE,TRUE,TRUE,999cc955-0a31-40f5-8caf-7a752a301722,249,PotentialTransSplicing,-
7316-2227.fastq,RPGRIP1:ATP5O,chr14,21307836,+,chr21,33904021,-,Inf,0,1,TRUE,TRUE,TRUE,0efe2997-2af9-4494-8441-c5b733611ef0,927,PotentialTransSplicing,-
7316-2227.fastq,RNF220:FAAH2,chr1,44412722,+,chrX,57488757,+,Inf,0,1,TRUE,TRUE,TRUE,9db20c47-d26f-4aff-99f4-23aef095ce63,207,PotentialTransSplicing,-
7316-2227.fastq,CGRRF1:SGSM2,chr14,54522593,+,chr17,2361637,+,Inf,0,1,TRUE,TRUE,TRUE,e874d606-a4e0-4c03-bc47-6e87fc56cd6b,263,PotentialTransSplicing,-
7316-2227.fastq,L3HYPDH:PTHLH,chr14,59475869,-,chr12,27969516,-,Inf,0,1,TRUE,TRUE,TRUE,a6a2c3d3-c65f-4b20-8faf-8893ca1aed25,209,PotentialTransSplicing,-
7316-2227.fastq,GPHN:RP11-153F1.1,chr14,66824566,+,chr1,103433096,-,Inf,0,1,FALSE,TRUE,TRUE,e08cadf8-85ab-401a-8642-c81d4dc2022d,776,PotentialTransSplicing,-
7316-2227.fastq,DCAF5:EHMT1,chr14,69152944,-,chr9,137834349,+,Inf,0,1,FALSE,TRUE,TRUE,953821c3-b399-4ce8-b8fc-ce4e1b1c7e5a,165,PotentialTransSplicing,-
7316-2227.fastq,PAPOLA:TMEM161B-AS1,chr14,96528006,+,chr5,88282042,+,Inf,0,1,FALSE,TRUE,TRUE,ad346a0d-18f6-4a9f-8ac7-543dc2ba8ef3,628,PotentialTransSplicing,-
7316-2227.fastq,DNAJC17:IMMP2L,chr15,40773727,-,chr7,111561923,-,Inf,0,1,FALSE,TRUE,TRUE,2b64ec25-ae70-4ce6-aa8f-b4f113ee05ad,807,PotentialTransSplicing,-
