sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-2252.fastq,DNAJC8:RPA2,chr1,28228922,-,chr1,27907282,-,321.641,0,1,TRUE,TRUE,FALSE,0b339f69-d521-4c28-97bc-4cc95695bfe5,173,PotentialTransSplicing,-
7316-2252.fastq,LINC01036:LINC01037,chr1,187092946,+,chr1,187443628,+,350.692,0,1,FALSE,TRUE,FALSE,a9e688e4-cb0b-437b-9e6c-effc5dcdb46d,253,PotentialTransSplicing,-
7316-2252.fastq,THSD7A:PHF14,chr7,11428947,-,chr7,11040672,+,388.279,0,1,TRUE,TRUE,TRUE,dc987eb1-4501-48ac-8a0c-d5834d5d92a5,116,PotentialTransSplicing,-
7316-2252.fastq,SLC25A42:TSSK6,chr19,19106385,+,chr19,19512542,-,406.158,0,1,FALSE,TRUE,TRUE,66dbed7a-cfdf-43d9-8fd9-8428454943b5,615,PotentialTransSplicing,-
7316-2252.fastq,SCAI:NR6A1,chr9,125142633,-,chr9,124733349,-,409.288,0,1,FALSE,TRUE,FALSE,ad724657-27a0-411f-84de-2193b9258d6f,176,PotentialTransSplicing,-
7316-2252.fastq,CTNNB1:ULK4,chr3,41199670,+,chr3,41615717,-,416.05,0,1,FALSE,TRUE,TRUE,8b6e0cf6-fc75-403c-8cc8-8eda7511041f,155,PotentialTransSplicing,-
7316-2252.fastq,PAN3:POMP,chr13,28177935,+,chr13,28668473,+,490.543,0,1,TRUE,TRUE,FALSE,8969a1d6-e78f-45dc-9f93-d029ad13daf3,582,PotentialTransSplicing,-
7316-2252.fastq,MYO10:BASP1,chr5,16741804,-,chr5,17275208,+,533.402,0,1,FALSE,TRUE,TRUE,2cd9c461-102e-4915-a0e5-acec3535862d,93,PotentialTransSplicing,-
7316-2252.fastq,FAM172A:NR2F1-AS1,chr5,93958777,-,chr5,93411509,-,547.272,0,1,FALSE,TRUE,FALSE,e456e6ff-3c6f-4586-9651-f2d810d353ab,747,PotentialTransSplicing,-
7316-2252.fastq,TWSG1:VAPA,chr18,9337352,+,chr18,9931810,+,594.462,0,1,FALSE,TRUE,FALSE,cf3ce2f6-e208-476a-a13e-935c4ce7585f,236,PotentialTransSplicing,-
7316-2252.fastq,FBXO44:SRM,chr1,11656100,+,chr1,11055084,-,601.015,0,1,FALSE,TRUE,TRUE,92702999-7eb9-4386-8078-b8e087c17eae,344,PotentialTransSplicing,-
7316-2252.fastq,FAM228B:KLHL29,chr2,24095229,+,chr2,23475560,+,619.665,0,1,FALSE,TRUE,TRUE,003eb9d8-b5d3-4ed8-b6a2-9cb3d4e6c23f,204,PotentialTransSplicing,-
7316-2252.fastq,ADAMTSL1:RPS6,chr9,18753508,+,chr9,19378918,-,625.408,0,1,TRUE,TRUE,TRUE,cceb67e8-9d85-4b21-9ff6-8868f6814636,571,PotentialTransSplicing,-
7316-2252.fastq,SESN3:MTMR2,chr11,95230783,-,chr11,95865676,-,634.89,0,1,TRUE,TRUE,TRUE,512c5d96-3ebb-45be-b217-a5df94229105,595,PotentialTransSplicing,-
7316-2252.fastq,EPHB2:LINC00339,chr1,22785076,+,chr1,22030280,+,754.793,0,1,FALSE,TRUE,TRUE,e61c6c68-1c99-473f-8fc6-cb46680302a5,140,PotentialTransSplicing,-
7316-2252.fastq,NEK9:IFT43,chr14,75105950,-,chr14,75988885,+,882.934,0,1,TRUE,TRUE,TRUE,2330d7b0-4c81-4632-a257-9984e918e18b,1031,PotentialTransSplicing,-
7316-2252.fastq,PDE4D:NDUFAF2,chr5,60185557,-,chr5,61073125,+,887.568,0,1,FALSE,TRUE,TRUE,3cc8e788-2aca-42d5-9f26-5a7cf0dd8967,236,PotentialTransSplicing,-
7316-2252.fastq,ITPR1:SUMF1,chr3,4652218,+,chr3,3702461,-,949.756,0,1,FALSE,TRUE,TRUE,1c8091ca-09f9-415e-af06-e03bb321da41,533,PotentialTransSplicing,Yes
7316-2252.fastq,CACNA1D:CACNA2D3,chr3,53501720,+,chr3,54503492,+,1001.774,0,1,TRUE,TRUE,FALSE,056c8b2e-441e-4bf3-a935-b30295d6a5ae,185,PotentialTransSplicing,-
7316-2252.fastq,TWIST2:NDUFA10,chr2,238848733,+,chr2,239961186,-,1112.455,0,1,FALSE,TRUE,TRUE,b242c216-1357-447d-b435-3c51a0b19d39,573,PotentialTransSplicing,-
7316-2252.fastq,MOB3A:R3HDM4,chr19,2096226,-,chr19,902130,-,1194.097,0,1,FALSE,TRUE,FALSE,4561cecb-b31b-476d-bd4b-b6dd2e1e4240,88,PotentialTransSplicing,-
7316-2252.fastq,FBXL7:BASP1,chr5,15500713,+,chr5,17275208,+,1774.497,0,1,FALSE,TRUE,FALSE,cc1b94f7-b325-4154-9f4f-00db2d132da3,518,PotentialTransSplicing,-
7316-2252.fastq,ZNF362:SFPQ,chr1,33281811,+,chr1,35178036,-,1896.227,0,1,FALSE,TRUE,TRUE,88432ee0-6617-4c20-83de-e405174ba282,336,PotentialTransSplicing,-
7316-2252.fastq,SP9:MTX2,chr2,174335113,+,chr2,176296860,+,1961.749,0,1,FALSE,TRUE,FALSE,92577778-af3b-4112-a169-2175fae2bcbd,151,PotentialTransSplicing,-
7316-2252.fastq,PARM1:CCNI,chr4,74933370,+,chr4,77066405,-,2133.033,0,1,FALSE,TRUE,TRUE,9362593b-cc3c-45b1-90df-5f4c7a162fbd,249,PotentialTransSplicing,-
7316-2252.fastq,XPO7:INTS10,chr8,21976521,+,chr8,19824803,+,2151.716,0,1,FALSE,TRUE,TRUE,9e98c2a7-32e7-4a6c-84ef-a13b468afbaa,164,PotentialTransSplicing,-
7316-2252.fastq,SLC38A6:PPP2R5E,chr14,61019580,+,chr14,63453885,-,2434.308,0,1,TRUE,TRUE,TRUE,c838c0bb-2d07-49d8-8dbb-71e4e0659dd1,426,PotentialTransSplicing,-
7316-2252.fastq,ERBB2:AATF,chr17,39693325,+,chr17,37056601,+,2636.721,0,1,FALSE,TRUE,TRUE,54e9195b-c2ae-4c6f-a1db-6588a0c448f6,342,PotentialTransSplicing,-
7316-2252.fastq,REL:FANCL,chr2,60881850,+,chr2,58204226,-,2677.623,0,1,FALSE,TRUE,TRUE,aa388cce-91b6-4cfb-868a-346c4f5a0ff8,319,PotentialTransSplicing,-
7316-2252.fastq,SFXN5:PCBP1-AS1,chr2,73058528,-,chr2,70085624,-,2972.909,0,1,FALSE,TRUE,FALSE,8d965968-d480-431b-9361-3b2acacbd3de,147,PotentialTransSplicing,-
7316-2252.fastq,TSC22D1:NAA16,chr13,44573163,-,chr13,41355144,+,3218.022,0,1,FALSE,TRUE,TRUE,1be0706f-7c52-4f4f-85df-54e0b60266d1,509,PotentialTransSplicing,-
7316-2252.fastq,ZFYVE21:WDR25,chr14,103715979,+,chr14,100468021,+,3247.954,0,1,TRUE,TRUE,TRUE,227930ae-21ef-4449-8c7e-b3333f6cdd6c,198,PotentialTransSplicing,-
7316-2252.fastq,ZEB2:ORC4,chr2,144517278,-,chr2,147943522,-,3426.241,0,1,FALSE,TRUE,TRUE,f3f10561-c87b-4e7b-bcde-c1aad3518f2c,145,PotentialTransSplicing,-
7316-2252.fastq,STRN3:EAPP,chr14,31025904,-,chr14,34536275,-,3510.366,0,1,FALSE,TRUE,TRUE,8e32a15e-1146-4149-9359-d8ff6e5983a4,458,PotentialTransSplicing,-
7316-2252.fastq,PRPF39:LRR1,chr14,45084249,+,chr14,49602370,+,4518.125,0,1,FALSE,TRUE,FALSE,3349a2d3-ac3e-4475-a144-2f0d994d67a6,119,PotentialTransSplicing,-
7316-2252.fastq,MED12L:GMPS,chr3,151193666,+,chr3,155893518,+,4699.854,0,1,TRUE,TRUE,FALSE,5639adab-18aa-4511-abda-f90de452127e,481,PotentialTransSplicing,-
7316-2252.fastq,FBXL17:C5orf30,chr5,108020925,-,chr5,103275897,+,4745.03,0,1,FALSE,TRUE,TRUE,75d838f8-036d-49f6-9dc8-34cc864f89c3,389,PotentialTransSplicing,-
7316-2252.fastq,GPR173:RGN,chrX,53049484,+,chrX,47089776,+,5959.705,0,1,FALSE,TRUE,TRUE,af0e235d-5deb-459f-8fac-5355583aff03,671,PotentialTransSplicing,-
7316-2252.fastq,IMMP2L:ORC5,chr7,111487238,-,chr7,104168525,-,7318.714,0,1,TRUE,TRUE,FALSE,7aa6974a-e9b1-42a8-8f00-0fb58fbf6126,321,PotentialTransSplicing,-
7316-2252.fastq,USP34:PSME4,chr2,61284875,-,chr2,53885775,-,7399.101,0,1,FALSE,TRUE,FALSE,bce99d37-ac3b-4a6a-a8fd-a3c8bed0b763,1987,PotentialTransSplicing,-
7316-2252.fastq,EPHA3:GBE1,chr3,89342090,+,chr3,81670953,-,7671.136,0,1,TRUE,TRUE,TRUE,8747effc-00e5-40e5-8fea-6e48e973187a,600,PotentialTransSplicing,-
7316-2252.fastq,REV3L:MAN1A1,chr6,111482750,-,chr6,119204882,-,7722.129,0,1,FALSE,TRUE,TRUE,685687c7-5d6c-465e-b13a-fc24eb308af3,864,PotentialTransSplicing,-
7316-2252.fastq,SORCS3:VTI1A,chr10,104641954,+,chr10,112527087,+,7885.134,0,1,TRUE,TRUE,FALSE,7b0f3ecd-35d9-4a25-9977-59f8833b8f5e,650,PotentialTransSplicing,-
7316-2252.fastq,CDC42SE2:UBE2D2,chr5,131264166,+,chr5,139600372,+,8336.208,0,1,FALSE,TRUE,FALSE,7c40787d-8f84-4043-8bfc-6ada1275fc22,97,PotentialTransSplicing,-
7316-2252.fastq,BACH2:FAXC,chr6,90296480,-,chr6,99291820,-,8995.329,0,1,FALSE,TRUE,TRUE,35600c16-d6b9-4a4c-9189-afeabd4bad8e,570,PotentialTransSplicing,-
7316-2252.fastq,PPIG:CCDC148,chr2,169584490,+,chr2,158345318,-,11239.179,0,1,FALSE,TRUE,TRUE,cc4bc2c3-e95b-4157-9bbb-37df69f8ddc9,110,PotentialTransSplicing,-
7316-2252.fastq,ZBTB1:IFT43,chr14,64504946,+,chr14,76022327,+,11517.383,0,1,FALSE,TRUE,FALSE,052f07e3-529f-406d-8e8a-f61b754ce582,170,PotentialTransSplicing,-
7316-2252.fastq,PLOD2:RYK,chr3,146121112,-,chr3,134195182,-,11925.933,0,1,TRUE,TRUE,FALSE,656267c2-a037-438b-924e-e5cbcc609c37,332,PotentialTransSplicing,-
7316-2252.fastq,TMEM108:PLSCR1,chr3,133229351,+,chr3,146533550,-,13304.202,0,1,TRUE,TRUE,TRUE,f8fb616b-bb91-4069-b0a7-9a7eda4b3a46,322,PotentialTransSplicing,-
7316-2252.fastq,CNTNAP2:BPGM,chr7,148267126,+,chr7,134678853,+,13588.27,0,1,TRUE,TRUE,TRUE,bfad6e7f-cf68-4cc6-9659-254af0dbe418,871,PotentialTransSplicing,-
7316-2252.fastq,FMR1:GPC3,chrX,147921985,+,chrX,133536293,-,14385.698,0,1,FALSE,TRUE,TRUE,c520dd8d-072c-414b-801b-fae6f7a0c6bc,377,PotentialTransSplicing,-
7316-2252.fastq,MVB12B:PTGR1,chr9,126395697,+,chr9,111586165,-,14809.527,0,1,TRUE,TRUE,TRUE,a4caa4f7-cf28-4b76-9ade-03ba9b43103f,530,PotentialTransSplicing,-
7316-2252.fastq,NUP160:PAX6,chr11,47807070,-,chr11,31794114,-,16012.958,0,1,TRUE,TRUE,FALSE,abe5c6fa-1a0e-4696-97a1-7115f8675c5c,1051,PotentialTransSplicing,-
7316-2252.fastq,SUPT20H:IFT88,chr13,37026204,-,chr13,20615793,+,16410.417,0,1,TRUE,TRUE,TRUE,7eb42377-4985-4fa8-8df7-f0640ef7983f,406,PotentialTransSplicing,-
7316-2252.fastq,GCA:ZNF385B,chr2,162344275,+,chr2,179544969,-,17200.696,0,1,FALSE,TRUE,TRUE,5256ebfa-e637-48fa-9763-19085875a70b,134,PotentialTransSplicing,-
7316-2252.fastq,GBA:GAS5,chr1,155237341,-,chr1,173864704,-,18627.36,0,1,FALSE,TRUE,TRUE,59ebb07a-76b7-4655-9986-84d15f04e9e4,457,PotentialTransSplicing,-
7316-2252.fastq,PHACTR1:UQCC2,chr6,12749790,+,chr6,33701420,-,20951.633,0,1,FALSE,TRUE,TRUE,b84fb59c-6337-496f-8252-509f434ea729,161,PotentialTransSplicing,-
7316-2252.fastq,CTD-2368P22.1:CTD-3162L10.1,chr19,58003336,+,chr19,36312522,+,21690.811,0,1,FALSE,TRUE,TRUE,819e5507-9bd1-47d2-a890-6cf58d6183b8,297,PotentialTransSplicing,-
7316-2252.fastq,SH3D19:GPM6A,chr4,151325241,-,chr4,175701767,-,24376.523,0,1,FALSE,TRUE,TRUE,fd9d75f5-c2ab-4c58-a0bc-14d488685b58,303,PotentialTransSplicing,-
7316-2252.fastq,RP11-18H7.1:SIAH2,chr3,120095778,+,chr3,150742698,-,30646.923,0,1,FALSE,TRUE,TRUE,a4cd759f-417d-4e8e-8afe-c5cbc57090b8,294,PotentialTransSplicing,-
7316-2252.fastq,MAPK8:TRDMT1,chr10,48410168,+,chr10,17149140,-,31261.028,0,1,FALSE,TRUE,TRUE,40d07135-e623-4951-a772-f8a516006421,659,PotentialTransSplicing,-
7316-2252.fastq,CEP104:SFPQ,chr1,3848608,-,chr1,35177399,-,31328.789,0,1,FALSE,TRUE,TRUE,54b07e56-4f5b-45be-9640-69bab446996e,616,PotentialTransSplicing,-
7316-2252.fastq,XPR1:GPR89B,chr1,180682411,+,chr1,147992502,+,32689.903,0,1,FALSE,TRUE,TRUE,0344475f-fb02-41b4-8086-b963a8a70352,128,PotentialTransSplicing,-
7316-2252.fastq,ATMIN:VPS35,chr16,81041481,+,chr16,46677398,-,34364.076,0,1,TRUE,TRUE,TRUE,eafa5d30-d9af-41a5-8812-947560989d55,530,PotentialTransSplicing,-
7316-2252.fastq,RB1CC1:CNOT7,chr8,52714075,-,chr8,17237373,-,35476.703,0,1,TRUE,TRUE,FALSE,a2827a41-1c43-41aa-8e8d-76cc709e4d7e,354,PotentialTransSplicing,-
7316-2252.fastq,ZNF561-AS1:ERCC1,chr19,9632417,+,chr19,45409725,-,35777.308,0,1,FALSE,TRUE,TRUE,86f3d0b5-e8bb-44c9-a00d-4253cbf327f5,293,PotentialTransSplicing,-
7316-2252.fastq,NELFA:UCHL1,chr4,1991544,-,chr4,41267987,+,39276.441,0,1,FALSE,TRUE,TRUE,7d2df4a0-ff8e-4f46-b3aa-81ab0d0750cc,366,PotentialTransSplicing,-
7316-2252.fastq,MAD2L1BP:EXOC2,chr6,43636646,+,chr6,532610,-,43104.034,0,1,TRUE,TRUE,TRUE,a0dba9ac-13db-4c86-9e54-d3c141ce5d4e,339,PotentialTransSplicing,-
7316-2252.fastq,PTBP3:CBWD5,chr9,112333470,-,chr9,65720041,+,46613.43,0,1,TRUE,TRUE,TRUE,ec63a7f4-854e-4837-b732-a33298ced0da,107,PotentialTransSplicing,-
7316-2252.fastq,UGGT2:ITM2B,chr13,96013307,-,chr13,48253808,+,47759.502,0,1,TRUE,TRUE,TRUE,375448fe-b0e0-4374-9642-c0aeae6734d6,660,PotentialTransSplicing,-
7316-2252.fastq,SPOPL:WDR75,chr2,138550604,+,chr2,189468475,+,50917.874,0,1,TRUE,TRUE,FALSE,f5b12e48-7c38-4317-b5d5-d676d3bbe032,503,PotentialTransSplicing,-
7316-2252.fastq,ENTPD4:MRPS28,chr8,23434317,-,chr8,79919148,-,56484.816,0,1,TRUE,TRUE,TRUE,137a000b-c355-4343-a263-5c36435d4e7c,2737,PotentialTransSplicing,-
7316-2252.fastq,UBR3:TWIST2,chr2,169828052,+,chr2,238909842,+,69081.794,0,1,FALSE,TRUE,FALSE,4c780951-4ffc-4a05-b6d0-c2f2e09660cc,570,PotentialTransSplicing,-
7316-2252.fastq,CACNA2D1:PHF14,chr7,82443365,-,chr7,11111350,+,71332.021,0,1,FALSE,TRUE,TRUE,e2a7ed64-f6a0-40d8-a119-e88c20e2010a,423,PotentialTransSplicing,-
7316-2252.fastq,GAK:SDAD1,chr4,881907,-,chr4,75961308,-,75079.399,0,1,TRUE,TRUE,TRUE,c700a1c6-8c65-40ea-af02-412c54f16fb3,1802,PotentialTransSplicing,-
7316-2252.fastq,TOPBP1:ARF4,chr3,133656676,-,chr3,57577387,-,76079.29,0,1,FALSE,TRUE,FALSE,e8693dea-24c1-4acb-b54b-82df32b32459,744,PotentialTransSplicing,-
7316-2252.fastq,TFPI2:PHF14,chr7,93890591,-,chr7,11111350,+,82779.244,0,1,FALSE,TRUE,TRUE,f6de1bed-70dc-437b-b0d6-6714eb0db444,156,PotentialTransSplicing,-
7316-2252.fastq,IMMT:TSSC1,chr2,86195338,-,chr2,3214248,-,82981.104,0,1,FALSE,TRUE,FALSE,16315f09-e5f7-4b9a-a540-82e50816bad8,94,PotentialTransSplicing,-
7316-2252.fastq,IL17RD:ATP1B3,chr3,57120256,-,chr3,141925531,+,84805.278,0,1,FALSE,TRUE,TRUE,1e8aa851-68b6-46f9-9652-3804d4110642,285,PotentialTransSplicing,-
7316-2252.fastq,MARCH6:MATR3,chr5,10407202,+,chr5,139329345,+,128922.146,0,1,FALSE,TRUE,FALSE,71e810c4-1cd3-4339-bdf3-90752e13be28,1534,PotentialTransSplicing,-
7316-2252.fastq,BTBD9:PSMB1,chr6,38577600,-,chr6,170549113,-,131971.509,0,1,TRUE,TRUE,TRUE,6b3265e6-2426-4254-8351-5160470e8fa0,1293,PotentialTransSplicing,-
7316-2252.fastq,CELF2:BRD3,chr10,11018163,+,chr9,134053590,-,Inf,0,1,FALSE,TRUE,TRUE,b9745802-20d6-4703-98bc-2c97dda10df9,219,PotentialTransSplicing,-
7316-2252.fastq,SMNDC1:THUMPD3,chr10,110298648,-,chr3,9383199,+,Inf,0,1,TRUE,TRUE,TRUE,da52c093-502c-4c74-8b79-bab2ad4c6058,445,PotentialTransSplicing,-
7316-2252.fastq,PDCD4:ASPM,chr10,110883097,+,chr1,197086972,-,Inf,0,1,TRUE,TRUE,TRUE,62cb06a3-344a-4c1c-ad2c-77ee1055167a,552,PotentialTransSplicing,-
7316-2252.fastq,DHTKD1:PCM1,chr10,12113064,+,chr8,17963101,+,Inf,0,1,TRUE,TRUE,TRUE,c6e91bfa-1c4e-4f83-bde7-ddbf19cba871,2370,PotentialTransSplicing,-
7316-2252.fastq,UROS:WIF1,chr10,125823029,-,chr12,65055213,-,Inf,0,1,FALSE,TRUE,TRUE,d3988652-0df7-45df-b861-2ca5e60d39c7,223,PotentialTransSplicing,-
7316-2252.fastq,FAM107B:NDUFS4,chr10,14604240,-,chr5,53603452,+,Inf,0,1,FALSE,TRUE,TRUE,9b3b5c09-1dbf-4ab5-8716-50b0138ae2ad,155,PotentialTransSplicing,-
7316-2252.fastq,MAPK8:TAF9,chr10,48420320,+,chr5,69366595,-,Inf,0,1,TRUE,TRUE,TRUE,3b51d23f-b678-408c-9c7f-beba2f05910e,603,PotentialTransSplicing,-
7316-2252.fastq,CADM1:RHEB,chr11,115504271,-,chr7,151491014,-,Inf,0,1,TRUE,TRUE,TRUE,84c06e8f-29c9-4d5f-b331-c0cf355a06dd,133,PotentialTransSplicing,-
7316-2252.fastq,AP4B1:HMGB1,chr1,113904605,-,chr13,30463694,-,Inf,0,1,FALSE,TRUE,TRUE,c018f2e3-8ee2-4cf7-9e78-af0de7ca3371,247,PotentialTransSplicing,-
7316-2252.fastq,KIF18A:SCFD1,chr11,28108064,-,chr14,30715924,+,Inf,0,1,FALSE,TRUE,TRUE,3fdb6c86-b0a9-4200-8374-b27093e72f59,116,PotentialTransSplicing,-
7316-2252.fastq,HIPK3:RAB3GAP1,chr11,33348013,+,chr2,135169734,+,Inf,0,1,FALSE,TRUE,TRUE,87b90fe4-d6db-4a2b-946a-92c9173ceeb2,1274,PotentialTransSplicing,-
7316-2252.fastq,LDLRAD3:RSRC1,chr11,36098461,+,chr3,158122103,+,Inf,0,1,FALSE,TRUE,TRUE,6385fbe3-e692-4984-8a01-b727c06429fd,112,PotentialTransSplicing,-
7316-2252.fastq,MRPL20:NUP93,chr1,1405809,-,chr16,56839521,+,Inf,0,1,TRUE,TRUE,TRUE,076cd85f-1ea8-4e3a-bf6c-8c3e26c63815,294,PotentialTransSplicing,-
7316-2252.fastq,CKAP5:C6orf136,chr11,46795594,-,chr6,30650994,+,Inf,0,1,TRUE,TRUE,TRUE,371cf7b6-963f-4af3-a35d-f2ad77a75d15,1728,PotentialTransSplicing,-
7316-2252.fastq,LRP4:COQ7,chr11,46898558,-,chr16,19078987,+,Inf,0,1,FALSE,TRUE,TRUE,deb91d02-88c2-478a-ac6c-0f216d5ab8f1,943,PotentialTransSplicing,-
7316-2252.fastq,KBTBD4:TUSC3,chr11,47575593,-,chr8,15659507,+,Inf,0,1,TRUE,TRUE,TRUE,d49f4725-d49e-4257-9a1e-bc85b5f1e896,766,PotentialTransSplicing,-
7316-2252.fastq,PRUNE:MYL6,chr1,151017904,+,chr12,56161387,+,Inf,0,1,FALSE,TRUE,TRUE,3fbde72b-f81e-4845-adf2-0b9dc7950717,262,PotentialTransSplicing,-
7316-2252.fastq,DAP3:RPL35A,chr1,155721618,+,chr3,197954003,+,Inf,0,1,FALSE,TRUE,TRUE,de0b51e3-f739-4934-bc62-a2f3bdf6133e,354,PotentialTransSplicing,-
