sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-1700.fastq,SEZ6L2:INO80E,chr16,29895259,-,chr16,30000758,+,105.496,0,1,TRUE,TRUE,TRUE,165c3c6d-456b-4378-b514-d4c45171960c,123,PotentialTransSplicing,-
7316-1700.fastq,CCNY:CREM,chr10,35337207,+,chr10,35178889,+,158.314,0,1,FALSE,TRUE,TRUE,b9c7ccc7-e5cd-493a-b95c-bd0a04c7fb03,201,PotentialTransSplicing,Yes
7316-1700.fastq,SMU1:BAG1,chr9,33068824,-,chr9,33259033,-,190.206,0,1,TRUE,TRUE,TRUE,cae8a423-a5e9-467b-8fc0-874a39c0593d,553,PotentialTransSplicing,-
7316-1700.fastq,VTI1A:RP11-57H14.3,chr10,112668998,+,chr10,112888735,+,219.739,0,1,FALSE,TRUE,FALSE,ae2ccadd-84c5-4e0d-b35b-e5f6da5ea055,534,PotentialTransSplicing,-
7316-1700.fastq,PARD6G:TXNL4A,chr18,80202710,-,chr18,79977701,-,225.012,0,1,FALSE,TRUE,FALSE,0338878c-d016-4779-abb0-266b1c598309,435,PotentialTransSplicing,-
7316-1700.fastq,NDUFA4:PHF14,chr7,10938090,-,chr7,11169416,+,231.322,0,1,FALSE,TRUE,TRUE,4aa38fab-48d5-4fdf-af89-49cd36eb4cad,213,PotentialTransSplicing,-
7316-1700.fastq,CCNJL:TTC1,chr5,160311858,-,chr5,160049514,+,262.348,0,1,FALSE,TRUE,TRUE,2b6d8bb9-8b86-4396-9188-908e2491f88e,252,PotentialTransSplicing,-
7316-1700.fastq,SHISA9:U91319.1,chr16,13203549,+,chr16,13474210,+,270.664,0,1,FALSE,TRUE,FALSE,dc2376cb-000d-41be-b9a1-4d01d2524e97,1246,PotentialTransSplicing,-
7316-1700.fastq,VGLL4:ATG7,chr3,11702971,-,chr3,11426804,+,276.161,0,1,FALSE,TRUE,TRUE,b8ec6bf1-b6a5-455a-9f7f-ba473a4eb27f,103,PotentialTransSplicing,-
7316-1700.fastq,CPSF6:CCT2,chr12,69262562,+,chr12,69597156,+,334.597,0,1,FALSE,TRUE,FALSE,2374f46d-66ea-47d5-86eb-a15d5bc27471,1513,PotentialTransSplicing,-
7316-1700.fastq,TRAK1:SEC22C,chr3,42125614,+,chr3,42548657,-,423.044,0,1,FALSE,TRUE,TRUE,f4e56ad9-d535-45de-a2a5-bf3915bba413,952,PotentialTransSplicing,-
7316-1700.fastq,THSD4:THAP10,chr15,71411823,+,chr15,70882908,-,528.913,0,1,TRUE,TRUE,TRUE,9800d61e-97c2-4760-8d0e-dea1fe53bd22,449,PotentialTransSplicing,Yes
7316-1700.fastq,WDR59:KARS,chr16,74984964,-,chr16,75630508,-,645.541,0,1,TRUE,TRUE,TRUE,93eb7166-19d1-4f5f-9125-931f05a5a861,133,PotentialTransSplicing,-
7316-1700.fastq,EXOC4:CHCHD3,chr7,133480138,+,chr7,132796577,-,683.561,0,1,FALSE,TRUE,TRUE,2e8b3586-719e-487d-b71c-7b6b6c2139c1,1425,PotentialTransSplicing,Yes
7316-1700.fastq,CCZ1:WIPI2,chr7,5898919,+,chr7,5214535,+,684.383,0,1,FALSE,TRUE,TRUE,6a372db7-62a5-487a-8562-49d4f09200b6,148,PotentialTransSplicing,-
7316-1700.fastq,POLM:PPIA,chr7,44082251,-,chr7,44801287,+,719.032,0,1,TRUE,TRUE,TRUE,79332802-9db5-4fed-84bc-9acc761c34f5,104,PotentialTransSplicing,-
7316-1700.fastq,THSD7A:PHF14,chr7,11831757,-,chr7,11111350,+,720.414,0,1,FALSE,TRUE,TRUE,be0eafd7-57cc-41fa-bf36-3e633ca11d7c,612,PotentialTransSplicing,-
7316-1700.fastq,WDR27:PSMB1,chr6,169602219,-,chr6,170549113,-,946.893,0,1,FALSE,TRUE,TRUE,78bdf96e-022b-4370-b997-ccbab7e6ce6b,797,PotentialTransSplicing,-
7316-1700.fastq,CBFA2T2:DYNLRB1,chr20,33490301,+,chr20,34526268,+,1035.968,0,1,FALSE,TRUE,FALSE,b36ff9b4-3809-4f75-9dfe-462ba2c94d3d,220,PotentialTransSplicing,-
7316-1700.fastq,PDE4D:NDUFAF2,chr5,59988488,-,chr5,61152704,+,1164.215,0,1,FALSE,TRUE,TRUE,0f5dea70-dcab-489c-85f7-6da6626c20ad,477,PotentialTransSplicing,-
7316-1700.fastq,KATNBL1:SCG5,chr15,34209951,-,chr15,32679766,+,1530.185,0,1,FALSE,TRUE,TRUE,0a6de782-1059-4fe4-97e1-3b21727c7abf,114,PotentialTransSplicing,-
7316-1700.fastq,PRRC2C:SCYL3,chr1,171485735,+,chr1,169888890,-,1596.843,0,1,FALSE,TRUE,TRUE,896828b2-606c-4a7f-bf10-45387ba3b55e,178,PotentialTransSplicing,-
7316-1700.fastq,KIDINS220:ODC1,chr2,8837480,-,chr2,10440868,-,1603.385,0,1,FALSE,TRUE,TRUE,69ec88f3-571f-4162-9893-7056b8e9f4ee,110,PotentialTransSplicing,-
7316-1700.fastq,SENP2:PARL,chr3,185590169,+,chr3,183844326,-,1745.845,0,1,TRUE,TRUE,TRUE,9a56bf3a-a1d4-4ce1-8c59-0c5f69271c9a,236,PotentialTransSplicing,-
7316-1700.fastq,PDE3B:C11orf58,chr11,14861366,+,chr11,16752785,+,1891.434,0,1,FALSE,TRUE,FALSE,3862baa0-9ce3-4f9e-9977-6501516d51f4,332,PotentialTransSplicing,-
7316-1700.fastq,ALMS1:MCEE,chr2,73386192,+,chr2,71124543,-,2261.646,0,1,TRUE,TRUE,TRUE,96fee923-c9b3-494c-af3e-c2a681c7d74f,157,PotentialTransSplicing,-
7316-1700.fastq,CRTC3:RP11-437B10.1,chr15,90530203,+,chr15,92892004,+,2361.802,0,1,FALSE,TRUE,FALSE,8ec80ce2-0a92-45d3-831d-55c898a89fc0,311,PotentialTransSplicing,-
7316-1700.fastq,RC3H2:HSPA5,chr9,122859917,-,chr9,125237154,-,2377.233,0,1,TRUE,TRUE,TRUE,363175d2-5093-4a41-b208-78e5936a7b7d,1435,PotentialTransSplicing,-
7316-1700.fastq,CBX7:SMDT1,chr22,39149789,-,chr22,42083119,+,2933.33,0,1,FALSE,TRUE,TRUE,f588e529-0bd3-4d03-bd88-1d3fdde9355f,320,PotentialTransSplicing,-
7316-1700.fastq,GTF3C2:DPY30,chr2,27335598,-,chr2,32012052,-,4676.452,0,1,FALSE,TRUE,TRUE,11b910ce-3501-4c3c-9242-a2a0735c60f4,1008,PotentialTransSplicing,-
7316-1700.fastq,THOC2:IL13RA1,chrX,123665642,-,chrX,118741017,+,4924.627,0,1,FALSE,TRUE,TRUE,5969c5ef-e382-4e81-80c8-5e9a62ed338b,586,PotentialTransSplicing,-
7316-1700.fastq,E2F5:MRPS28,chr8,85177654,+,chr8,80003180,-,5174.473,0,1,TRUE,TRUE,TRUE,21c592c1-ca5c-4429-9b05-c6a39533f2f1,854,PotentialTransSplicing,-
7316-1700.fastq,CTPS2:CLCN4,chrX,16639147,-,chrX,10233494,+,6405.646,0,1,FALSE,TRUE,TRUE,6a2429a8-e8d1-4e50-bceb-d8a9f02f2c3e,1041,PotentialTransSplicing,-
7316-1700.fastq,PPP3CA:PAPSS1,chr4,101195916,-,chr4,107654900,-,6458.981,0,1,TRUE,TRUE,TRUE,60af3bd1-67fd-43e9-a108-eaec7fa914ae,121,PotentialTransSplicing,-
7316-1700.fastq,ORAOV1:NXF1,chr11,69675190,-,chr11,62796181,-,6879.01,0,1,FALSE,TRUE,FALSE,f6d6b9d3-8668-4e6b-add5-4e705821ad14,155,PotentialTransSplicing,-
7316-1700.fastq,MFN1:EIF4A2,chr3,179377448,+,chr3,186787127,+,7409.684,0,1,TRUE,TRUE,FALSE,0662f8c0-ce38-4c4d-b588-174c0529d6b7,660,PotentialTransSplicing,-
7316-1700.fastq,CEP112:RP11-159D12.5,chr17,65902152,-,chr17,57989796,-,7912.36,0,1,TRUE,TRUE,FALSE,b44a39af-1275-406b-8fa6-664483b3aab0,98,PotentialTransSplicing,-
7316-1700.fastq,RNF220:TMEM59,chr1,44412722,+,chr1,54045786,-,9633.065,0,1,TRUE,TRUE,TRUE,a8c14597-9202-4ea0-bce7-bff9f15f723e,172,PotentialTransSplicing,-
7316-1700.fastq,CTNND2:NDUFS6,chr5,11903817,-,chr5,1814339,+,10089.479,0,1,FALSE,TRUE,TRUE,ea4cbd6b-d9ed-4469-9b5f-0864e9d15e72,573,PotentialTransSplicing,-
7316-1700.fastq,NEK9:MTHFD1,chr14,75126703,-,chr14,64448217,+,10678.49,0,1,TRUE,TRUE,TRUE,ed089601-6771-4e07-8d4e-ed0f9fde2a98,337,PotentialTransSplicing,-
7316-1700.fastq,TBC1D5:AZI2,chr3,17307992,-,chr3,28340622,-,11032.628,0,1,FALSE,TRUE,TRUE,8c3078f4-0ae8-4e1e-ad20-dee270d3370c,172,PotentialTransSplicing,-
7316-1700.fastq,OFD1:ASMTL,chrX,13751368,+,chrX,1428121,-,12323.246,0,1,TRUE,TRUE,TRUE,a83eb586-4660-41bb-9cb5-8303de1129c4,1401,PotentialTransSplicing,-
7316-1700.fastq,STK40:SRSF10,chr1,36343860,-,chr1,23967723,-,12376.139,0,1,TRUE,TRUE,FALSE,80b31452-a86f-4d99-bd18-b65d53a9dd20,549,PotentialTransSplicing,-
7316-1700.fastq,GTF2I:PEX1,chr7,74751416,+,chr7,92489911,-,17738.496,0,1,FALSE,TRUE,TRUE,98e4fbee-78e8-4c17-9e85-01d967e23fc9,652,PotentialTransSplicing,-
7316-1700.fastq,CDH2:VAPA,chr18,28147673,-,chr18,9931810,+,18215.87,0,1,TRUE,TRUE,TRUE,e43415fe-ee74-44f1-b02a-5eb694c6902d,171,PotentialTransSplicing,-
7316-1700.fastq,PLCB1:TPX2,chr20,8685078,+,chr20,31800970,+,23115.894,0,1,FALSE,TRUE,FALSE,596b3159-ce3c-48d6-967f-d36df3325aba,633,PotentialTransSplicing,-
7316-1700.fastq,FBXL20:SMG6,chr17,39401361,-,chr17,2085901,-,37315.463,0,1,TRUE,TRUE,FALSE,cade76dd-0935-4635-8e99-abefcea1aff8,146,PotentialTransSplicing,-
7316-1700.fastq,SEC31A:UBE2K,chr4,82897989,-,chr4,39778360,+,43119.631,0,1,FALSE,TRUE,TRUE,7083a9ae-c562-4c5d-be1f-2696d6e4a042,424,PotentialTransSplicing,-
7316-1700.fastq,SYT14:RP11-479J7.2,chr1,210021254,+,chr1,166335328,+,43685.925,0,1,FALSE,TRUE,TRUE,55bb503e-0b54-476d-a345-d6189746e65f,469,PotentialTransSplicing,-
7316-1700.fastq,TXNDC15:RUFY1,chr5,134874530,+,chr5,179594866,+,44720.347,0,1,FALSE,TRUE,FALSE,23595d2c-9760-4b02-a04a-6faaf933b285,109,PotentialTransSplicing,-
7316-1700.fastq,EXOSC1:MAPK8,chr10,97441171,-,chr10,48431193,+,49009.98,0,1,FALSE,TRUE,TRUE,b0419ad2-40b5-4d65-9c4a-45d32cfa39ec,205,PotentialTransSplicing,-
7316-1700.fastq,TENM4:NTM,chr11,79440509,-,chr11,132335046,+,52894.533,0,1,FALSE,TRUE,TRUE,697c587f-a2d4-46be-b154-f1aa8df59efe,452,PotentialTransSplicing,-
7316-1700.fastq,SSBP2:NDUFS6,chr5,81615473,-,chr5,1814339,+,79801.135,0,1,TRUE,TRUE,TRUE,66430efa-8bb9-4aa2-8adb-12b6aae5a896,280,PotentialTransSplicing,-
7316-1700.fastq,RABGGTB:PMF1-BGLAP,chr1,75787604,+,chr1,156242553,+,80454.952,0,1,FALSE,TRUE,FALSE,088e10c7-448f-4b8a-89c0-51ac2942e9d7,117,PotentialTransSplicing,-
7316-1700.fastq,GAS5:GNG5,chr1,173865229,-,chr1,84501970,-,89363.266,0,1,FALSE,TRUE,FALSE,9efcc12a-1694-47c0-8926-bbc93e086ba3,306,PotentialTransSplicing,-
7316-1700.fastq,DENND6A:PARL,chr3,57692782,-,chr3,183868060,-,126175.273,0,1,FALSE,TRUE,TRUE,84213877-570f-4031-90d4-fdf036ce63f9,293,PotentialTransSplicing,-
7316-1700.fastq,LINC01356:ZNF124,chr1,112849680,-,chr1,247123871,-,134274.188,0,1,FALSE,TRUE,TRUE,35346b7f-0535-4168-92a3-95d9b55a3e5e,98,PotentialTransSplicing,-
7316-1700.fastq,RP11-1379J22.5:BASP1,chr5,179658481,+,chr5,17275208,+,162383.27,0,1,FALSE,TRUE,TRUE,78b76f18-3460-4aee-9de7-3528c4469d69,136,PotentialTransSplicing,-
7316-1700.fastq,CTBP2:PAIP2,chr10,125110990,-,chr5,139363759,+,Inf,0,1,FALSE,TRUE,TRUE,24df94a8-4568-469b-a5dd-a801e7edcc89,704,PotentialTransSplicing,-
7316-1700.fastq,RBM17:PAK1IP1,chr10,6112361,+,chr6,10704747,+,Inf,0,1,FALSE,TRUE,TRUE,732de82b-c100-4373-85f9-61d1a5698435,251,PotentialTransSplicing,-
7316-1700.fastq,TSPAN15:KLHDC2,chr10,69451690,+,chr14,49771594,+,Inf,0,1,TRUE,TRUE,TRUE,96daa394-d160-4f4a-b4fd-c575881b4940,206,PotentialTransSplicing,-
7316-1700.fastq,PSAP:HIRA,chr10,71834372,-,chr22,19398087,-,Inf,0,1,FALSE,TRUE,TRUE,2e170875-d65e-4dca-8dbc-5fe05afdd2a3,192,PotentialTransSplicing,-
7316-1700.fastq,CADM1:TAX1BP1,chr11,115504271,-,chr7,27827738,+,Inf,0,1,FALSE,TRUE,TRUE,ed829407-3a6f-44e7-92f5-c79c890d55bb,137,PotentialTransSplicing,-
7316-1700.fastq,MIR100HG:PCCA,chr11,122367496,-,chr13,100449252,+,Inf,0,1,FALSE,TRUE,TRUE,99768416-a2ac-4914-9b0f-44ccc23ae667,344,PotentialTransSplicing,-
7316-1700.fastq,RPS13:INADL,chr11,17077168,-,chr1,62117132,+,Inf,0,1,FALSE,TRUE,TRUE,30978524-3c47-4020-ae2d-9bad2fa3d9fb,173,PotentialTransSplicing,-
7316-1700.fastq,NAP1L4:RPS11,chr11,2976024,-,chr19,49499512,+,Inf,0,1,TRUE,TRUE,TRUE,d3f10305-186f-4836-8f23-90776c84f374,231,PotentialTransSplicing,-
7316-1700.fastq,DGKZ:NONO,chr11,46378500,+,chrX,71298469,+,Inf,0,1,TRUE,TRUE,TRUE,56c5e3b4-ac57-43ed-8856-b69ce7c31615,913,PotentialTransSplicing,-
7316-1700.fastq,CKAP5:SSBP1,chr11,46808031,-,chr7,141750311,+,Inf,0,1,FALSE,TRUE,TRUE,7ca7d366-92f0-4c99-8962-7e0bb5c9079c,109,PotentialTransSplicing,-
7316-1700.fastq,LRP4:CTNNAL1,chr11,46918328,-,chr9,108999256,-,Inf,0,1,FALSE,TRUE,TRUE,4c23f2a5-f0b3-461e-95c6-e80c75193afc,197,PotentialTransSplicing,-
7316-1700.fastq,DDB2:CHAF1A,chr11,47217049,+,chr19,4430549,+,Inf,0,1,TRUE,TRUE,TRUE,23868d93-8b36-4b01-8dd5-316a585782de,389,PotentialTransSplicing,-
7316-1700.fastq,FAM189B:TMEM120B,chr1,155253625,-,chr12,121780941,+,Inf,0,1,FALSE,TRUE,TRUE,e3aa8f0c-11dc-4872-a390-b2e36ab72ea4,361,PotentialTransSplicing,-
7316-1700.fastq,ATP1A2:UBE2D2,chr1,160129089,+,chr5,139623368,+,Inf,0,1,FALSE,TRUE,TRUE,e829f3c0-c29e-4803-b043-e9319dcdb59c,1056,PotentialTransSplicing,-
7316-1700.fastq,MIB2:SLC4A2,chr1,1616614,+,chr7,151067874,+,Inf,0,1,FALSE,TRUE,TRUE,1f3ccc2e-144d-4a99-b71f-b8655f6601bf,337,PotentialTransSplicing,-
7316-1700.fastq,BSCL2:KB-1572G7.2,chr11,62707109,-,chr22,23652944,-,Inf,0,1,FALSE,TRUE,TRUE,6f7b39a6-34f0-40f3-a69b-6714d03f75a3,190,PotentialTransSplicing,-
7316-1700.fastq,SF1:HNRNPDL,chr11,64776498,-,chr4,82424883,-,Inf,0,1,FALSE,TRUE,TRUE,9ecfd3e9-dcac-4371-af87-4d50c1ebdbd0,294,PotentialTransSplicing,-
7316-1700.fastq,DCAF6:COMMD6,chr1,167937008,+,chr13,75526639,-,Inf,0,1,FALSE,TRUE,TRUE,5d006b60-9811-4f8e-a40d-015bd4d4831b,295,PotentialTransSplicing,-
7316-1700.fastq,GAS5:PFKP,chr1,173865229,-,chr10,3136450,+,Inf,0,1,FALSE,TRUE,TRUE,560499c4-2a3f-401b-8676-d835157c6716,350,PotentialTransSplicing,-
7316-1700.fastq,RCC2:SGCE,chr1,17429106,-,chr7,94588732,-,Inf,0,1,FALSE,TRUE,TRUE,c8a4e5a2-bff8-480c-85ad-41834166fc3a,639,PotentialTransSplicing,-
7316-1700.fastq,PRCP:CD226,chr11,82900235,-,chr18,69896045,-,Inf,0,1,FALSE,TRUE,TRUE,9b213f87-20c7-455a-a249-bdcc1b807d4f,182,PotentialTransSplicing,-
7316-1700.fastq,RGL1:PIAS2,chr1,183806485,+,chr18,46821072,-,Inf,0,1,FALSE,TRUE,TRUE,f21c9bf5-2f0d-4f44-8d8b-8363a877b197,595,PotentialTransSplicing,-
7316-1700.fastq,ASPM:PHF14,chr1,197088256,-,chr7,11111350,+,Inf,0,1,FALSE,TRUE,TRUE,b9e45e3a-5711-4535-9ffc-9eb776392fe0,251,PotentialTransSplicing,-
7316-1700.fastq,HSP90B1:SMDT1,chr12,103934287,+,chr22,42081925,+,Inf,0,1,TRUE,TRUE,TRUE,08d69ef0-dc76-44c0-93fe-343f20f68e66,839,PotentialTransSplicing,-
7316-1700.fastq,APPL2:TLE1,chr12,105229125,-,chr9,81634301,-,Inf,0,1,TRUE,TRUE,TRUE,2fbc648b-ada3-49ad-87a6-95fa256ac21f,343,PotentialTransSplicing,-
7316-1700.fastq,CORO1C:ANXA2,chr12,108731429,-,chr15,60364523,-,Inf,0,1,FALSE,TRUE,TRUE,bce261ed-e1bd-4d6e-8b56-9105920bd47a,91,PotentialTransSplicing,-
7316-1700.fastq,RCOR3:OPA1,chr1,211260164,+,chr3,193692063,+,Inf,0,1,TRUE,TRUE,TRUE,914dab80-d6cc-44ec-bfb4-b00a0926e436,490,PotentialTransSplicing,-
7316-1700.fastq,RNF10:RAB1A,chr12,120546601,+,chr2,65089070,-,Inf,0,1,TRUE,TRUE,TRUE,401a19c6-43bd-4d0e-bc8e-c4dd632928b2,755,PotentialTransSplicing,-
7316-1700.fastq,ANAPC5:NDUFB9,chr12,121347802,-,chr8,124549761,+,Inf,0,1,FALSE,TRUE,TRUE,2034eaf5-dced-456d-96e9-9bb05f3855e5,360,PotentialTransSplicing,-
7316-1700.fastq,SARNP:TEAD1,chr12,55789075,-,chr11,12901940,+,Inf,0,1,TRUE,TRUE,TRUE,83532e07-4fb5-4602-abf6-c38c506cdd63,525,PotentialTransSplicing,-
7316-1700.fastq,MON2:ADK,chr12,62556192,+,chr10,74670183,+,Inf,0,1,TRUE,TRUE,TRUE,1adfa3ec-e987-4ca2-9d56-03c47b4a5fac,850,PotentialTransSplicing,-
7316-1700.fastq,WIF1:PCM1,chr12,65120417,-,chr8,18025361,+,Inf,0,1,TRUE,TRUE,TRUE,da8ed245-a541-433d-831e-0048bc68bc78,389,PotentialTransSplicing,-
7316-1700.fastq,CAND1:MYEF2,chr12,67282053,+,chr15,48149371,-,Inf,0,1,FALSE,TRUE,TRUE,70b266f9-d62d-4edf-b5b2-cc58833cedb0,287,PotentialTransSplicing,-
7316-1700.fastq,CPSF6:RPL30,chr12,69262562,+,chr8,98041850,-,Inf,0,1,FALSE,TRUE,TRUE,000c649e-48ba-41de-8a4d-3bf5bf360ee3,521,PotentialTransSplicing,-
7316-1700.fastq,THAP2:GSTO1,chr12,71664580,+,chr10,104259576,+,Inf,0,1,TRUE,TRUE,TRUE,e7598254-6ebc-4022-abbd-5db6d62f137b,252,PotentialTransSplicing,-
7316-1700.fastq,NAP1L1:CBWD2,chr12,76074203,-,chr2,113482177,+,Inf,0,1,TRUE,TRUE,TRUE,6c876cb1-6b4a-41a4-95e3-d92d33397d80,147,PotentialTransSplicing,-
7316-1700.fastq,TMTC3:FRA10AC1,chr12,88142487,+,chr10,93687449,-,Inf,0,1,FALSE,TRUE,TRUE,801dc581-6ed3-4edc-8de1-f7a7121095fa,160,PotentialTransSplicing,-
7316-1700.fastq,RMST:RPL9,chr12,97494881,+,chr4,39457682,-,Inf,0,1,FALSE,TRUE,TRUE,5f1f01db-fbc5-4ccc-ba2e-2021f60a5132,647,PotentialTransSplicing,-
7316-1700.fastq,ANKS1B:HDAC2,chr12,99504476,-,chr6,113960018,-,Inf,0,1,FALSE,TRUE,TRUE,36828822-d80b-4fee-b6a3-d1169b12be79,779,PotentialTransSplicing,-
7316-1700.fastq,KPNA6:FAM193B,chr1,32108134,+,chr5,177522071,-,Inf,0,1,FALSE,TRUE,TRUE,33c16d12-627f-443b-9e4f-ea9aae2f8b86,103,PotentialTransSplicing,-
7316-1700.fastq,NUPL1:FAR1,chr13,25301880,+,chr11,13721730,+,Inf,0,1,TRUE,TRUE,TRUE,ab936ec1-f2f3-4b7f-94df-a774788d884f,226,PotentialTransSplicing,-
7316-1700.fastq,HSPH1:CMC1,chr13,31161476,-,chr3,28319509,+,Inf,0,1,TRUE,TRUE,TRUE,7715e37f-886f-44bf-a55d-1a6551ecb59b,421,PotentialTransSplicing,-
7316-1700.fastq,THRAP3:VLDLR,chr1,36282700,+,chr9,2645574,+,Inf,0,1,FALSE,TRUE,TRUE,90d28632-a777-404e-a760-099841e3461c,212,PotentialTransSplicing,-
7316-1700.fastq,PPIE:PHF14,chr1,39740263,+,chr7,11111350,+,Inf,0,1,FALSE,TRUE,TRUE,85e6d3f3-66ef-4c5b-886a-141fa422365e,412,PotentialTransSplicing,-
7316-1700.fastq,CLYBL:CASC15,chr13,99871062,+,chr6,22214307,+,Inf,0,1,FALSE,TRUE,TRUE,3aca73ad-fafe-4a4f-bb78-5b8cd2bd1a66,607,PotentialTransSplicing,-
7316-1700.fastq,ZIC5:TAF10,chr13,99970127,-,chr11,6611818,-,Inf,0,1,TRUE,TRUE,TRUE,4c824bc0-8273-453e-a516-7180f6c7f0d5,292,PotentialTransSplicing,-
7316-1700.fastq,CEP170B:CIRBP,chr14,104868555,+,chr19,1274307,+,Inf,0,1,FALSE,TRUE,TRUE,7b8c7c71-15da-4ebd-b0aa-e03ab75e2be3,334,PotentialTransSplicing,-
7316-1700.fastq,OXA1L:CPSF6,chr14,22767409,+,chr12,69269512,+,Inf,0,1,FALSE,TRUE,TRUE,cc486d9a-15f0-4ec5-bad7-616bf69d12ea,226,PotentialTransSplicing,-
7316-1700.fastq,RBM25:SRP9,chr14,73071747,+,chr1,225777935,+,Inf,0,1,FALSE,TRUE,TRUE,e5c029f9-e5aa-4b8d-8053-b025bf2b771b,273,PotentialTransSplicing,-
7316-1700.fastq,CCDC88C:ASPHD2,chr14,91359642,-,chr22,26442459,+,Inf,0,1,TRUE,TRUE,TRUE,908abb03-1733-4e02-bf5b-8b8d101a1fb0,454,PotentialTransSplicing,-
7316-1700.fastq,GABRG3:NTN5,chr15,27480787,+,chr19,48664767,-,Inf,0,1,TRUE,TRUE,TRUE,b950673b-329e-4678-ba7e-b8d09c8baacc,619,PotentialTransSplicing,-
7316-1700.fastq,GATM:CD47,chr15,45364797,-,chr3,108049651,-,Inf,0,1,TRUE,TRUE,TRUE,d08b9e5b-3a4b-43e0-9fba-06fc829a7420,130,PotentialTransSplicing,-
7316-1700.fastq,CTD-2378E12.1:TFB2M,chr15,50874572,-,chr1,246548607,-,Inf,0,1,FALSE,TRUE,TRUE,11c56e87-2a2f-464b-9fa0-0ad7d2aecc6e,192,PotentialTransSplicing,-
7316-1700.fastq,SPESP1:PHF14,chr15,68818317,+,chr7,11111350,+,Inf,0,1,FALSE,TRUE,TRUE,3ba1fb68-9172-4c46-9847-94022cae64d3,94,PotentialTransSplicing,-
7316-1700.fastq,HEXA:RPL30,chr15,72351133,-,chr8,98041850,-,Inf,0,1,FALSE,TRUE,TRUE,5173bb71-570f-433a-a256-881cc56d16ce,240,PotentialTransSplicing,-
7316-1700.fastq,UNC45A:PDCD4-AS1,chr15,90940473,+,chr10,110870438,-,Inf,0,1,FALSE,TRUE,TRUE,d422956e-52c5-4162-93d9-adb6b4c04bae,173,PotentialTransSplicing,-
7316-1700.fastq,LUC7L:GNAS,chr16,229279,-,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,4c6c05d2-cc2e-4deb-a4b2-b7811ee859f8,162,PotentialTransSplicing,-
7316-1700.fastq,GGA2:TBCD,chr16,23495694,-,chr17,82814840,+,Inf,0,1,TRUE,TRUE,TRUE,687d03a2-7195-4cef-8ead-5309aa0c3382,250,PotentialTransSplicing,-
7316-1700.fastq,TNRC6A:TASP1,chr16,24758360,+,chr20,13435154,-,Inf,0,1,TRUE,TRUE,TRUE,72e3beeb-0aa8-486b-8447-059779ea4cc9,585,PotentialTransSplicing,-
7316-1700.fastq,SH2B1:C9orf3,chr16,28863945,+,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,248cf59b-86b3-49dd-bce3-1faa678f52f3,125,PotentialTransSplicing,-
