sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
N_4390.fastq,MAP4K3:TMEM178A,chr2,39436892,-,chr2,39704081,+,267.186,0,1,FALSE,TRUE,TRUE,18493c8c-b205-4c94-b2bc-814c360adb29,102,PotentialTransSplicing,Yes
N_4390.fastq,GPCPD1:CHGB,chr20,5610842,-,chr20,5924972,+,314.126,0,1,FALSE,TRUE,TRUE,62c7bcc9-b3e1-4791-991a-84019e4ef721,159,PotentialTransSplicing,-
N_4390.fastq,MCPH1:AGPAT5,chr8,6409370,+,chr8,6747670,+,338.303,0,1,FALSE,TRUE,FALSE,e04ef230-267c-46c0-ab44-10c888bf8d31,143,PotentialTransSplicing,Yes
N_4390.fastq,NCOR2:UBC,chr12,124567308,-,chr12,124913774,-,346.463,0,1,FALSE,TRUE,TRUE,38a83e22-54e4-4e30-8888-3387af75211f,287,PotentialTransSplicing,Yes
N_4390.fastq,ACAP3:NOC2L,chr1,1307769,-,chr1,948603,-,359.169,0,1,FALSE,TRUE,FALSE,7422781c-e66b-41ad-ae90-ebd2c3cd163a,136,PotentialTransSplicing,-
N_4390.fastq,SMARCA4:ECSIT,chr19,11060187,+,chr19,11508048,-,447.863,0,1,TRUE,TRUE,TRUE,25937da0-ef20-4c8b-ba49-71126a494339,1520,PotentialTransSplicing,-
N_4390.fastq,PPFIA2:METTL25,chr12,81758400,-,chr12,82402983,+,644.58,0,1,FALSE,TRUE,TRUE,0315e2fe-f246-40e9-9f7e-8ac74d79c851,247,PotentialTransSplicing,-
N_4390.fastq,XYLB:WDR48,chr3,38348632,+,chr3,39085515,+,736.884,0,1,FALSE,TRUE,FALSE,03829d9e-1425-418f-8abf-5b0dad7ec773,193,PotentialTransSplicing,-
N_4390.fastq,TNRC6B:RBX1,chr22,40178140,+,chr22,40972476,+,794.337,0,1,TRUE,TRUE,FALSE,5a666ddb-7866-4396-b35c-c08860ae5ef7,206,PotentialTransSplicing,-
N_4390.fastq,SCARB2:CCNI,chr4,76213427,-,chr4,77066405,-,852.971,0,1,TRUE,TRUE,TRUE,4c81b19e-44f5-4446-97af-156731edc2a1,166,PotentialTransSplicing,Yes
N_4390.fastq,ASPH:RAB2A,chr8,61680968,-,chr8,60558852,+,1122.121,0,1,TRUE,TRUE,TRUE,f2116288-eb07-4aac-91ff-f582ac2aca05,240,PotentialTransSplicing,-
N_4390.fastq,CDYL:NRN1,chr6,4776807,+,chr6,6002497,-,1225.693,0,1,FALSE,TRUE,TRUE,209dff14-0d01-4054-971a-ccb8688f7a3c,373,PotentialTransSplicing,-
N_4390.fastq,HP1BP3:CAPZB,chr1,20787195,-,chr1,19419750,-,1367.449,0,1,FALSE,TRUE,FALSE,e81e8ed2-ca4d-4cbb-bcf9-e508bbfda21a,112,PotentialTransSplicing,-
N_4390.fastq,RP11-384F7.2:LSAMP,chr3,117997182,-,chr3,116444955,-,1552.23,0,1,FALSE,TRUE,FALSE,5ea1e726-c283-414d-8e94-3176b74bf844,388,PotentialTransSplicing,-
N_4390.fastq,MYCBP2:COMMD6,chr13,77326474,-,chr13,75526639,-,1799.841,0,1,FALSE,TRUE,FALSE,e177442b-7433-4a5e-93c6-05c5ef8840f0,384,PotentialTransSplicing,-
N_4390.fastq,DNM3:KIFAP3,chr1,171921821,+,chr1,169992255,-,1929.563,0,1,TRUE,TRUE,TRUE,d18b3680-37cb-4c91-9931-112482d64d36,383,PotentialTransSplicing,-
N_4390.fastq,POT1:CADPS2,chr7,124915574,-,chr7,122629328,-,2286.249,0,1,FALSE,TRUE,FALSE,96f6d04b-389d-40aa-82e4-f2988855d4e0,278,PotentialTransSplicing,-
N_4390.fastq,RMND5A:SUCLG1,chr2,86741069,+,chr2,84425603,-,2315.463,0,1,TRUE,TRUE,TRUE,07bbcea8-f5eb-4396-9107-bb566c043064,583,PotentialTransSplicing,-
N_4390.fastq,MAX:VTI1B,chr14,65093708,-,chr14,67659922,-,2566.21,0,1,TRUE,TRUE,TRUE,8280a0e4-85d8-4764-ae2e-dc56b17dd3bc,284,PotentialTransSplicing,-
N_4390.fastq,C14orf37:KTN1,chr14,58291635,-,chr14,55616517,+,2675.12,0,1,FALSE,TRUE,TRUE,7b689205-35e8-425d-8b10-b69eb65dcc1e,231,PotentialTransSplicing,-
N_4390.fastq,SRRD:AP1B1,chr22,26486063,+,chr22,29342383,-,2856.323,0,1,FALSE,TRUE,TRUE,acf0adbe-9cd2-4d22-8082-ae01f16c553c,224,PotentialTransSplicing,-
N_4390.fastq,METAP2:SLC25A3,chr12,95511998,+,chr12,98597856,+,3085.869,0,1,TRUE,TRUE,FALSE,7e196923-2b1c-4bc5-8605-bf653c294116,1073,PotentialTransSplicing,-
N_4390.fastq,SYNPR:FHIT,chr3,63278742,+,chr3,59752321,-,3526.421,0,1,TRUE,TRUE,TRUE,4a0f8e8e-eaba-4a07-a9f8-3f90a02402d8,262,PotentialTransSplicing,Yes
N_4390.fastq,PIBF1:FBXL3,chr13,72798026,+,chr13,77007788,-,4209.765,0,1,FALSE,TRUE,TRUE,a4ed35d6-3761-4caf-846a-062f1f776965,1001,PotentialTransSplicing,-
N_4390.fastq,TRAPPC9:KHDRBS3,chr8,139885879,-,chr8,135606955,+,4278.926,0,1,FALSE,TRUE,TRUE,5546b6ac-486f-4172-b224-13c30967518f,464,PotentialTransSplicing,-
N_4390.fastq,TNS2:DTX3,chr12,53058445,+,chr12,57609077,+,4550.635,0,1,FALSE,TRUE,FALSE,8ee460c6-12d8-493c-83ae-051095d3168b,1007,PotentialTransSplicing,-
N_4390.fastq,RPL7L1:CMTR1,chr6,42884750,+,chr6,37471847,+,5412.902,0,1,TRUE,TRUE,TRUE,5e7bcac1-fa2f-4a4f-af07-17c67ea54ffc,90,PotentialTransSplicing,-
N_4390.fastq,ZNF385D:CMC1,chr3,22168817,-,chr3,28263291,+,6094.472,0,1,FALSE,TRUE,TRUE,1427aa77-f5b6-4778-936c-1aaa94c6c0c0,230,PotentialTransSplicing,-
N_4390.fastq,PPP2R2A:NRG1,chr8,26293740,+,chr8,32595828,+,6302.091,0,1,TRUE,TRUE,FALSE,b2a3b101-7f10-47a9-a892-fe83704b5cfb,376,PotentialTransSplicing,-
N_4390.fastq,FMN2:KCNK1,chr1,240093724,+,chr1,233666595,+,6427.122,0,1,TRUE,TRUE,TRUE,129511ab-6697-4a49-9748-06fbd7db8757,1693,PotentialTransSplicing,-
N_4390.fastq,FAM92A1:POLR2K,chr8,93705010,+,chr8,100153294,+,6448.287,0,1,FALSE,TRUE,FALSE,dfa0c913-628c-4a25-aed8-50e19b3dd348,521,PotentialTransSplicing,-
N_4390.fastq,LARP7:PPA2,chr4,112637787,+,chr4,105399164,-,7238.621,0,1,FALSE,TRUE,TRUE,466aff33-2e11-4200-82b3-4192a87b9f7d,200,PotentialTransSplicing,-
N_4390.fastq,SENP6:SNAP91,chr6,75602576,+,chr6,83560947,-,7958.372,0,1,FALSE,TRUE,TRUE,3f6460b9-c0d4-457b-81f2-b99a6023b8c2,655,PotentialTransSplicing,-
N_4390.fastq,TFDP2:SELT,chr3,142149183,-,chr3,150622385,+,8473.2,0,1,FALSE,TRUE,TRUE,957061e6-8461-403f-b5bd-49971d5c6321,291,PotentialTransSplicing,-
N_4390.fastq,GLYR1:NPIPA1,chr16,4822875,-,chr16,14950050,+,10127.175,0,1,FALSE,TRUE,TRUE,8e81a459-bcce-46bf-a60d-ac20d03b813b,196,PotentialTransSplicing,-
N_4390.fastq,KCNMB4:PPFIA2,chr12,70367070,+,chr12,81263390,-,10896.321,0,1,TRUE,TRUE,TRUE,03308f3a-ff30-48a8-a744-97cf93bc34d0,349,PotentialTransSplicing,Yes
N_4390.fastq,EPHB1:PTPLB,chr3,134952052,+,chr3,123528474,-,11423.576,0,1,TRUE,TRUE,TRUE,a266b828-ae92-46aa-80ac-b1a7e7cd7a6e,137,PotentialTransSplicing,-
N_4390.fastq,TMEM145:TMEM238,chr19,42316963,+,chr19,55379367,-,13062.405,0,1,FALSE,TRUE,TRUE,91a1b4c3-9f76-4ff9-9747-2ea4ae56e1e6,296,PotentialTransSplicing,-
N_4390.fastq,OAZ2:PSMA4,chr15,64703029,-,chr15,78541905,+,13838.875,0,1,FALSE,TRUE,TRUE,0084f268-5b90-4cad-b286-a3323dd243a4,162,PotentialTransSplicing,-
N_4390.fastq,BCL7C:NPIPA7,chr16,30888860,-,chr16,16391891,+,14496.969,0,1,FALSE,TRUE,TRUE,d19a3cee-8753-4c6a-9e28-dc78126dd79c,532,PotentialTransSplicing,-
N_4390.fastq,ZNF532:MBP,chr18,58920633,+,chr18,76990060,-,18069.432,0,1,TRUE,TRUE,TRUE,a4112df9-5f08-41ff-9a09-35b1a4b0c2b5,1058,PotentialTransSplicing,-
N_4390.fastq,RCAN1:USP25,chr21,34614760,-,chr21,15762891,+,18851.871,0,1,TRUE,TRUE,TRUE,e926d15b-2837-4e8b-a3ae-a9e878a09b26,270,PotentialTransSplicing,-
N_4390.fastq,PPFIA4:DHX9,chr1,203046382,+,chr1,182884613,+,20161.766,0,1,FALSE,TRUE,TRUE,455bbae8-f7a2-40ac-b3df-2c3b34eab95a,1631,PotentialTransSplicing,-
N_4390.fastq,ALS2:UBE2E3,chr2,201768866,-,chr2,181057693,+,20711.176,0,1,TRUE,TRUE,TRUE,e8a8e5ae-74a2-4c6d-b98a-a33bf743bbf5,366,PotentialTransSplicing,-
N_4390.fastq,CHCHD3:PNPLA8,chr7,132975169,-,chr7,108472675,-,24502.496,0,1,FALSE,TRUE,FALSE,7ca9c082-7ecd-4068-a292-e1eaa08152ff,513,PotentialTransSplicing,-
N_4390.fastq,SNAP91:SNX3,chr6,83707798,-,chr6,108223045,-,24515.245,0,1,FALSE,TRUE,TRUE,ed5b2cf0-1663-440f-b705-b1364c5ff8aa,385,PotentialTransSplicing,-
N_4390.fastq,CNTN1:STRAP,chr12,40692592,+,chr12,15889928,+,24802.659,0,1,FALSE,TRUE,TRUE,ad9c86fc-80f2-4863-9aeb-fdb85c187d41,133,PotentialTransSplicing,-
N_4390.fastq,SORBS1:HNRNPH3,chr10,95432448,-,chr10,68337199,+,27095.251,0,1,FALSE,TRUE,TRUE,92c5fe9c-b4b0-4f7e-b433-bb1a6bc39b13,447,PotentialTransSplicing,-
N_4390.fastq,TYK2:RYR1,chr19,10364614,-,chr19,38575919,+,28211.305,0,1,TRUE,TRUE,TRUE,7756aaa6-fc7a-4c00-a7a5-b706b3a6ea25,598,PotentialTransSplicing,-
N_4390.fastq,NF1:VMP1,chr17,31182665,+,chr17,59808796,+,28626.132,0,1,TRUE,TRUE,FALSE,347e4914-a551-43f0-80de-740e508937e3,1191,PotentialTransSplicing,-
N_4390.fastq,FBXL16:ALDOA,chr16,705512,-,chr16,30067234,+,29361.719,0,1,FALSE,TRUE,TRUE,29614955-1d0e-4cec-ae53-56bde8998934,299,PotentialTransSplicing,-
N_4390.fastq,CDH18:NDUFS4,chr5,20575462,-,chr5,53646233,+,33070.771,0,1,FALSE,TRUE,TRUE,ef3cf935-c09b-4284-b0de-2b4623575d71,315,PotentialTransSplicing,-
N_4390.fastq,DGKD:TYW5,chr2,233390483,+,chr2,199936492,-,33453.992,0,1,TRUE,TRUE,TRUE,9b2d0adc-6556-4a02-9222-00a04baef5d6,363,PotentialTransSplicing,-
N_4390.fastq,AKT2:TLE2,chr19,40237969,-,chr19,3002503,-,37235.469,0,1,TRUE,TRUE,FALSE,af0d898e-be9d-461c-b1eb-13ed5a14fa82,1007,PotentialTransSplicing,-
N_4390.fastq,MEMO1:MCEE,chr2,31917926,-,chr2,71124543,-,39206.614,0,1,FALSE,TRUE,TRUE,c4bb4263-2e83-40db-b7fa-23c84c5490e2,614,PotentialTransSplicing,-
N_4390.fastq,CNTN1:LIN7A,chr12,40692592,+,chr12,80889369,-,40196.775,0,1,FALSE,TRUE,TRUE,54ffe32c-4147-48db-83af-2bd4735a1b6b,143,PotentialTransSplicing,-
N_4390.fastq,IGLON5:TIMM44,chr19,51311926,+,chr19,7928166,-,43383.759,0,1,FALSE,TRUE,TRUE,ab717532-57da-4e5f-ac2e-05afe09416b3,123,PotentialTransSplicing,-
N_4390.fastq,MAP2:PSMD14,chr2,209625129,+,chr2,161408837,+,48216.289,0,1,FALSE,TRUE,TRUE,93a51c41-5e6a-4fbb-b019-6d12a48f5e3d,401,PotentialTransSplicing,-
N_4390.fastq,STAG3L5P-PVRIG2P-PILRB:NUDCD3,chr7,100338889,+,chr7,44404583,-,55934.301,0,1,FALSE,TRUE,TRUE,5d277165-1f2d-4772-836b-96a2e8be55fb,302,PotentialTransSplicing,-
N_4390.fastq,ANAPC7:PFDN5,chr12,110387739,-,chr12,53299269,+,57088.472,0,1,FALSE,TRUE,TRUE,982a2ebe-6579-491f-8120-c9d850de4390,739,PotentialTransSplicing,-
N_4390.fastq,AIG1:RIMS1,chr6,143061066,+,chr6,72390598,+,70670.466,0,1,FALSE,TRUE,TRUE,810eaa37-9d69-45c3-82d6-5e05af655e02,191,PotentialTransSplicing,-
N_4390.fastq,TRIO:TMEM161B-AS1,chr5,14420021,+,chr5,88282042,+,73862.023,0,1,FALSE,TRUE,FALSE,fe430d4a-b2e1-4b36-bdb8-7cc62fed0be6,1669,PotentialTransSplicing,-
N_4390.fastq,TMEM256-PLSCR3:FASN,chr17,7394104,-,chr17,82085871,-,74691.762,0,1,FALSE,TRUE,TRUE,17868cd7-db9f-491f-9193-826cabb92669,102,PotentialTransSplicing,-
N_4390.fastq,POLB:LRRC6,chr8,42352568,+,chr8,132622688,-,90270.124,0,1,FALSE,TRUE,TRUE,a08f179e-6140-4648-b5a1-14e90ee4de3d,482,PotentialTransSplicing,Yes
N_4390.fastq,HTRA1:GDI2,chr10,122489626,+,chr10,5800705,-,116688.92,0,1,TRUE,TRUE,TRUE,05a69cf7-916d-42c7-a463-d9a98527c1a8,837,PotentialTransSplicing,-
N_4390.fastq,NAB1:XPO1,chr2,190649360,+,chr2,61533903,-,129115.452,0,1,FALSE,TRUE,TRUE,f69e5988-e754-4742-985b-fea83bdb255c,239,PotentialTransSplicing,-
N_4390.fastq,PHACTR1:SYNE1,chr6,12749790,+,chr6,152284172,-,139534.386,0,1,FALSE,TRUE,TRUE,9e055f07-bd2b-4832-a404-5dbd3011a17e,182,PotentialTransSplicing,-
N_4390.fastq,PSD:GRIN1,chr10,102410858,-,chr9,137167774,+,Inf,0,1,TRUE,TRUE,TRUE,6d99b846-a867-47fc-99dc-c65d697cdff3,529,PotentialTransSplicing,-
N_4390.fastq,NT5C2:SEPT7,chr10,103174858,-,chr7,35863552,+,Inf,0,1,FALSE,TRUE,TRUE,904e3df5-fed8-42ce-8032-817b8e221395,303,PotentialTransSplicing,-
N_4390.fastq,TRDMT1:ITM2B,chr10,17174551,-,chr13,48256177,+,Inf,0,1,FALSE,TRUE,TRUE,0bd66afb-c207-4e15-a822-cc43b56efe09,200,PotentialTransSplicing,-
N_4390.fastq,MMS19:FUS,chr10,97477347,-,chr16,31188325,+,Inf,0,1,TRUE,TRUE,TRUE,8e544dca-2606-40f9-9572-6ff96034d485,495,PotentialTransSplicing,-
N_4390.fastq,KIF1B:CLNS1A,chr1,10343287,+,chr11,77616695,-,Inf,0,1,FALSE,TRUE,TRUE,6d7deb5d-30aa-4feb-9546-5def813d8194,2267,PotentialTransSplicing,-
N_4390.fastq,EXOSC10:NPM1,chr1,11077365,-,chr5,171392710,+,Inf,0,1,TRUE,TRUE,TRUE,20384a14-6924-4ffa-95e5-e930c9dfaea9,800,PotentialTransSplicing,-
N_4390.fastq,SORL1:ANKS1B,chr11,121545429,+,chr12,99443809,-,Inf,0,1,FALSE,TRUE,TRUE,f46d81f8-098e-4b31-9717-459d70f2708f,1610,PotentialTransSplicing,-
N_4390.fastq,NTM:NCK2,chr11,131911648,+,chr2,105816430,+,Inf,0,1,FALSE,TRUE,TRUE,315e694b-f546-4627-a54b-3f36e87f8665,935,PotentialTransSplicing,-
N_4390.fastq,B3GAT1:BBS9,chr11,134411807,-,chr7,33257236,+,Inf,0,1,FALSE,TRUE,TRUE,ea8f5b67-147a-4b4c-80db-4e1413f23c57,376,PotentialTransSplicing,-
N_4390.fastq,ACAP3:PLOD3,chr1,1307769,-,chr7,101212943,-,Inf,0,1,FALSE,TRUE,TRUE,e3e01863-fb69-42b6-b5bc-895b0bf4a9a1,132,PotentialTransSplicing,-
N_4390.fastq,KIAA1549L:TRAPPC6A,chr11,33552241,+,chr19,45165194,-,Inf,0,1,TRUE,TRUE,TRUE,09d439ff-c5d6-472d-873c-9d0671cb270f,1435,PotentialTransSplicing,-
N_4390.fastq,NR1H3:RALYL,chr11,47248999,+,chr8,84849980,+,Inf,0,1,FALSE,TRUE,TRUE,8b90b408-e543-4bd9-8e8d-4434b8ec0839,125,PotentialTransSplicing,-
N_4390.fastq,GABPB2:NF1,chr1,151070934,+,chr17,31381873,+,Inf,0,1,FALSE,TRUE,TRUE,24e5806e-a06a-4539-9e4b-ac3cf9bce7d8,165,PotentialTransSplicing,-
N_4390.fastq,PMF1-BGLAP:NFX1,chr1,156213176,+,chr9,33366629,+,Inf,0,1,FALSE,TRUE,TRUE,7318e534-655b-4cf2-ae66-915815f72045,160,PotentialTransSplicing,-
N_4390.fastq,PPP2R5B:MPND,chr11,64930589,+,chr19,4359163,+,Inf,0,1,TRUE,TRUE,TRUE,2ad2f348-37f8-4ac8-9f6d-687e3cd48066,263,PotentialTransSplicing,-
N_4390.fastq,SYT9:RNF146,chr11,7313941,+,chr6,127280231,+,Inf,0,1,TRUE,TRUE,TRUE,4472ff0d-c93e-425a-8b0b-47ce5bbb2496,1404,PotentialTransSplicing,-
N_4390.fastq,MAML2:PPP3CA,chr11,96341383,-,chr4,101063357,-,Inf,0,1,FALSE,TRUE,TRUE,2b78b46d-4ccc-4c96-91bf-f9e45742a15a,329,PotentialTransSplicing,-
N_4390.fastq,ZNF605:NDUFB2,chr12,132945621,-,chr7,140702866,+,Inf,0,1,FALSE,TRUE,TRUE,c4afda2b-4659-40f6-80bf-95d7ff3e5b9f,215,PotentialTransSplicing,-
N_4390.fastq,SLC35F3:DLAT,chr1,234231741,+,chr11,112059903,+,Inf,0,1,TRUE,TRUE,TRUE,fcefe3e8-252c-4a92-b4d1-05226b1b0d61,640,PotentialTransSplicing,-
N_4390.fastq,CNTN1:KIAA0391,chr12,40692592,+,chr14,35266727,+,Inf,0,1,FALSE,TRUE,TRUE,7842b6fd-522f-4933-951e-f4096f672eb4,102,PotentialTransSplicing,-
N_4390.fastq,CERS5:FAM96A,chr12,50167101,-,chr15,64075537,-,Inf,0,1,FALSE,TRUE,TRUE,4538bc10-c573-4d9f-9a3d-4982e0635872,255,PotentialTransSplicing,-
N_4390.fastq,ANKRD52:PSMD8,chr12,56247493,-,chr19,38383253,+,Inf,0,1,TRUE,TRUE,TRUE,0e3917e7-4f49-4fc5-883a-920c947c9c49,112,PotentialTransSplicing,-
N_4390.fastq,CPSF6:ATP1B3,chr12,69262562,+,chr3,141916555,+,Inf,0,1,FALSE,TRUE,TRUE,2c042ee5-d1a4-46f4-88d6-98a52b731a56,279,PotentialTransSplicing,-
N_4390.fastq,CNOT2:NDUFB2,chr12,70278274,+,chr7,140702866,+,Inf,0,1,FALSE,TRUE,TRUE,4ae3fa67-d68c-4f91-a7d3-a1772fe1e800,592,PotentialTransSplicing,-
N_4390.fastq,KATNAL1:TMEM178A,chr13,30306940,-,chr2,39704081,+,Inf,0,1,FALSE,TRUE,TRUE,1a8bfe15-72b1-4510-b0b2-597a26a231df,107,PotentialTransSplicing,-
N_4390.fastq,PDS5B:CADPS,chr13,32586593,+,chr3,62403185,-,Inf,0,1,FALSE,TRUE,TRUE,57cf1970-ebe0-44d9-852a-aa6179a4b151,130,PotentialTransSplicing,-
N_4390.fastq,NBEA:TUBA8,chr13,35098405,+,chr22,18121479,+,Inf,0,1,TRUE,TRUE,TRUE,6370bff1-12e9-4b2e-afc0-407d6de5d23a,303,PotentialTransSplicing,-
N_4390.fastq,DEGS2:PCCA,chr14,100159506,-,chr13,100425633,+,Inf,0,1,FALSE,TRUE,TRUE,6bc605e1-6360-445d-9273-3c720f73ccfa,111,PotentialTransSplicing,-
N_4390.fastq,NOVA1:SND1,chr14,26595410,-,chr7,127990947,+,Inf,0,1,TRUE,TRUE,TRUE,c25d0bcf-10c6-4e45-948b-c513a0956bff,106,PotentialTransSplicing,-
N_4390.fastq,CGRRF1:UBL5,chr14,54530226,+,chr19,9828592,+,Inf,0,1,TRUE,TRUE,TRUE,5e402fb4-4811-4161-97d8-1debc27056a7,346,PotentialTransSplicing,-
N_4390.fastq,PIK3R3:TMEM254-AS1,chr1,46131847,-,chr10,80053586,-,Inf,0,1,FALSE,TRUE,TRUE,c1054c86-2e66-4391-8e71-ea280ee45980,487,PotentialTransSplicing,-
N_4390.fastq,FUT8:PODXL2,chr14,65455718,+,chr3,127668441,+,Inf,0,1,FALSE,TRUE,TRUE,db51a51a-4402-4465-9504-ffee8a3ee80c,494,PotentialTransSplicing,-
N_4390.fastq,TPM1:COL18A1,chr15,63061273,+,chr21,45510064,+,Inf,0,1,TRUE,TRUE,TRUE,eabc0993-d728-4576-af86-25d240c7005f,390,PotentialTransSplicing,-
N_4390.fastq,TSPAN3:NME7,chr15,77070892,-,chr1,169237687,-,Inf,0,1,FALSE,TRUE,TRUE,e734ddf1-a006-4f58-80f5-8b51cff3601a,138,PotentialTransSplicing,-
N_4390.fastq,MPV17L:CTB-131B5.5,chr16,15400857,+,chr5,140172748,+,Inf,0,1,FALSE,TRUE,TRUE,949f0c23-9cb2-488c-b166-f95f2f8cec5a,117,PotentialTransSplicing,-
N_4390.fastq,ABCC1:MPHOSPH8,chr16,16102717,+,chr13,19671206,+,Inf,0,1,TRUE,TRUE,TRUE,00debc99-ecf7-4cdc-9710-00bfbcecb12c,134,PotentialTransSplicing,-
N_4390.fastq,TSC2:CADM4,chr16,2055519,+,chr19,43625250,-,Inf,0,1,TRUE,TRUE,TRUE,5bc91b62-6b25-4f1e-a13e-8cb94040d5b7,558,PotentialTransSplicing,-
N_4390.fastq,LCMT1-AS1:RTCA,chr16,25111396,-,chr1,100285228,+,Inf,0,1,FALSE,TRUE,TRUE,b9569396-e83f-49c6-972d-b13b8c78d5a0,148,PotentialTransSplicing,-
N_4390.fastq,LCAT:SAP30BP,chr16,67943948,-,chr17,75706008,+,Inf,0,1,FALSE,TRUE,TRUE,56eb3591-c7aa-41b3-b5a3-27e7b436907f,162,PotentialTransSplicing,-
N_4390.fastq,CDYL2:RIMS1,chr16,80684538,-,chr6,72390598,+,Inf,0,1,TRUE,TRUE,TRUE,cff383bd-51e2-4138-b582-fb8871646c26,407,PotentialTransSplicing,-
N_4390.fastq,MPHOSPH6:NTM,chr16,82164082,-,chr11,132146282,+,Inf,0,1,TRUE,TRUE,TRUE,fa71f187-26ce-4e70-b225-dd5beeceddb3,163,PotentialTransSplicing,-
N_4390.fastq,SCARF1:NDUFB1,chr17,1643442,-,chr14,92117642,-,Inf,0,1,FALSE,TRUE,TRUE,76c0f991-f219-4127-8841-0ec89bd2bf1a,159,PotentialTransSplicing,-
N_4390.fastq,LSM12:RP11-73M18.2,chr17,44063801,-,chr14,103684986,+,Inf,0,1,TRUE,TRUE,TRUE,e08d57ee-458e-489c-a055-b3c89d5db053,265,PotentialTransSplicing,-
N_4390.fastq,NPEPPS:EIF4G3,chr17,47619164,+,chr1,20825198,-,Inf,0,1,TRUE,TRUE,TRUE,65c1ac76-6adc-4a95-b392-07ed58752b13,366,PotentialTransSplicing,-
N_4390.fastq,EXOC7:HHLA3,chr17,76094414,-,chr1,70366444,+,Inf,0,1,FALSE,TRUE,TRUE,993aa3f5-e48c-4a40-ae80-040f23027d06,386,PotentialTransSplicing,-
N_4390.fastq,FOXK2:RPS24,chr17,82571870,+,chr10,78040204,+,Inf,0,1,TRUE,TRUE,TRUE,459df648-4f8b-4aa0-8451-b1303e001fe8,421,PotentialTransSplicing,-
N_4390.fastq,LPHN2:FAM21A,chr1,81951121,+,chr10,50126057,+,Inf,0,1,TRUE,TRUE,TRUE,e8793915-9519-4f71-afa2-87d9cec3405a,276,PotentialTransSplicing,-
N_4390.fastq,ROCK1:MNAT1,chr18,20968772,-,chr14,60811987,+,Inf,0,1,TRUE,TRUE,TRUE,56c1a3bf-5486-447e-8a9d-a793ff8e7686,129,PotentialTransSplicing,-
N_4390.fastq,ZNF521:PSPC1,chr18,25322008,-,chr13,19677823,-,Inf,0,1,FALSE,TRUE,TRUE,472de49e-5ad6-4140-9b4a-65cc7906021e,347,PotentialTransSplicing,-
N_4390.fastq,SLC44A2:MAP7,chr19,10602561,+,chr6,136361179,-,Inf,0,1,FALSE,TRUE,TRUE,6270ae7b-418a-42aa-a5a6-dc3534d9fd3b,107,PotentialTransSplicing,-
