sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-3510.fastq,SKA3:PSPC1,chr13,21176375,-,chr13,19730344,-,1446.042,0,1,FALSE,TRUE,FALSE,d7cc7ffe-ad6e-481c-9d65-dd1cdac2a50d,97,PotentialTransSplicing,-
7316-3510.fastq,RAB30-AS1:EED,chr11,83072702,+,chr11,86257515,+,3184.814,0,1,FALSE,TRUE,FALSE,aebe2f12-1c21-457a-a582-11aa85665df2,115,PotentialTransSplicing,-
7316-3510.fastq,DENND6A:CADPS,chr3,57692782,-,chr3,62399585,-,4706.8,0,1,TRUE,TRUE,TRUE,f67d8443-bbca-4e1a-bc1e-13434a049336,281,PotentialTransSplicing,-
7316-3510.fastq,SCAF8:PCMT1,chr6,154733930,+,chr6,149771162,+,4962.767,0,1,FALSE,TRUE,TRUE,19b49e1c-4670-42ec-972a-65d6e641ce83,484,PotentialTransSplicing,-
7316-3510.fastq,ZNF226:VRK3,chr19,44165807,+,chr19,49979242,-,5813.437,0,1,FALSE,TRUE,TRUE,16f2b6df-77ef-43c9-80d6-07e88537913f,245,PotentialTransSplicing,-
7316-3510.fastq,CADM1:DDX10,chr11,115504271,-,chr11,108917873,+,6586.4,0,1,FALSE,TRUE,TRUE,9af11176-85cb-4776-8bca-808c1efa0677,132,PotentialTransSplicing,-
7316-3510.fastq,FBXL2:NGLY1,chr3,33297725,+,chr3,25719635,-,7578.089,0,1,FALSE,TRUE,TRUE,bb383a9f-baa9-492e-ac3d-7b25ff509b4f,129,PotentialTransSplicing,-
7316-3510.fastq,PHACTR1:LYRM4,chr6,12749790,+,chr6,5109491,-,7640.295,0,1,FALSE,TRUE,TRUE,e2ad5e0c-35dc-4438-9084-56bafcb11130,305,PotentialTransSplicing,Yes
7316-3510.fastq,AKNA:PSMB7,chr9,114374093,-,chr9,124356915,-,9982.818,0,1,TRUE,TRUE,TRUE,a75369b0-6e74-40be-b6e0-704e4c298e2a,869,PotentialTransSplicing,-
7316-3510.fastq,B4GALT6:CFAP53,chr18,31638644,-,chr18,50243116,-,18604.471,0,1,TRUE,TRUE,TRUE,1d5a9dca-f25c-4d4b-a801-dc920dffac4a,276,PotentialTransSplicing,-
7316-3510.fastq,ELP3:SPIDR,chr8,28110438,+,chr8,47712662,+,19602.229,0,1,TRUE,TRUE,FALSE,c7277ea1-ddf5-42d8-8fbd-f3427278fc04,514,PotentialTransSplicing,-
7316-3510.fastq,B4GALT6:NDUFV2,chr18,31684312,-,chr18,9126831,+,22557.483,0,1,FALSE,TRUE,TRUE,99dc69e5-0358-4d05-b9d9-2853a62961f4,279,PotentialTransSplicing,-
7316-3510.fastq,ZNF83:ZNF431,chr19,52655561,-,chr19,21189865,+,31465.701,0,1,FALSE,TRUE,TRUE,4cf230d7-22d8-4819-a18a-74a5291bed8e,280,PotentialTransSplicing,-
7316-3510.fastq,CADM1:NARS2,chr11,115504271,-,chr11,78469313,-,37034.959,0,1,FALSE,TRUE,FALSE,ae761de5-175c-4000-b135-32484d027348,137,PotentialTransSplicing,-
7316-3510.fastq,ACOX1:GGNBP2,chr17,75978534,-,chr17,36586997,+,39391.535,0,1,FALSE,TRUE,TRUE,90f3a598-00c5-406d-8d18-bea882e52236,346,PotentialTransSplicing,-
7316-3510.fastq,EDIL3:CTD-2410N18.5,chr5,84384308,-,chr5,134174022,-,49789.711,0,1,FALSE,TRUE,TRUE,a13965e9-b98a-4d1b-bd60-eba2c989189c,248,PotentialTransSplicing,-
7316-3510.fastq,IARS2:KIFAP3,chr1,220140289,+,chr1,169921781,-,50218.505,0,1,TRUE,TRUE,TRUE,135b5834-958c-4407-8b3a-b6f223394c44,834,PotentialTransSplicing,-
7316-3510.fastq,SYT14:FAF1,chr1,210013797,+,chr1,50491801,-,159521.995,0,1,FALSE,TRUE,TRUE,d2722fff-ebd3-4180-b26e-0fa166dbce70,500,PotentialTransSplicing,-
7316-3510.fastq,ACAP3:NDUFS2,chr1,1307769,-,chr1,161210304,+,159902.532,0,1,FALSE,TRUE,TRUE,8d17059d-3084-4129-8a45-4ed04ea84e9f,143,PotentialTransSplicing,-
7316-3510.fastq,ABCB6:MPV17,chr2,219217670,-,chr2,27313074,-,191904.6,0,1,FALSE,TRUE,FALSE,a594a315-d7da-4e0a-9982-95c1ed8bee83,799,PotentialTransSplicing,-
7316-3510.fastq,EPC1:ZNF638,chr10,32305772,-,chr2,71428547,+,Inf,0,1,TRUE,TRUE,TRUE,9fbc4fa6-54ce-443b-b55a-a3f8672666ed,445,PotentialTransSplicing,-
7316-3510.fastq,ZNF33A:NFIB,chr10,38012350,+,chr9,14125766,-,Inf,0,1,FALSE,TRUE,TRUE,9101d1f6-45b8-4f22-b252-c1d1ee62a914,140,PotentialTransSplicing,-
7316-3510.fastq,PCBD1:ZNF287,chr10,70885152,-,chr17,16553426,-,Inf,0,1,FALSE,TRUE,TRUE,4ec6c64f-6282-4818-82d0-0d2ca9326795,224,PotentialTransSplicing,-
7316-3510.fastq,SORT1:AIG1,chr1,109314261,-,chr6,143339639,+,Inf,0,1,FALSE,TRUE,TRUE,e99f2ce2-0d85-404b-b5cd-be9c5145e9c1,245,PotentialTransSplicing,-
7316-3510.fastq,CADM1:ATP9B,chr11,115504271,-,chr18,79206937,+,Inf,0,1,FALSE,TRUE,TRUE,59ab9ef7-54c7-488d-a226-7b184e0a3801,139,PotentialTransSplicing,-
7316-3510.fastq,FADS1:ETFA,chr11,61810751,-,chr15,76225929,-,Inf,0,1,TRUE,TRUE,TRUE,906e687a-37b6-443c-86aa-8d2630352d23,138,PotentialTransSplicing,-
7316-3510.fastq,FBXO42:SRP54,chr1,16352255,-,chr14,35028088,+,Inf,0,1,FALSE,TRUE,TRUE,50be2abe-58c5-4c93-a7d3-262f6d584b96,200,PotentialTransSplicing,-
7316-3510.fastq,DNM3:VBP1,chr1,172379182,+,chrX,155236229,+,Inf,0,1,TRUE,TRUE,TRUE,888aaf26-dc98-4d2f-b27e-19b795baf389,531,PotentialTransSplicing,-
7316-3510.fastq,RASAL2:AUH,chr1,178300118,+,chr9,91220992,-,Inf,0,1,TRUE,TRUE,TRUE,a0be60bf-b8f3-40c2-ac4d-7ede788cee2a,1039,PotentialTransSplicing,-
7316-3510.fastq,IGSF21:RTTN,chr1,18108198,+,chr18,70075541,-,Inf,0,1,FALSE,TRUE,TRUE,95c3b76e-e484-473e-b01b-de9855fb9031,415,PotentialTransSplicing,-
7316-3510.fastq,KIF21B:TOP3B,chr1,200999349,-,chr22,21959232,-,Inf,0,1,TRUE,TRUE,TRUE,6f6f6495-24c8-442b-b4be-23485ee2c6e0,445,PotentialTransSplicing,-
7316-3510.fastq,MDM4:RPS6,chr1,204525596,+,chr9,19376651,-,Inf,0,1,FALSE,TRUE,TRUE,40ede441-986b-4cc2-aa92-ea4e28011da5,180,PotentialTransSplicing,-
7316-3510.fastq,KLHDC8A:DPH7,chr1,205356533,-,chr9,137564606,-,Inf,0,1,FALSE,TRUE,TRUE,f62ce006-a79c-4a1e-9d87-3fd7620cd9b9,452,PotentialTransSplicing,-
7316-3510.fastq,MED13L:SRP9,chr12,116237468,-,chr1,225777935,+,Inf,0,1,FALSE,TRUE,TRUE,3d897e9e-f747-400b-a325-8836c509287d,417,PotentialTransSplicing,-
7316-3510.fastq,PTPRO:KHDRBS2,chr12,15322801,+,chr6,62047994,-,Inf,0,1,TRUE,TRUE,TRUE,53a99eda-7f0d-46a2-8147-3a8d887d4f1c,175,PotentialTransSplicing,-
7316-3510.fastq,RPL11:CCT7,chr1,23692759,+,chr2,73252640,+,Inf,0,1,FALSE,TRUE,TRUE,f4629932-c685-47be-89b4-9320a23bae09,161,PotentialTransSplicing,-
7316-3510.fastq,CNTN1:LHX4-AS1,chr12,41029219,+,chr1,180288517,-,Inf,0,1,TRUE,TRUE,TRUE,25294f1b-d0c3-4848-bf69-dca9c6723976,226,PotentialTransSplicing,-
7316-3510.fastq,DIP2B:UNQ6494,chr12,50505240,+,chr9,89701918,+,Inf,0,1,FALSE,TRUE,TRUE,a8cc140b-274e-439f-914b-904a6eb71a4d,268,PotentialTransSplicing,-
7316-3510.fastq,STMN1:FTL,chr1,25900568,-,chr19,48965309,+,Inf,0,1,FALSE,TRUE,TRUE,16d0cf6e-2bff-4ea5-922e-ffbbf1efaec5,303,PotentialTransSplicing,-
7316-3510.fastq,CHD4:APBA2,chr12,6581044,-,chr15,29105379,+,Inf,0,1,FALSE,TRUE,TRUE,665d0c4f-ab1b-4b1e-a55d-c5a538fff4a0,178,PotentialTransSplicing,Yes
7316-3510.fastq,CPSF6:HNRNPA2B1,chr12,69257905,+,chr7,26195909,-,Inf,0,1,TRUE,TRUE,TRUE,3a53dee4-4026-4d7b-afda-a995b2724582,1010,PotentialTransSplicing,-
7316-3510.fastq,CPSF6:CASZ1,chr12,69262562,+,chr1,10637408,-,Inf,0,1,FALSE,TRUE,TRUE,30393ff0-3901-44c1-a27a-a6dcd716e842,204,PotentialTransSplicing,-
7316-3510.fastq,NAP1L1:SFPQ,chr12,76084567,-,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,cae21cd1-79a4-4fe9-84d3-afc8b2615f30,108,PotentialTransSplicing,-
7316-3510.fastq,ATP2B1:IREB2,chr12,89609937,-,chr15,78488647,+,Inf,0,1,FALSE,TRUE,TRUE,cf1e1def-e375-471e-ad61-50b63eea013c,1391,PotentialTransSplicing,-
7316-3510.fastq,ANKRD10:PTPRZ1,chr13,110906033,-,chr7,122058800,+,Inf,0,1,FALSE,TRUE,TRUE,83d3f786-9bf9-4059-b586-d0a8770905d7,557,PotentialTransSplicing,-
7316-3510.fastq,CDK8:MACROD2,chr13,26401624,+,chr20,15229940,+,Inf,0,1,FALSE,TRUE,TRUE,62b6510e-e980-4c59-afda-4dac47c217cb,97,PotentialTransSplicing,-
7316-3510.fastq,MIR17HG:PHF14,chr13,91349770,+,chr7,11111350,+,Inf,0,1,FALSE,TRUE,TRUE,5eb7facc-faab-4dee-b69e-294a8b22e8ee,337,PotentialTransSplicing,-
7316-3510.fastq,AC145212.2:NOMO3,chr14_GL000194v1_random,112792,-,chr16,16287743,+,Inf,0,1,TRUE,TRUE,TRUE,d58795fa-b1b4-4020-b480-618d5df01720,129,PotentialTransSplicing,-
7316-3510.fastq,NOVA1:PQLC2L,chr14,26595410,-,chr3,157578279,+,Inf,0,1,FALSE,TRUE,TRUE,e7c88bcd-0c55-4696-bb75-1d09aa338ba0,859,PotentialTransSplicing,-
7316-3510.fastq,SZT2:HNRNPDL,chr1,43433190,+,chr4,82424883,-,Inf,0,1,FALSE,TRUE,TRUE,39ad71e1-05b5-49a3-886f-93ce7c11add8,2760,PotentialTransSplicing,-
7316-3510.fastq,JDP2:CDC5L,chr14,75438121,+,chr6,44419449,+,Inf,0,1,TRUE,TRUE,TRUE,86b04d31-96df-4aae-8ca1-b4edd03d8795,868,PotentialTransSplicing,-
7316-3510.fastq,SEL1L:TMEM248,chr14,81487390,-,chr7,66953226,+,Inf,0,1,FALSE,TRUE,TRUE,213aeb58-951a-40d4-9753-9a34e58f842c,449,PotentialTransSplicing,-
7316-3510.fastq,FAF1:FAM96A,chr1,50738863,-,chr15,64073028,-,Inf,0,1,FALSE,TRUE,TRUE,6694af43-336f-49db-a39e-80ae218dd2da,566,PotentialTransSplicing,-
7316-3510.fastq,SNURF:RPS27A,chr15,24962209,+,chr2,55235428,+,Inf,0,1,FALSE,TRUE,TRUE,b6dc00ed-b724-4a95-9a76-b3eed72b9b55,162,PotentialTransSplicing,-
7316-3510.fastq,UBE3A:NDUFS1,chr15,25375465,-,chr2,206124276,-,Inf,0,1,TRUE,TRUE,TRUE,ab6def8a-1f49-4bf9-ba72-af051dd375c1,829,PotentialTransSplicing,-
7316-3510.fastq,CCNB2:TSC22D1,chr15,59123627,+,chr13,44434883,-,Inf,0,1,TRUE,TRUE,TRUE,116bd8e8-cac6-4fa7-aeee-7f73b9c2ab07,1019,PotentialTransSplicing,-
7316-3510.fastq,TPM1:KHDRBS1,chr15,63062645,+,chr1,32060163,+,Inf,0,1,FALSE,TRUE,TRUE,a5ade511-0d40-47b0-a702-1cb5a6f6ed7c,760,PotentialTransSplicing,-
7316-3510.fastq,AP3B2:TUFM,chr15,82709594,-,chr16,28844101,-,Inf,0,1,FALSE,TRUE,TRUE,45bb6d47-501f-4534-93c1-b67f05fe70bb,332,PotentialTransSplicing,-
7316-3510.fastq,SNHG19:ACSL6,chr16,2155143,-,chr5,131916925,-,Inf,0,1,FALSE,TRUE,TRUE,91e97651-c116-4291-90bb-e421ce641e3c,202,PotentialTransSplicing,-
7316-3510.fastq,E4F1:DBI,chr16,2229675,+,chr2,119368188,+,Inf,0,1,FALSE,TRUE,TRUE,bb10ceb7-45f6-4b80-bfa8-25f094b43dfb,497,PotentialTransSplicing,-
7316-3510.fastq,WWOX:MAMDC2-AS1,chr16,78425055,+,chr9,70088494,-,Inf,0,1,FALSE,TRUE,TRUE,010ca243-6356-4b1d-a1df-f153314a8e9c,379,PotentialTransSplicing,-
7316-3510.fastq,PRPF8:CTC-429P9.4,chr17,1684472,-,chr19,16647261,-,Inf,0,1,FALSE,TRUE,TRUE,14d8b1af-7888-4067-bc75-817f451b2ee1,179,PotentialTransSplicing,-
7316-3510.fastq,FAM222B:SAFB2,chr17,28842682,-,chr19,5604936,-,Inf,0,1,FALSE,TRUE,TRUE,b22002f5-ea34-4f30-96f2-4170e99ce95e,121,PotentialTransSplicing,-
7316-3510.fastq,LIG3:CDC42SE1,chr17,34991114,+,chr1,151054321,-,Inf,0,1,TRUE,TRUE,TRUE,5dc409b5-be9f-4f3f-9d5c-f889fa247a51,400,PotentialTransSplicing,-
7316-3510.fastq,PCGF2:EIF5,chr17,38748196,-,chr14,103335653,+,Inf,0,1,FALSE,TRUE,TRUE,4b01cd4e-eaf6-4621-bf9c-af8c474c0dde,179,PotentialTransSplicing,-
7316-3510.fastq,PGAP3:ELSPBP1,chr17,39687834,-,chr19,48022170,+,Inf,0,1,TRUE,TRUE,TRUE,25dbdd35-7732-4a7f-8d12-415e778625f4,201,PotentialTransSplicing,-
7316-3510.fastq,ATP6V0A1:ELSPBP1,chr17,42470218,+,chr19,48022170,+,Inf,0,1,FALSE,TRUE,TRUE,69d869e4-b1d9-4a04-838e-98af4f63a59d,543,PotentialTransSplicing,-
7316-3510.fastq,CRHR1:PTOV1,chr17,45807097,+,chr19,49859986,+,Inf,0,1,FALSE,TRUE,TRUE,6608a381-32b7-4191-9906-cb1cad419cdf,374,PotentialTransSplicing,-
7316-3510.fastq,RECQL5:WDR13,chr17,75628218,-,chrX,48601784,+,Inf,0,1,TRUE,TRUE,TRUE,950be22d-5b37-41c9-88f7-55cb8788f826,539,PotentialTransSplicing,-
7316-3510.fastq,MFSD11:PCNA,chr17,76741064,+,chr20,5118866,-,Inf,0,1,TRUE,TRUE,TRUE,f0b8759f-2353-4b3f-87a2-1a5186198900,232,PotentialTransSplicing,-
7316-3510.fastq,PPP4R1:POLR2G,chr18,9595018,-,chr11,62765182,+,Inf,0,1,FALSE,TRUE,TRUE,44aa45e7-88d1-4e49-be24-7842be5b4705,515,PotentialTransSplicing,-
7316-3510.fastq,CTC-429P9.4:AHSA2,chr19,16647096,-,chr2,61178981,+,Inf,0,1,FALSE,TRUE,TRUE,c4c8b209-aa01-4f83-aac5-49b965570259,259,PotentialTransSplicing,-
7316-3510.fastq,ZNF253:BEND5,chr19,19865999,+,chr1,48736452,-,Inf,0,1,TRUE,TRUE,TRUE,9ac4b248-a9b4-4fa4-864f-98d8a2266602,142,PotentialTransSplicing,-
7316-3510.fastq,ZNF536:RPL22,chr19,30284141,+,chr1,6197756,-,Inf,0,1,FALSE,TRUE,TRUE,7dee4700-f025-4daa-9d90-cc5f5ef7e597,195,PotentialTransSplicing,-
7316-3510.fastq,MAP2K2:TPX2,chr19,4101019,-,chr20,31800970,+,Inf,0,1,TRUE,TRUE,TRUE,19f1157a-1b0b-46ba-a086-74e7aee7b8f3,949,PotentialTransSplicing,-
7316-3510.fastq,SLC17A7:UBAC1,chr19,49432519,-,chr9,135933515,-,Inf,0,1,TRUE,TRUE,TRUE,8baac3dd-8ac5-4936-bf04-943426906429,317,PotentialTransSplicing,-
7316-3510.fastq,TBC1D17:PACS2,chr19,49878572,+,chr14,105391631,+,Inf,0,1,FALSE,TRUE,TRUE,5643af52-6711-4e52-bf65-9b6e6d6a9c64,208,PotentialTransSplicing,-
7316-3510.fastq,ZNF350:SRSF5,chr19,51974346,-,chr14,69769182,+,Inf,0,1,FALSE,TRUE,TRUE,90dfb3c9-cc2c-4042-92fc-e9f09fed062b,263,PotentialTransSplicing,-
7316-3510.fastq,LENG8:TMEM237,chr19,54453656,+,chr2,201624322,-,Inf,0,1,FALSE,TRUE,TRUE,16dae568-ba5a-4bc4-9e90-2c11ec042d6c,585,PotentialTransSplicing,-
7316-3510.fastq,LENG8:ATXN7L2,chr19,54458521,+,chr1,109489930,+,Inf,0,1,TRUE,TRUE,TRUE,0915415d-7f08-46a5-bcb8-8aceea5ce080,231,PotentialTransSplicing,-
7316-3510.fastq,BSG:UBC,chr19,572701,+,chr12,124913774,-,Inf,0,1,FALSE,TRUE,TRUE,37275535-c022-486b-a60d-77363ee8b016,142,PotentialTransSplicing,Yes
7316-3510.fastq,C3:TMC8,chr19,6707076,-,chr17,78140834,+,Inf,0,1,FALSE,TRUE,TRUE,2c05574a-25cd-441c-975e-b49eac322f92,415,PotentialTransSplicing,-
7316-3510.fastq,INSR:RNF130,chr19,7267345,-,chr5,180040647,-,Inf,0,1,TRUE,TRUE,TRUE,1c882975-1d8e-4895-93bf-a93261da4d97,724,PotentialTransSplicing,-
7316-3510.fastq,MACROD2:CDK8,chr20,15499847,+,chr13,26382814,+,Inf,0,1,TRUE,TRUE,TRUE,62b6510e-e980-4c59-afda-4dac47c217cb,317,PotentialTransSplicing,-
7316-3510.fastq,AHCY:FBXO25,chr20,34294081,-,chr8,468715,+,Inf,0,1,FALSE,TRUE,TRUE,d6dae455-1d1f-49eb-82c1-fabe1feafa9d,361,PotentialTransSplicing,-
7316-3510.fastq,UBE2V1:AATF,chr20,50096672,-,chr17,37019005,+,Inf,0,1,TRUE,TRUE,TRUE,1be9b0d4-fb5f-4ef4-a5b4-8d355a34a451,183,PotentialTransSplicing,-
7316-3510.fastq,GCC2:IFT74,chr2,108484311,+,chr9,27044742,+,Inf,0,1,TRUE,TRUE,TRUE,222b26e0-b2b5-4a4e-8372-c615381c582d,873,PotentialTransSplicing,-
7316-3510.fastq,FAM138B:VRK3,chr2,113577742,+,chr19,49981013,-,Inf,0,1,FALSE,TRUE,TRUE,0aacec8d-76af-418a-aad0-942255a225cb,346,PotentialTransSplicing,-
7316-3510.fastq,MIR99AHG:NDUFS6,chr21,16071398,+,chr5,1814339,+,Inf,0,1,FALSE,TRUE,TRUE,efec7474-bfda-4e22-b366-0a5cc8a50f3b,293,PotentialTransSplicing,-
7316-3510.fastq,MRPL39:DLEU2,chr21,25606449,-,chr13,50027406,-,Inf,0,1,FALSE,TRUE,TRUE,b7f65e27-b08b-4c38-a81e-66add198ddd6,231,PotentialTransSplicing,-
7316-3510.fastq,TTC3:SPATA6,chr21,37108446,+,chr1,48359770,-,Inf,0,1,TRUE,TRUE,TRUE,9169ef4b-0468-46d0-8a9b-a0567d2b68cf,137,PotentialTransSplicing,-
7316-3510.fastq,PSMD14:IFT74,chr2,161318873,+,chr9,27009020,+,Inf,0,1,FALSE,TRUE,TRUE,9648b7da-0d65-46e2-a0b3-a1468b82c8db,110,PotentialTransSplicing,-
7316-3510.fastq,U2AF1:MALAT1,chr21,6493044,-,chr11,65504326,+,Inf,0,1,FALSE,TRUE,TRUE,0aa61920-f6ef-436a-9fdf-15ab3d2cfde1,255,PotentialTransSplicing,-
7316-3510.fastq,CSRNP3:SSBP2,chr2,165517961,+,chr5,81428683,-,Inf,0,1,FALSE,TRUE,TRUE,c705afb9-f003-45b7-9a83-8417c74a7745,298,PotentialTransSplicing,-
7316-3510.fastq,CH507-254M2.2:HNRNPL,chr21,7462991,+,chr19,38840559,-,Inf,0,1,FALSE,TRUE,TRUE,6fd64266-ef30-4f77-9c1d-086203fb1b48,262,PotentialTransSplicing,-
7316-3510.fastq,HOXD3:DHRSX,chr2,176136999,+,chrY,2243230,-,Inf,0,1,FALSE,TRUE,TRUE,8f380cdc-3fb0-4b07-9587-383c1ff19765,761,PotentialTransSplicing,-
7316-3510.fastq,SSFA2:SLC22A23,chr2,181919446,+,chr6,3272491,-,Inf,0,1,FALSE,TRUE,TRUE,7fd1de3c-f7ca-4d3a-b0e0-4bfd50069fb9,1044,PotentialTransSplicing,-
7316-3510.fastq,HSPE1-MOB4:NOP56,chr2,197500439,+,chr20,2657929,+,Inf,0,1,TRUE,TRUE,TRUE,07fa5110-e657-4de1-9544-b9ef64a728f2,177,PotentialTransSplicing,-
7316-3510.fastq,TTC32:EVL,chr2,19901706,-,chr14,100084687,+,Inf,0,1,TRUE,TRUE,TRUE,0e45b04e-d54f-4f42-8dca-7bf9e5fc69fb,185,PotentialTransSplicing,-
7316-3510.fastq,PUM2:SLC22A4,chr2,20350597,-,chr5,132331756,+,Inf,0,1,FALSE,TRUE,TRUE,41923753-f5b6-4816-a325-11b3563ec3e6,229,PotentialTransSplicing,-
7316-3510.fastq,AC098820.3:COX11,chr2,216498607,-,chr17,54952112,-,Inf,0,1,FALSE,TRUE,TRUE,89e1ff0d-eed7-422b-8bd7-bd5984161653,141,PotentialTransSplicing,-
7316-3510.fastq,CYP27A1:FUZ,chr2,218782437,+,chr19,49809575,-,Inf,0,1,TRUE,TRUE,TRUE,fe29abe8-202b-4b84-af45-2dfac8b5121d,281,PotentialTransSplicing,-
7316-3510.fastq,AC073283.4:HIF1A,chr2,47344901,-,chr14,61746934,+,Inf,0,1,FALSE,TRUE,TRUE,2505ba64-f2b1-45f6-8a5c-85bac26bd8ed,123,PotentialTransSplicing,-
7316-3510.fastq,STARD7:CLPTM1L,chr2,96208145,-,chr5,1318453,-,Inf,0,1,TRUE,TRUE,TRUE,085b9a4f-83b0-44df-b489-62c548377402,134,PotentialTransSplicing,-
7316-3510.fastq,SENP7:SCCPDH,chr3,101398861,-,chr1,246766058,+,Inf,0,1,FALSE,TRUE,TRUE,cf0838f3-d460-4e57-82ba-a488cc21a468,688,PotentialTransSplicing,-
7316-3510.fastq,VGLL4:SFPQ,chr3,11643437,-,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,746581d4-f2bd-4cab-a2b7-49a7568c4f58,348,PotentialTransSplicing,-
