sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-438.fastq,LLGL1:DRG2,chr17,18238214,+,chr17,18101921,+,136.292,0,1,TRUE,TRUE,TRUE,d2bc1f62-0fa5-4c69-b4b9-edcfb122bd08,419,PotentialTransSplicing,-
7316-438.fastq,NCOR1:UBB,chr17,16215362,-,chr17,16381902,+,166.54,0,1,FALSE,TRUE,TRUE,29ef146b-400c-419c-a084-d34b18dd4b60,158,PotentialTransSplicing,-
7316-438.fastq,ZC3H14:SPATA7,chr14,88578140,+,chr14,88396156,+,181.977,0,1,TRUE,TRUE,TRUE,0ee0b8fb-dca6-4360-b6a5-dfd8d1874743,913,PotentialTransSplicing,-
7316-438.fastq,HNRNPL:EIF3K,chr19,38843842,-,chr19,38634993,+,208.851,0,1,TRUE,TRUE,TRUE,a264a863-a3c3-4c0f-aa2e-d21fef60839a,807,PotentialTransSplicing,-
7316-438.fastq,ST7:CAPZA2,chr7,117099844,+,chr7,116888127,+,211.715,0,1,TRUE,TRUE,TRUE,55f8b28c-dfbe-41b2-a2d5-db09f52998b3,454,PotentialTransSplicing,Yes
7316-438.fastq,MALSU1:TRA2A,chr7,23301017,+,chr7,23513082,-,212.066,0,1,TRUE,TRUE,TRUE,859a0782-590a-48ce-92f6-86c83553e1ca,506,PotentialTransSplicing,-
7316-438.fastq,TMEM244:ARHGAP18,chr6,129861156,-,chr6,129642018,-,219.141,0,1,FALSE,TRUE,FALSE,1f99d379-6830-47ed-aaec-8f22e67f58d8,87,PotentialTransSplicing,Yes
7316-438.fastq,EDC4:RLTPR,chr16,67881845,+,chr16,67646426,+,235.418,0,1,FALSE,TRUE,TRUE,9560b570-195a-4f62-b492-de1a887b1dcc,3188,PotentialTransSplicing,-
7316-438.fastq,TET2:PPA2,chr4,105146979,+,chr4,105386636,-,239.659,0,1,FALSE,TRUE,TRUE,18896de1-932d-4e7b-8d8c-c4bfe81b64c0,213,PotentialTransSplicing,-
7316-438.fastq,WDR43:CLIP4,chr2,28937994,+,chr2,29181572,+,243.579,0,1,FALSE,TRUE,FALSE,d6cf2091-6141-4656-b50d-f02163496d5d,394,PotentialTransSplicing,-
7316-438.fastq,AC104820.2:ITGA4,chr2,181226535,+,chr2,181474960,+,248.429,0,1,FALSE,TRUE,FALSE,1bedd316-5d87-4ea5-8fc2-dce802579f37,325,PotentialTransSplicing,-
7316-438.fastq,EPS8:STRAP,chr12,15640703,-,chr12,15890597,+,249.89,0,1,TRUE,TRUE,TRUE,23a0da1d-99b1-437a-bda2-c68507b75d75,2036,PotentialTransSplicing,-
7316-438.fastq,RP11-680G10.1:GSE1,chr16,85357643,+,chr16,85633914,+,276.274,0,1,FALSE,TRUE,FALSE,15cdd327-cb8c-4ec2-bd14-896a77c5c282,2172,PotentialTransSplicing,-
7316-438.fastq,UBE2A:NDUFA1,chrX,119582676,+,chrX,119876514,+,293.84,0,1,TRUE,TRUE,FALSE,156619a7-50b4-4f08-b308-2b99fd9062b4,469,PotentialTransSplicing,-
7316-438.fastq,EFCAB11:RP11-944C7.1,chr14,89931541,-,chr14,89629136,-,302.412,0,1,FALSE,TRUE,FALSE,8def52ac-8c04-462d-ac68-123ea17c561c,469,PotentialTransSplicing,-
7316-438.fastq,KLRG1:RP11-118B22.4,chr12,8950236,+,chr12,9255559,+,305.324,0,1,FALSE,TRUE,FALSE,2b555a5a-1869-4f43-bd2e-068a2ae384cd,170,PotentialTransSplicing,-
7316-438.fastq,DIP2C:IDI1,chr10,689494,-,chr10,1043393,-,353.894,0,1,TRUE,TRUE,TRUE,3194bb90-47f6-49a0-a19e-01ebcdf69d7c,253,PotentialTransSplicing,-
7316-438.fastq,OGG1:THUMPD3-AS1,chr3,9750423,+,chr3,9390497,-,359.926,0,1,FALSE,TRUE,TRUE,2acbd4ee-5e4d-44f6-b160-0a4da84682f0,426,PotentialTransSplicing,-
7316-438.fastq,RP1-101K10.6:RP11-306O13.1,chr6,152983805,+,chr6,153346446,+,362.646,0,1,FALSE,TRUE,FALSE,ea59beb9-bdc9-42e2-b696-eeb311e3b5db,84,PotentialTransSplicing,-
7316-438.fastq,GSTCD:TBCK,chr4,105729499,+,chr4,106095641,-,366.147,0,1,FALSE,TRUE,TRUE,798d0e53-1668-4627-bb3e-519f76915e47,1456,PotentialTransSplicing,-
7316-438.fastq,INVS:MSANTD3-TMEFF1,chr9,100126549,+,chr9,100498765,+,372.228,0,1,FALSE,TRUE,FALSE,aee62afc-3163-478b-a9ba-d79ba3e58c05,326,PotentialTransSplicing,-
7316-438.fastq,HNRNPH3:HERC4,chr10,68332235,+,chr10,67941105,-,391.134,0,1,FALSE,TRUE,TRUE,293af45c-1675-4f17-ab1b-98be933a284b,163,PotentialTransSplicing,-
7316-438.fastq,FBRSL1:NOC4L,chr12,132560230,+,chr12,132150981,+,409.236,0,1,FALSE,TRUE,TRUE,a95b4b60-fdd6-4cee-ae1a-baa23e56f369,129,PotentialTransSplicing,Yes
7316-438.fastq,RBMS2:ESYT1,chr12,56571855,+,chr12,56142285,+,429.561,0,1,FALSE,TRUE,TRUE,a90efd3f-9029-4e94-aea3-ccccb9565434,884,PotentialTransSplicing,-
7316-438.fastq,SLC25A17:ADSL,chr22,40819195,-,chr22,40353073,+,466.122,0,1,TRUE,TRUE,TRUE,0ddda83f-c10f-462a-9c19-3ecca31eeec4,113,PotentialTransSplicing,-
7316-438.fastq,ARL15:NDUFS4,chr5,54113202,-,chr5,53646233,+,466.97,0,1,TRUE,TRUE,TRUE,0ee0b014-3159-4635-9f40-86deb312f610,543,PotentialTransSplicing,-
7316-438.fastq,PIN1:CTD-2369P2.10,chr19,9838648,+,chr19,10310940,-,472.293,0,1,TRUE,TRUE,TRUE,5bde6fd4-3a2c-4795-9296-67a5c14f5c59,174,PotentialTransSplicing,-
7316-438.fastq,ATL2:DHX57,chr2,38343268,-,chr2,38819144,-,475.871,0,1,TRUE,TRUE,TRUE,cdd9c89d-9558-4418-ac31-b36797b5253a,357,PotentialTransSplicing,Yes
7316-438.fastq,PPFIA3:DBP,chr19,49119722,+,chr19,48631052,-,488.666,0,1,FALSE,TRUE,TRUE,bb533234-7f1c-4f0a-b485-4a8266242f1f,155,PotentialTransSplicing,-
7316-438.fastq,RELN:ORC5,chr7,103610695,-,chr7,104126893,-,516.195,0,1,TRUE,TRUE,TRUE,364e0e38-b594-4c1e-9e46-01d3b57bf922,277,PotentialTransSplicing,Yes
7316-438.fastq,CPSF6:NUP107,chr12,69256842,+,chr12,68733452,+,523.388,0,1,TRUE,TRUE,TRUE,ad936d80-b4eb-4126-a8bd-a73f07298a1b,551,PotentialTransSplicing,Yes
7316-438.fastq,PCBP3:LSS,chr21,45643868,+,chr21,46195756,-,551.889,0,1,FALSE,TRUE,TRUE,bef7c3bb-59bf-4347-a235-f5185fe5810d,133,PotentialTransSplicing,-
7316-438.fastq,EAPP:PPP2R3C,chr14,34533444,-,chr14,35085778,-,552.331,0,1,FALSE,TRUE,TRUE,409219eb-07ef-4267-aa40-56e03b333651,410,PotentialTransSplicing,-
7316-438.fastq,UBAP2L:ILF2,chr1,154254089,+,chr1,153662795,-,591.291,0,1,TRUE,TRUE,TRUE,e52a0242-919c-45a0-8389-a041d16b4895,400,PotentialTransSplicing,-
7316-438.fastq,SNX24:CSNK1G3,chr5,122946159,+,chr5,123545417,+,599.261,0,1,TRUE,TRUE,FALSE,994a182c-7a41-499a-94c4-7d2ba6e76c25,267,PotentialTransSplicing,-
7316-438.fastq,MED21:MRPS35,chr12,27026534,+,chr12,27714780,+,688.247,0,1,TRUE,TRUE,FALSE,601b62f3-0d3e-4d83-9647-558d73dcd221,157,PotentialTransSplicing,-
7316-438.fastq,PXN:RP11-768F21.1,chr12,120265617,-,chr12,119553645,-,711.979,0,1,FALSE,TRUE,FALSE,6ef9849c-0989-4070-afca-ec6d913e0e4a,139,PotentialTransSplicing,-
7316-438.fastq,TSPAN3:ETFA,chr15,77070892,-,chr15,76231398,-,839.496,0,1,TRUE,TRUE,FALSE,ffc46561-e689-4479-906e-e5187bdd39c0,111,PotentialTransSplicing,-
7316-438.fastq,BSN:IP6K2,chr3,49554826,+,chr3,48695418,-,859.403,0,1,TRUE,TRUE,TRUE,b871dd74-6d63-4b57-ab92-0cdbe03ce6b1,318,PotentialTransSplicing,-
7316-438.fastq,HDHD2:C18orf25,chr18,47150378,-,chr18,46253697,+,896.682,0,1,FALSE,TRUE,TRUE,92a0810d-a538-46fa-adc3-ec189c4bea93,117,PotentialTransSplicing,-
7316-438.fastq,RB1CC1:ATP6V1H,chr8,52714075,-,chr8,53756656,-,1042.58,0,1,TRUE,TRUE,TRUE,73efbd1d-5d75-4082-9ab8-86df3d10e6fb,308,PotentialTransSplicing,-
7316-438.fastq,NXPH4:MYL6B,chr12,57219976,+,chr12,56157468,+,1062.503,0,1,FALSE,TRUE,TRUE,f9d19410-705e-4345-bc8e-355c5cafc328,132,PotentialTransSplicing,-
7316-438.fastq,PAG1:RP11-26J3.4,chr8,81111591,-,chr8,80042668,-,1068.928,0,1,FALSE,TRUE,FALSE,252f4b01-9a1f-48b7-838e-34f0529455b3,406,PotentialTransSplicing,-
7316-438.fastq,SNX5:SNRPB2,chr20,17968375,-,chr20,16731668,+,1236.709,0,1,TRUE,TRUE,TRUE,f12f6129-173c-488f-92fc-c856a576ebec,334,PotentialTransSplicing,-
7316-438.fastq,C20orf27:TMEM230,chr20,3758536,-,chr20,5109445,-,1350.906,0,1,TRUE,TRUE,TRUE,438c5da5-2c7f-424f-bf67-f0e23935b11a,355,PotentialTransSplicing,-
7316-438.fastq,BAZ2B:TANK,chr2,159616242,-,chr2,161179614,+,1563.369,0,1,FALSE,TRUE,TRUE,6b38eb41-8204-4727-bbaa-981774940912,273,PotentialTransSplicing,-
7316-438.fastq,LUC7L:HAGH,chr16,229279,-,chr16,1817271,-,1587.985,0,1,TRUE,TRUE,TRUE,93ffee74-677a-46f8-880d-fa61a5c00d3b,158,PotentialTransSplicing,-
7316-438.fastq,ZNF678:NUP133,chr1,227582606,+,chr1,229449190,-,1866.586,0,1,TRUE,TRUE,TRUE,f0565343-4662-44b8-8f1f-92e0b18cb25e,274,PotentialTransSplicing,-
7316-438.fastq,HTRA1:PPAPDC1A,chr10,122489626,+,chr10,120575131,+,1914.494,0,1,FALSE,TRUE,TRUE,3ed862fe-89b7-44a1-819f-b9b33e0a723d,860,PotentialTransSplicing,-
7316-438.fastq,DDX47:WBP11,chr12,12814224,+,chr12,14787498,-,1973.275,0,1,TRUE,TRUE,TRUE,989bae5f-450f-47c0-8828-052e0f94aeea,241,PotentialTransSplicing,-
7316-438.fastq,GALC:TDP1,chr14,87976358,-,chr14,90019316,+,2042.956,0,1,TRUE,TRUE,TRUE,51fd1cff-5ce5-4a2c-86a3-4a01f3f83c32,710,PotentialTransSplicing,-
7316-438.fastq,PPP1CC:ISCU,chr12,110742653,-,chr12,108564279,+,2178.379,0,1,FALSE,TRUE,TRUE,39827241-c735-4b2d-bb68-05d8caefc6d0,239,PotentialTransSplicing,-
7316-438.fastq,FYN:HDAC2,chr6,111674499,-,chr6,113960018,-,2285.513,0,1,FALSE,TRUE,TRUE,2078201f-559c-4771-9818-7f785d2a01bb,362,PotentialTransSplicing,-
7316-438.fastq,FAM13B:H2AFY,chr5,138032782,-,chr5,135370142,-,2662.642,0,1,FALSE,TRUE,FALSE,25f9a77c-e5d7-46f1-b633-d3b17cd046e5,319,PotentialTransSplicing,-
7316-438.fastq,GATAD2B:PRCC,chr1,153922733,-,chr1,156782282,+,2859.548,0,1,FALSE,TRUE,TRUE,168a051c-9aa3-4534-ae04-d3c17528e061,430,PotentialTransSplicing,-
7316-438.fastq,MBD3:KDM4B,chr19,1592618,-,chr19,5143967,+,3551.347,0,1,FALSE,TRUE,TRUE,8dd769b0-ddf9-48bc-a545-607286414ff4,191,PotentialTransSplicing,-
7316-438.fastq,KIAA0825:GPR98,chr5,94582433,-,chr5,90965415,+,3617.02,0,1,FALSE,TRUE,TRUE,5163a890-1920-4784-8c6f-b03f1382c980,439,PotentialTransSplicing,-
7316-438.fastq,NDUFS1:NOP58,chr2,206138485,-,chr2,202297379,+,3841.11,0,1,FALSE,TRUE,TRUE,500d553e-11fd-478b-8b92-dae571673c80,601,PotentialTransSplicing,-
7316-438.fastq,SYT1:TMTC2,chr12,79047362,+,chr12,83132210,+,4084.849,0,1,FALSE,TRUE,FALSE,cef8e570-81d6-4aa0-b9cb-e0a770090d84,705,PotentialTransSplicing,-
7316-438.fastq,MED13:MRPS23,chr17,61960867,-,chr17,57839935,-,4120.933,0,1,FALSE,TRUE,FALSE,6a60eb9c-bd87-4e37-8805-ee44248a2b22,114,PotentialTransSplicing,-
7316-438.fastq,C7orf50:TNRC18,chr7,1127257,-,chr7,5359569,-,4232.31,0,1,FALSE,TRUE,TRUE,761634ac-f514-4925-a79e-38a4e29fca4a,192,PotentialTransSplicing,-
7316-438.fastq,C19orf70:MUM1,chr19,5679345,-,chr19,1376519,+,4302.827,0,1,FALSE,TRUE,TRUE,7a7a0631-b27c-49a4-97da-4771b14721b4,266,PotentialTransSplicing,-
7316-438.fastq,OLFM2:PKN1,chr19,9913483,-,chr19,14463667,+,4550.183,0,1,TRUE,TRUE,TRUE,a0c9695c-6263-4a05-bacf-98fd5e276d33,299,PotentialTransSplicing,-
7316-438.fastq,SGTB:NDUFAF2,chr5,65720708,-,chr5,61152704,+,4568.01,0,1,TRUE,TRUE,TRUE,089c4da9-e05b-42a4-8e52-75b7253ae566,307,PotentialTransSplicing,-
7316-438.fastq,MTERF3:YWHAZ,chr8,96261501,-,chr8,100925039,-,4663.532,0,1,FALSE,TRUE,TRUE,d2e24c49-0299-4bbd-baad-e64591916b43,101,PotentialTransSplicing,-
7316-438.fastq,CHST15:MGMT,chr10,124092324,-,chr10,129536241,+,5443.916,0,1,FALSE,TRUE,TRUE,6e8c8c32-5b7e-4092-acc2-d465b545c3c7,82,PotentialTransSplicing,-
7316-438.fastq,SBK2:PTOV1,chr19,55531143,-,chr19,49859986,+,5671.157,0,1,TRUE,TRUE,TRUE,fec45ace-2c6a-4f0e-ba93-d4554d731508,497,PotentialTransSplicing,-
7316-438.fastq,COL4A5:LL0XNC01-237H1.2,chrX,108655457,+,chrX,102897574,+,5757.881,0,1,FALSE,TRUE,TRUE,86013402-c327-459c-b369-484dac22929f,2660,PotentialTransSplicing,-
7316-438.fastq,GTF2A2:RAB11A,chr15,59657406,-,chr15,65887701,+,6230.29,0,1,FALSE,TRUE,TRUE,394e5582-4a25-487f-9ab1-fe002bd3a395,117,PotentialTransSplicing,-
7316-438.fastq,CTD-2006C1.2:MYDGF,chr19,12001822,+,chr19,4668645,-,7333.177,0,1,FALSE,TRUE,TRUE,75807b20-08e9-45e9-b0c9-d6963f5593b7,207,PotentialTransSplicing,-
7316-438.fastq,TRMT5:PSMC6,chr14,60977514,-,chr14,52711101,+,8266.406,0,1,TRUE,TRUE,TRUE,af43d0e8-4184-44ba-bb89-f3b088c716c6,858,PotentialTransSplicing,-
7316-438.fastq,CENPV:TRAPPC1,chr17,16349931,-,chr17,7931149,-,8418.784,0,1,TRUE,TRUE,FALSE,d03d23ca-248f-4191-8d14-92f16b3654d8,541,PotentialTransSplicing,-
7316-438.fastq,LTBP1:SF3B6,chr2,32948945,+,chr2,24068459,-,8880.485,0,1,FALSE,TRUE,TRUE,1e48af15-42c6-4879-b150-beac4af359ab,1019,PotentialTransSplicing,-
7316-438.fastq,EXOSC8:ESD,chr13,37003007,+,chr13,46780033,-,9777.027,0,1,TRUE,TRUE,TRUE,b09cf2cc-fa47-4111-99f9-d303f7462557,201,PotentialTransSplicing,-
7316-438.fastq,CCDC132:ORC5,chr7,93239934,+,chr7,104136893,-,10896.962,0,1,TRUE,TRUE,TRUE,8beff93c-4a36-48ad-a54c-b1b874a72649,186,PotentialTransSplicing,-
7316-438.fastq,SUGP2:RHPN2,chr19,18994366,-,chr19,32980256,-,13985.888,0,1,FALSE,TRUE,TRUE,cb959be8-2b21-4f1e-9f16-c748d354c0e0,3287,PotentialTransSplicing,-
7316-438.fastq,LGR4:AMBRA1,chr11,27472118,-,chr11,46512813,-,19040.693,0,1,TRUE,TRUE,TRUE,e421d56d-be1f-4825-8375-4b9140990a6b,632,PotentialTransSplicing,-
7316-438.fastq,MPP1:DDX26B,chrX,154792142,-,chrX,135579788,+,19212.356,0,1,FALSE,TRUE,TRUE,ce626331-6984-4670-8fdc-c87921abcd5f,158,PotentialTransSplicing,-
7316-438.fastq,SERAC1:IFNGR1,chr6,158158273,-,chr6,137201008,-,20957.271,0,1,TRUE,TRUE,FALSE,402d9100-0c91-47d7-9527-d2b4bfa40fb6,191,PotentialTransSplicing,-
7316-438.fastq,KLF7:AC009410.1,chr2,207165467,-,chr2,228488793,-,21323.322,0,1,FALSE,TRUE,TRUE,a1c104d1-fdc2-461e-9543-442f58a41f32,519,PotentialTransSplicing,-
7316-438.fastq,SEMA4C:STAMBP,chr2,96863682,-,chr2,73830845,+,23032.839,0,1,TRUE,TRUE,TRUE,3cce607e-9205-43ab-96c6-29a2ed2408eb,1047,PotentialTransSplicing,-
7316-438.fastq,CCAR1:CSGALNACT2,chr10,68773099,+,chr10,43163866,+,25609.231,0,1,FALSE,TRUE,TRUE,3b9f6140-2f69-40d8-9238-f4b55a8a3ade,664,PotentialTransSplicing,-
7316-438.fastq,TADA3:MLH1,chr3,9789509,-,chr3,37047519,+,27258.008,0,1,TRUE,TRUE,TRUE,6665f218-0531-4863-9a3f-6a6f74c4e9b8,257,PotentialTransSplicing,-
7316-438.fastq,RP11-340I6.8:AC005154.6,chr7,63914217,+,chr7,30568989,-,33345.225,0,1,FALSE,TRUE,TRUE,2146dfd0-f1b7-4c13-920f-746b211c8093,309,PotentialTransSplicing,-
7316-438.fastq,CYTH3:MPLKIP,chr7,6272474,-,chr7,40133259,-,33860.783,0,1,FALSE,TRUE,TRUE,22590d8b-9830-4940-abc7-5d586755c360,103,PotentialTransSplicing,-
7316-438.fastq,OSBPL9:SEP15,chr1,51750195,+,chr1,86868102,-,35117.913,0,1,FALSE,TRUE,TRUE,b6a5189e-aefb-4c7b-a633-cce1fa52caf9,555,PotentialTransSplicing,-
7316-438.fastq,RMND1:RPF2,chr6,151445308,-,chr6,111008038,+,40437.273,0,1,TRUE,TRUE,TRUE,29902c76-899d-4187-a347-1785da05e1e9,530,PotentialTransSplicing,-
7316-438.fastq,TRAPPC11:USP38,chr4,183664071,+,chr4,143220295,+,40443.769,0,1,TRUE,TRUE,TRUE,466968bb-45ee-459d-8dbc-ddfa70789699,1280,PotentialTransSplicing,-
7316-438.fastq,ZNF721:SLC30A9,chr4,472575,-,chr4,42086082,+,41613.506,0,1,FALSE,TRUE,TRUE,b90144df-20aa-4569-af0c-b6244f20cf94,302,PotentialTransSplicing,-
7316-438.fastq,CADM2:PODXL2,chr3,84959668,+,chr3,127639245,+,42679.58,0,1,TRUE,TRUE,FALSE,e9c5f749-947a-480f-9c43-c22d6c978226,661,PotentialTransSplicing,-
7316-438.fastq,DACT3:AES,chr19,46660816,-,chr19,3056356,-,43604.463,0,1,TRUE,TRUE,FALSE,b12dd5a1-f38c-4f4c-90c5-2f00d93b47f5,272,PotentialTransSplicing,-
7316-438.fastq,FNBP4:TAF1D,chr11,47765270,-,chr11,93730712,-,45965.438,0,1,FALSE,TRUE,TRUE,bff45b75-9e99-4dda-923c-b270e2e5b5b8,339,PotentialTransSplicing,-
7316-438.fastq,GLT8D2:DCTN2,chr12,104049895,-,chr12,57534097,-,46515.8,0,1,FALSE,TRUE,FALSE,b8af2ffa-d5e0-470f-8bfa-4589726ac6a0,254,PotentialTransSplicing,-
7316-438.fastq,CEP170B:OTX2-AS1,chr14,104876345,+,chr14,56928880,+,47947.463,0,1,FALSE,TRUE,TRUE,743f0c4e-675c-4425-9d2f-5c938796c8c9,426,PotentialTransSplicing,-
7316-438.fastq,AHI1:C6orf165,chr6,135490623,-,chr6,87464020,+,48026.604,0,1,TRUE,TRUE,TRUE,aaf87081-856d-44a3-a416-9390ffc61ebd,314,PotentialTransSplicing,-
7316-438.fastq,PTPRR:GOLT1B,chr12,70892679,-,chr12,21508383,+,49384.297,0,1,TRUE,TRUE,TRUE,0b3b4797-edd7-44a1-bbe5-0a07b9f051a8,192,PotentialTransSplicing,-
7316-438.fastq,CCZ1:CCT6A,chr7,5900932,+,chr7,56060269,+,50159.342,0,1,TRUE,TRUE,FALSE,ee166ca6-d788-4de2-a4eb-d4c4d6f427d6,487,PotentialTransSplicing,-
7316-438.fastq,KIF21B:APH1A,chr1,201005308,-,chr1,150267202,-,50738.108,0,1,FALSE,TRUE,FALSE,7592ad9d-1cd1-4aa4-ac6e-5a1a710129b0,1060,PotentialTransSplicing,-
7316-438.fastq,UBE2D3:GLRB,chr4,102826485,-,chr4,157170432,+,54343.945,0,1,TRUE,TRUE,TRUE,a027b49d-b9a3-46c8-bc27-337d2d7cd396,227,PotentialTransSplicing,-
7316-438.fastq,REPIN1:GTPBP10,chr7,150368941,+,chr7,90374302,+,59994.634,0,1,FALSE,TRUE,TRUE,a43d8019-3c4d-4870-a6a5-e47dee667b75,99,PotentialTransSplicing,-
7316-438.fastq,THNSL1:ATAD1,chr10,25021908,+,chr10,87767723,-,62745.816,0,1,FALSE,TRUE,TRUE,397bb9b2-aaf4-47db-8d02-1df1637b240c,297,PotentialTransSplicing,-
7316-438.fastq,FAM19A4:CEP70,chr3,68880730,-,chr3,138508544,-,69627.813,0,1,FALSE,TRUE,TRUE,26c99485-315f-48a5-b33b-4290a572569d,541,PotentialTransSplicing,-
7316-438.fastq,FBXL4:PSMB1,chr6,98947806,-,chr6,170549113,-,71601.303,0,1,FALSE,TRUE,TRUE,2f0afbaa-1e27-49fa-a692-6a18cbbfea4b,132,PotentialTransSplicing,-
7316-438.fastq,LATS1:EYS,chr6,149676260,-,chr6,65296119,-,84380.145,0,1,FALSE,TRUE,FALSE,0b92b5e7-14de-4521-9343-16f0439ae4fe,912,PotentialTransSplicing,-
7316-438.fastq,RYBP:RSRC1,chr3,72446496,-,chr3,158354857,+,85908.359,0,1,FALSE,TRUE,TRUE,3e31f8fb-7cbb-44f2-a838-c25b911fa003,335,PotentialTransSplicing,-
7316-438.fastq,GPSM2:CAPZB,chr1,108877228,+,chr1,19419750,-,89457.476,0,1,FALSE,TRUE,TRUE,b1a76f87-3204-44b4-994f-805924263f4d,86,PotentialTransSplicing,-
7316-438.fastq,DCBLD2:CCDC50,chr3,98881540,-,chr3,191357088,+,92475.545,0,1,TRUE,TRUE,TRUE,31b591e6-3bb5-4be0-9be0-603654c4350d,972,PotentialTransSplicing,-
7316-438.fastq,MAD2L1BP:PEX7,chr6,43636646,+,chr6,136898142,+,93261.499,0,1,FALSE,TRUE,FALSE,2dc518ba-2cf7-44d9-b644-27b701b8e502,307,PotentialTransSplicing,-
7316-438.fastq,PAFAH1B2:SIRT3,chr11,117144418,+,chr11,233534,-,116910.887,0,1,TRUE,TRUE,TRUE,3db58a3f-8384-451e-94a6-0e1f36755cf6,146,PotentialTransSplicing,-
7316-438.fastq,DNAJC13:TADA3,chr3,132417760,+,chr3,9787340,-,122630.416,0,1,FALSE,TRUE,TRUE,93a65b76-d418-4a96-a38e-bc8d19ced8d2,234,PotentialTransSplicing,-
7316-438.fastq,TRIO:PFDN1,chr5,14420021,+,chr5,140281533,-,125861.514,0,1,FALSE,TRUE,TRUE,516a6c40-a12b-4ece-8aa8-f7b809ad3798,524,PotentialTransSplicing,-
7316-438.fastq,MAP7:RIOK1,chr6,136377755,-,chr6,7400958,+,128976.81,0,1,FALSE,TRUE,TRUE,e692c57b-a0be-417d-b498-542b073af7d0,349,PotentialTransSplicing,-
7316-438.fastq,SKP1:BRD9,chr5,134176855,-,chr5,865581,-,133311.275,0,1,FALSE,TRUE,FALSE,1ea249ce-7985-4aa2-97eb-35a3f5a97cec,114,PotentialTransSplicing,-
7316-438.fastq,MACF1:LEMD1,chr1,39105717,+,chr1,205420574,-,166314.861,0,1,FALSE,TRUE,TRUE,0d020998-0839-46f6-9d07-e71e30591e81,288,PotentialTransSplicing,-
7316-438.fastq,ACTR1A:TRIP4,chr10,102502600,-,chr15,64454997,+,Inf,0,1,FALSE,TRUE,TRUE,600b33b6-25c8-40ff-8d36-21c8cef6fb54,104,PotentialTransSplicing,-
