sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-489.fastq,EXOC4:CHCHD3,chr7,133317390,+,chr7,133024627,-,292.762,0,1,TRUE,TRUE,TRUE,ac8c1756-8156-471c-b64b-c77dbf6d8aab,766,PotentialTransSplicing,Yes
7316-489.fastq,RNF152:RP11-879F14.2,chr18,61892795,-,chr18,61592623,-,300.177,0,1,FALSE,TRUE,FALSE,d492b66a-cf3a-4ac1-a84b-264970d36b5c,746,PotentialTransSplicing,-
7316-489.fastq,NDUFS4:ARL15,chr5,53560760,+,chr5,53886713,-,325.955,0,1,FALSE,TRUE,TRUE,61029876-0de7-40ab-828c-dc2b277f4cbd,106,PotentialTransSplicing,-
7316-489.fastq,RPS6KC1:NSL1,chr1,213077816,+,chr1,212738686,-,339.128,0,1,TRUE,TRUE,TRUE,fadc28a9-9a29-4de3-afde-0e6314629150,395,PotentialTransSplicing,-
7316-489.fastq,MTA3:EML4,chr2,42656302,+,chr2,42315962,+,340.338,0,1,TRUE,TRUE,TRUE,d23cbd4b-35bf-4c27-a865-903c03c38e46,793,PotentialTransSplicing,-
7316-489.fastq,TTC1:ZBED8,chr5,160043169,+,chr5,160395539,-,352.371,0,1,FALSE,TRUE,TRUE,d5d54052-ee69-44f8-a0a2-e6a867c6194c,610,PotentialTransSplicing,-
7316-489.fastq,YWHAQ:GRHL1,chr2,9591392,-,chr2,9998965,+,407.573,0,1,FALSE,TRUE,TRUE,0cce8b2f-2e27-49e6-8ef7-94b81a9ef5ee,521,PotentialTransSplicing,-
7316-489.fastq,TLL1:CPE,chr4,165874073,+,chr4,165464390,+,409.677,0,1,FALSE,TRUE,TRUE,2ecb907b-4191-4b59-9579-a921bc2bc46f,460,PotentialTransSplicing,-
7316-489.fastq,PTPRS:SAFB,chr19,5238919,-,chr19,5668162,+,429.242,0,1,FALSE,TRUE,TRUE,a97e8dc8-d834-49b8-b86c-19de07d53e6b,1408,PotentialTransSplicing,-
7316-489.fastq,SOS1:HNRNPLL,chr2,39035212,-,chr2,38591648,-,443.568,0,1,TRUE,TRUE,FALSE,75609d0e-ea6e-4775-9d93-fdeec834835f,387,PotentialTransSplicing,-
7316-489.fastq,PRH1-PRR4:YBX3,chr12,11171422,-,chr12,10715783,-,455.642,0,1,FALSE,TRUE,FALSE,f3f155f3-ef2c-4806-baae-89ad96f3d04c,179,PotentialTransSplicing,-
7316-489.fastq,ANKRD54:CSNK1E,chr22,37843911,-,chr22,38303248,-,459.335,0,1,TRUE,TRUE,TRUE,cb082ee4-54a8-4064-9afd-6f779c68df37,273,PotentialTransSplicing,-
7316-489.fastq,UBL7:COX5A,chr15,74456552,-,chr15,74929232,-,472.677,0,1,TRUE,TRUE,TRUE,c52ab2ac-2810-431c-992c-aa8bb5ccba8d,389,PotentialTransSplicing,-
7316-489.fastq,CCSER1:SNCA,chr4,90313047,+,chr4,89828184,-,484.862,0,1,FALSE,TRUE,TRUE,bd52000e-a0a1-4e5f-a45d-4077ca6812b9,1370,PotentialTransSplicing,-
7316-489.fastq,SIK2:PTS,chr11,111688162,+,chr11,112233163,+,545.004,0,1,FALSE,TRUE,FALSE,0f0ac035-1793-4c57-b4e8-856fa51b5fe4,563,PotentialTransSplicing,-
7316-489.fastq,NPC1:RBBP8,chr18,23573452,-,chr18,23022129,+,551.326,0,1,TRUE,TRUE,TRUE,49bb3dfe-7aec-498c-a08f-c79af9cf7bdf,299,PotentialTransSplicing,-
7316-489.fastq,EPN2:TRIM16L,chr17,19283714,+,chr17,18722237,+,561.476,0,1,FALSE,TRUE,TRUE,19b0f4e8-1780-4f07-81e5-6e6d50aef7a1,992,PotentialTransSplicing,-
7316-489.fastq,C7orf49:AKR1B1,chr7,135168749,-,chr7,134451753,-,716.998,0,1,TRUE,TRUE,FALSE,d55e212c-4252-4cb5-8b3b-a0d99fa4eaaf,546,PotentialTransSplicing,-
7316-489.fastq,OLFM3:RP11-421L21.3,chr1,101825026,-,chr1,101086852,+,738.181,0,1,FALSE,TRUE,TRUE,e388b43b-6fde-4092-bb67-3c756ea49257,538,PotentialTransSplicing,-
7316-489.fastq,NDRG4:KATNB1,chr16,58509352,+,chr16,57750827,+,758.522,0,1,TRUE,TRUE,TRUE,3d602e39-92f9-48e6-9036-ffaa4435d3c1,1106,PotentialTransSplicing,-
7316-489.fastq,RAD54L2:DOCK3,chr3,51541650,+,chr3,50778675,+,762.972,0,1,FALSE,TRUE,TRUE,360ab644-0d5c-4a65-924d-4ce674864a0a,337,PotentialTransSplicing,-
7316-489.fastq,ACVR2A:EPC2,chr2,147899567,+,chr2,148743622,+,844.061,0,1,TRUE,TRUE,FALSE,ae49f5ce-7922-43ee-bfed-daa158f4310e,693,PotentialTransSplicing,Yes
7316-489.fastq,ZEB2:ARHGAP15,chr2,144517278,-,chr2,143624133,+,893.147,0,1,TRUE,TRUE,TRUE,ac55cc05-5c3d-4596-a136-ca2eedfaf2b2,227,PotentialTransSplicing,-
7316-489.fastq,LINC00958:USP47,chr11,12984226,-,chr11,11947945,+,1036.28,0,1,FALSE,TRUE,TRUE,ed0a1fa9-fcc8-400a-bf50-02f87ed5a66c,196,PotentialTransSplicing,-
7316-489.fastq,RIMS1:SMAP1,chr6,71887187,+,chr6,70836941,+,1050.245,0,1,FALSE,TRUE,TRUE,1568b118-c3a6-4357-a758-bef32092a639,521,PotentialTransSplicing,-
7316-489.fastq,FAP:TANK,chr2,162242908,-,chr2,161179614,+,1063.3,0,1,FALSE,TRUE,TRUE,dbfef5cb-e618-44e9-a601-bab82ca6021c,133,PotentialTransSplicing,-
7316-489.fastq,PLAGL2:CDK5RAP1,chr20,32201919,-,chr20,33370629,-,1168.706,0,1,FALSE,TRUE,TRUE,809e5df7-a165-41b1-919d-553045c01ec7,425,PotentialTransSplicing,-
7316-489.fastq,IFT43:YLPM1,chr14,76022394,+,chr14,74829213,+,1193.18,0,1,FALSE,TRUE,TRUE,c9c83a49-e190-4571-8a2f-1d223aab1afe,676,PotentialTransSplicing,-
7316-489.fastq,KIAA0930:SAMM50,chr22,45211956,-,chr22,43996338,+,1215.62,0,1,FALSE,TRUE,TRUE,7a465c0f-d194-4193-afd6-d902ebd684b7,486,PotentialTransSplicing,-
7316-489.fastq,USP25:SAMSN1,chr21,15833548,+,chr21,14486114,-,1347.433,0,1,TRUE,TRUE,TRUE,58176171-16d5-4ac4-a6e7-7fbb2c2c62c0,1921,PotentialTransSplicing,-
7316-489.fastq,AC004540.5:TAX1BP1,chr7,26399021,+,chr7,27827738,+,1428.719,0,1,FALSE,TRUE,FALSE,2b7758f9-7c16-4dfe-9727-cd47a90eb3e6,235,PotentialTransSplicing,-
7316-489.fastq,PTPRN2:MNX1-AS2,chr7,158587558,-,chr7,157006877,+,1580.682,0,1,FALSE,TRUE,TRUE,55a01638-238e-4a22-8b64-330c42760077,168,PotentialTransSplicing,-
7316-489.fastq,UBE3C:ESYT2,chr7,157139338,+,chr7,158799072,-,1659.735,0,1,TRUE,TRUE,TRUE,1a0415af-60a5-4420-98be-afeac90a7795,383,PotentialTransSplicing,-
7316-489.fastq,PKMYT1:UBE2I,chr16,2979648,-,chr16,1314020,+,1665.629,0,1,FALSE,TRUE,TRUE,f68c973c-4ad2-4885-b10c-b8f31a9ac431,412,PotentialTransSplicing,-
7316-489.fastq,TTC7B:TTC8,chr14,90676523,-,chr14,88852971,+,1823.553,0,1,TRUE,TRUE,TRUE,1bc0a26a-393b-4e54-a6c0-dfae065668d3,477,PotentialTransSplicing,-
7316-489.fastq,ZNF746:RHEB,chr7,149492859,-,chr7,151491014,-,1998.152,0,1,TRUE,TRUE,TRUE,dc34de10-ced2-479f-a20d-6648a5406760,658,PotentialTransSplicing,-
7316-489.fastq,MDN1:ORC3,chr6,89781399,-,chr6,87612089,+,2169.313,0,1,TRUE,TRUE,TRUE,a7f9f9c6-cc15-4b49-8453-0136dea4feed,1665,PotentialTransSplicing,-
7316-489.fastq,SRPK2:CUX1,chr7,105388648,-,chr7,102273366,+,3115.282,0,1,FALSE,TRUE,TRUE,526902e4-52ba-498a-a4f9-1608399ba9b2,156,PotentialTransSplicing,-
7316-489.fastq,IGFBP7:SCFD2,chr4,57109877,-,chr4,53313763,-,3796.117,0,1,FALSE,TRUE,FALSE,a2787b18-c2de-4126-a15d-d93b2b268ff0,283,PotentialTransSplicing,-
7316-489.fastq,PAK7:NDUFAF5,chr20,9838762,-,chr20,13808842,+,3970.078,0,1,FALSE,TRUE,TRUE,c177d5f1-79cd-4f13-8418-4c763bf5fceb,99,PotentialTransSplicing,-
7316-489.fastq,PNKP:ERCC1,chr19,49866399,-,chr19,45416897,-,4449.504,0,1,TRUE,TRUE,FALSE,330fce87-e302-44cc-ac6c-3ed2c1f00140,619,PotentialTransSplicing,-
7316-489.fastq,XPO4:CDK8,chr13,20799165,-,chr13,26403956,+,5604.793,0,1,TRUE,TRUE,TRUE,a8bca11d-16e3-4fa1-87f6-6d510b103d1f,370,PotentialTransSplicing,-
7316-489.fastq,TMEM108:CHCHD6,chr3,133046020,+,chr3,126780340,+,6265.676,0,1,FALSE,TRUE,TRUE,8911405e-7ac6-4519-84d4-daea997799b7,198,PotentialTransSplicing,-
7316-489.fastq,RAPGEF2:CPE,chr4,159104231,+,chr4,165464390,+,6360.161,0,1,TRUE,TRUE,FALSE,33c5e1d9-3127-435f-8737-fbdae3b20930,720,PotentialTransSplicing,-
7316-489.fastq,CLASP2:EIF1B,chr3,33551252,-,chr3,40311470,+,6760.214,0,1,TRUE,TRUE,TRUE,17d17adf-1bd5-455c-baa9-84bf96f256b5,2726,PotentialTransSplicing,-
7316-489.fastq,GCN1L1:ANAPC7,chr12,120170169,-,chr12,110376216,-,9793.954,0,1,TRUE,TRUE,FALSE,9c50e031-e199-451f-b04d-517c6c429c4a,1107,PotentialTransSplicing,-
7316-489.fastq,IQCK:FUS,chr16,19733827,+,chr16,31188325,+,11454.5,0,1,TRUE,TRUE,FALSE,90d0f807-cac3-4cde-bcbd-4a2b9e1cab0d,299,PotentialTransSplicing,-
7316-489.fastq,FBXO11:USP34,chr2,47818779,-,chr2,61214694,-,13395.914,0,1,FALSE,TRUE,TRUE,625bdd36-e1f0-4081-b477-007bbd5f5413,2636,PotentialTransSplicing,-
7316-489.fastq,AC004893.11:LSMEM1,chr7,99033039,+,chr7,112486923,+,13453.886,0,1,FALSE,TRUE,FALSE,45045955-64dc-46ec-b720-87e6d5be9003,1913,PotentialTransSplicing,-
7316-489.fastq,TC2N:TTLL5,chr14,91836183,-,chr14,75882685,+,15953.501,0,1,FALSE,TRUE,TRUE,934f3574-b54c-4da6-a9a0-88634f24751e,269,PotentialTransSplicing,-
7316-489.fastq,NUDT3:KHDRBS2,chr6,34341862,-,chr6,61732764,-,27390.9,0,1,TRUE,TRUE,TRUE,7d0511c5-325c-4b85-801b-493319923cf3,486,PotentialTransSplicing,-
7316-489.fastq,RASGRF2:NREP,chr5,81127163,+,chr5,111735507,-,30608.341,0,1,FALSE,TRUE,TRUE,1b8004ae-883d-4cfe-81c6-72b38c4f9ff0,3378,PotentialTransSplicing,-
7316-489.fastq,METTL16:RAB5C,chr17,2441490,-,chr17,42126848,-,39685.355,0,1,TRUE,TRUE,TRUE,0f6fe8f8-e3d4-4782-ae18-49a13881f000,614,PotentialTransSplicing,-
7316-489.fastq,CHD7:MSRA,chr8,60679791,+,chr8,10207833,+,50471.951,0,1,FALSE,TRUE,TRUE,07ac08a2-6064-49b7-9b97-1a10f344605e,193,PotentialTransSplicing,-
7316-489.fastq,FUNDC2:MORF4L2,chrX,155033553,+,chrX,103677051,-,51356.5,0,1,FALSE,TRUE,TRUE,2e688161-a986-4229-99c2-c5842bd2fdd4,395,PotentialTransSplicing,-
7316-489.fastq,ZNF727:PHF14,chr7,64069609,+,chr7,11061791,+,53007.807,0,1,FALSE,TRUE,TRUE,a3874846-54ec-4b7d-8f8d-7829618ea27c,395,PotentialTransSplicing,-
7316-489.fastq,PPP1R12C:BTBD2,chr19,55103409,-,chr19,1997463,-,53105.952,0,1,FALSE,TRUE,FALSE,cc54c508-865b-401b-8ed6-f6e851b61ba9,326,PotentialTransSplicing,-
7316-489.fastq,LRCH1:TMCO3,chr13,46553703,+,chr13,113547300,+,66993.6,0,1,TRUE,TRUE,FALSE,81c8e474-7421-4360-a3eb-9beb5d9a4c7f,198,PotentialTransSplicing,-
7316-489.fastq,CLN8:EIF3E,chr8,1771597,+,chr8,108241913,-,106470.319,0,1,TRUE,TRUE,TRUE,723a1122-c3c4-41b9-afd0-3d524c54911c,747,PotentialTransSplicing,-
7316-489.fastq,MTX2:XPO1,chr2,176269669,+,chr2,61481281,-,114788.387,0,1,FALSE,TRUE,TRUE,ae8a1561-40a0-4227-b554-11795978f017,218,PotentialTransSplicing,-
7316-489.fastq,INADL:GGPS1,chr1,61952411,+,chr1,235335242,+,173382.834,0,1,FALSE,TRUE,FALSE,9c8f4e01-6599-455e-a824-db2f4ca478b3,284,PotentialTransSplicing,-
7316-489.fastq,NHLRC2:SYNJ2BP-COX16,chr10,113905036,+,chr14,70329236,-,Inf,0,1,FALSE,TRUE,TRUE,664bef77-e19b-4bd4-a710-84cadbb17a4e,1936,PotentialTransSplicing,-
7316-489.fastq,WAC:OSBPL1A,chr10,28535757,+,chr18,24225198,-,Inf,0,1,TRUE,TRUE,TRUE,c5e67368-5d99-48e4-85fb-0a960a2b3e6e,728,PotentialTransSplicing,-
7316-489.fastq,ZEB1-AS1:CCDC91,chr10,31319515,-,chr12,28484052,+,Inf,0,1,FALSE,TRUE,TRUE,3c112755-7b4d-4c53-8009-8f2f5015225d,132,PotentialTransSplicing,-
7316-489.fastq,TAF3:MLLT4,chr10,7824560,+,chr6,167969114,+,Inf,0,1,TRUE,TRUE,TRUE,6444760d-4dea-4c4c-9c24-7fd07dfa37be,167,PotentialTransSplicing,-
7316-489.fastq,RP11-421L21.3:PVRL2,chr1,101026061,+,chr19,44882211,+,Inf,0,1,FALSE,TRUE,TRUE,45b4b500-5aa8-448c-84bf-893d553ab401,142,PotentialTransSplicing,-
7316-489.fastq,ARHGEF12:ATRAID,chr11,120477526,+,chr2,27215321,+,Inf,0,1,FALSE,TRUE,TRUE,283caa99-46dd-419b-a4cd-a3770b22b3a7,867,PotentialTransSplicing,-
7316-489.fastq,JAM3:RTN4,chr11,134069159,+,chr2,54987698,-,Inf,0,1,TRUE,TRUE,TRUE,4d9c6291-1058-4a3e-ada7-6d9f6359cbc7,111,PotentialTransSplicing,-
7316-489.fastq,CCNL2:NCBP1,chr1,1398233,-,chr9,97673512,+,Inf,0,1,FALSE,TRUE,TRUE,e1917fb5-b784-43d0-99d5-6ea2dcae2972,523,PotentialTransSplicing,-
7316-489.fastq,ARHGEF11:KDM2B,chr1,156939548,-,chr12,121440075,-,Inf,0,1,TRUE,TRUE,TRUE,fbe1df63-815c-411a-bf5f-cc3664b7e72c,1873,PotentialTransSplicing,-
7316-489.fastq,SYT7:TRIM26,chr11,61523075,-,chr6,30186558,-,Inf,0,1,FALSE,TRUE,TRUE,280fb692-cf9b-4f79-b24c-827b4a5e3a78,1359,PotentialTransSplicing,-
7316-489.fastq,METTL12:AMD1,chr11,62665946,+,chr6,110892161,+,Inf,0,1,TRUE,TRUE,TRUE,4fa3f6fb-5c8d-48c9-8d2f-41af3c7872d9,311,PotentialTransSplicing,-
7316-489.fastq,SF1:FUS,chr11,64776498,-,chr16,31188325,+,Inf,0,1,TRUE,TRUE,TRUE,e8f315a6-eb32-4b01-8122-8427c7ea2f52,237,PotentialTransSplicing,-
7316-489.fastq,ILDR2:C5orf56,chr1,166956733,-,chr5,132449650,+,Inf,0,1,FALSE,TRUE,TRUE,b1df3035-1502-4dd5-85c6-7ba2d991efe1,759,PotentialTransSplicing,-
7316-489.fastq,P2RY6:GUSBP11,chr11,73272466,+,chr22,23638942,-,Inf,0,1,FALSE,TRUE,TRUE,71b15b02-db44-423b-9622-a32772237f8f,331,PotentialTransSplicing,-
7316-489.fastq,IGSF21:TCP1,chr1,18108198,+,chr6,159780087,-,Inf,0,1,FALSE,TRUE,TRUE,e08d95fd-4b42-4db1-a8ba-a5c0901c75f9,499,PotentialTransSplicing,-
7316-489.fastq,IVNS1ABP:UBE2D4,chr1,185307014,-,chr7,43948632,+,Inf,0,1,FALSE,TRUE,TRUE,fa35f1e3-2171-421e-979f-31696613894d,1287,PotentialTransSplicing,-
7316-489.fastq,IPO7:DHX9,chr11,9425262,+,chr1,182859993,+,Inf,0,1,TRUE,TRUE,TRUE,f7260530-4d0b-4937-88fc-21df686c79a0,1196,PotentialTransSplicing,-
7316-489.fastq,KIF21B:ASGR1,chr1,200979535,-,chr17,7177326,-,Inf,0,1,FALSE,TRUE,TRUE,df2a0c58-d9a7-49f5-a20d-1e78d06fa1cb,440,PotentialTransSplicing,-
7316-489.fastq,KIF21B:AURKC,chr1,201004766,-,chr19,57233460,+,Inf,0,1,TRUE,TRUE,TRUE,0844040a-9057-488e-b50d-0be13591186c,197,PotentialTransSplicing,-
7316-489.fastq,FBXW8:BCAP31,chr12,117024320,+,chrX,153720972,-,Inf,0,1,TRUE,TRUE,TRUE,4195cb25-86da-457b-bf83-79c8d629c3ff,1591,PotentialTransSplicing,-
7316-489.fastq,TRIAP1:TMEM176B,chr12,120446226,-,chr7,150796574,-,Inf,0,1,TRUE,TRUE,TRUE,c191c153-87fc-48fb-bbf7-1eca16a70390,148,PotentialTransSplicing,-
7316-489.fastq,DENR:TXNRD2,chr12,122765387,+,chr22,19883461,-,Inf,0,1,TRUE,TRUE,TRUE,b55f6fb2-de25-4830-9cde-56aae7267e79,372,PotentialTransSplicing,-
7316-489.fastq,GOLT1B:ANP32B,chr12,21501948,+,chr9,98011271,+,Inf,0,1,TRUE,TRUE,TRUE,446eab09-9af6-4791-98ee-2189503f1e17,125,PotentialTransSplicing,-
7316-489.fastq,C1orf35:ZIC1,chr1,228101339,-,chr3,147507941,+,Inf,0,1,FALSE,TRUE,TRUE,ebc6cd13-8fd4-40de-9161-47e9186e73fe,297,PotentialTransSplicing,-
7316-489.fastq,B3GALNT2:AVL9,chr1,235494681,-,chr7,32573199,+,Inf,0,1,FALSE,TRUE,TRUE,87286631-bfd4-4d2b-af01-a4a210ccda30,412,PotentialTransSplicing,-
7316-489.fastq,LGALS8:ADARB1,chr1,236541710,+,chr21,45225547,+,Inf,0,1,TRUE,TRUE,TRUE,267cce17-81cb-4529-89be-1b553272222a,477,PotentialTransSplicing,-
7316-489.fastq,FMN2:CLASP2,chr1,240330749,+,chr3,33592496,-,Inf,0,1,FALSE,TRUE,TRUE,5868128c-bdd8-4390-bbf8-cb52431c639d,476,PotentialTransSplicing,-
7316-489.fastq,CNTN1:CPNE1,chr12,40763198,+,chr20,35632923,-,Inf,0,1,FALSE,TRUE,TRUE,389affe2-76de-4ced-85e1-e438eecc4671,230,PotentialTransSplicing,-
7316-489.fastq,CCND2:NAA38,chr12,4278919,+,chr17,7857198,-,Inf,0,1,FALSE,TRUE,TRUE,2b00abbe-56cb-4200-b1e2-a91a6b06203d,345,PotentialTransSplicing,-
7316-489.fastq,LMBR1L:PRMT1,chr12,49106961,-,chr19,49688162,+,Inf,0,1,FALSE,TRUE,TRUE,7a823aed-b178-4c33-9f3a-95c3f55c1ad5,245,PotentialTransSplicing,-
7316-489.fastq,DIP2B:MORF4L1,chr12,50727812,+,chr15,78896983,+,Inf,0,1,FALSE,TRUE,TRUE,7724a800-bb0d-466b-bd9d-56e0bd247efd,3655,PotentialTransSplicing,-
7316-489.fastq,R3HDM2:NRD1,chr12,57298090,-,chr1,51791661,-,Inf,0,1,TRUE,TRUE,TRUE,2c032ea1-bca2-47a8-8097-d7c6c13b5a48,837,PotentialTransSplicing,-
7316-489.fastq,R3HDM2:WASF1,chr12,57395749,-,chr6,110108681,-,Inf,0,1,FALSE,TRUE,TRUE,b47cc5d7-5cef-481c-8dbe-5ac5bcd214dc,348,PotentialTransSplicing,-
7316-489.fastq,ANO2:ETFA,chr12,5854043,-,chr15,76231398,-,Inf,0,1,TRUE,TRUE,TRUE,20bb72c3-dfc1-4715-b353-4b1a663cf47c,1182,PotentialTransSplicing,-
7316-489.fastq,CPSF6:CASZ1,chr12,69262562,+,chr1,10637408,-,Inf,0,1,FALSE,TRUE,TRUE,31f406c1-afba-45c2-9d68-aedda34fbf60,618,PotentialTransSplicing,-
7316-489.fastq,CPSF6:RTN1,chr12,69262562,+,chr14,59596787,-,Inf,0,1,TRUE,TRUE,TRUE,ebf63592-e419-405e-91df-017f398bdd36,523,PotentialTransSplicing,-
7316-489.fastq,CPSF6:SKA2,chr12,69262562,+,chr17,59112345,-,Inf,0,1,TRUE,TRUE,TRUE,55fd3fdf-1ec3-49ba-822c-398e94f42230,1720,PotentialTransSplicing,-
7316-489.fastq,CPSF6:RPAP2,chr12,69262562,+,chr1,92336347,+,Inf,0,1,TRUE,TRUE,TRUE,e341a1cf-2141-4989-b36e-2dc32303db98,181,PotentialTransSplicing,-
7316-489.fastq,CPSF6:CCNE1,chr12,69262562,+,chr19,29823655,+,Inf,0,1,FALSE,TRUE,TRUE,962986cb-6abc-4472-8a90-e17c1731610c,683,PotentialTransSplicing,-
7316-489.fastq,CPSF6:PALM,chr12,69262562,+,chr19,746285,+,Inf,0,1,FALSE,TRUE,TRUE,a5930c79-c426-4bb6-8ac1-72505f2572bd,1124,PotentialTransSplicing,-
7316-489.fastq,CPSF6:RPL30,chr12,69262562,+,chr8,98041850,-,Inf,0,1,FALSE,TRUE,TRUE,a7d000f7-ff75-486a-ba27-e2abb080f9c0,1667,PotentialTransSplicing,-
7316-489.fastq,CAPS2:CPVL,chr12,75390322,-,chr7,29121071,-,Inf,0,1,TRUE,TRUE,TRUE,c814f803-d2db-4c00-8aec-e78b2a89737e,171,PotentialTransSplicing,-
7316-489.fastq,NAP1L1:TIMMDC1,chr12,76074203,-,chr3,119517205,+,Inf,0,1,TRUE,TRUE,TRUE,a2049e65-18cf-437b-ae9b-892dd1b28f58,146,PotentialTransSplicing,-
7316-489.fastq,RPA2:COX7A2L,chr1,27906928,-,chr2,42353343,-,Inf,0,1,TRUE,TRUE,TRUE,409474f4-9ce1-474f-b4d6-effc263dbe34,349,PotentialTransSplicing,-
7316-489.fastq,POC1B:KHDRBS2,chr12,89491936,-,chr6,62047994,-,Inf,0,1,FALSE,TRUE,TRUE,f153c193-c987-40c6-bdb4-a23b5837369c,521,PotentialTransSplicing,-
7316-489.fastq,ANKRD10:KPTN,chr13,110906033,-,chr19,47481033,-,Inf,0,1,TRUE,TRUE,TRUE,2d44a484-c2a4-470c-a79b-7c241c7cfaf0,533,PotentialTransSplicing,-
7316-489.fastq,UPF3A:ATP5G3,chr13,114281846,+,chr2,175181466,-,Inf,0,1,TRUE,TRUE,TRUE,6a749b68-283a-4705-ae7b-9276a5d2c7a9,187,PotentialTransSplicing,-
7316-489.fastq,PAN3:SYNE1,chr13,28177935,+,chr6,152278280,-,Inf,0,1,TRUE,TRUE,TRUE,f53f2ca2-0f0f-4a82-bf68-5ecc1f3e36dc,819,PotentialTransSplicing,-
7316-489.fastq,STARD13:AIG1,chr13,33205819,-,chr6,143284110,+,Inf,0,1,FALSE,TRUE,TRUE,e9bca6c3-8204-46df-b3cf-2849f11cf49b,122,PotentialTransSplicing,-
