sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-670.fastq,IGF2R:DYNLT1,chr6,160061928,+,chr6,158641360,-,1420.566,0,1,TRUE,TRUE,TRUE,df03027c-bf5c-4255-9a45-ea6d1af4cada,311,PotentialTransSplicing,-
7316-670.fastq,GPBP1:SKIV2L2,chr5,57176400,+,chr5,55387974,+,1788.425,0,1,FALSE,TRUE,TRUE,a846064d-1e5d-4bcd-8821-a005dddd5088,538,PotentialTransSplicing,-
7316-670.fastq,C5orf22:TARS,chr5,31534417,+,chr5,33460902,+,1926.487,0,1,TRUE,TRUE,FALSE,941771ee-8fdc-45a9-a779-0587133affd5,308,PotentialTransSplicing,-
7316-670.fastq,FRMD8:SLC3A2,chr11,65405068,+,chr11,62882908,+,2522.156,0,1,TRUE,TRUE,TRUE,24d820fa-c367-4abb-8c62-05c757186b5c,1115,PotentialTransSplicing,-
7316-670.fastq,FREM1:RPS6,chr9,14824025,-,chr9,19379618,-,4555.589,0,1,TRUE,TRUE,TRUE,1e7c44ad-5552-4c6a-a7f7-1ed318286eb7,154,PotentialTransSplicing,-
7316-670.fastq,DCK:CCNG2,chr4,70998182,+,chr4,77165801,+,6167.622,0,1,FALSE,TRUE,FALSE,3f9dc9f5-e73e-4b5e-ac03-1f79a9411873,387,PotentialTransSplicing,-
7316-670.fastq,KHDRBS2:LMBRD1,chr6,61732682,-,chr6,69676541,-,7943.857,0,1,FALSE,TRUE,TRUE,16497277-133d-42a7-ac57-b9b149c130eb,220,PotentialTransSplicing,Yes
7316-670.fastq,YWHAE:STX8,chr17,1400047,-,chr17,9491921,-,8091.87,0,1,TRUE,TRUE,TRUE,23289cde-9fee-439a-b351-b11ca0643b8b,157,PotentialTransSplicing,-
7316-670.fastq,PTBP1:EIF3G,chr19,805187,+,chr19,10116074,-,9310.889,0,1,TRUE,TRUE,TRUE,d7377241-8bf3-4018-a1f4-bcbb3652d497,121,PotentialTransSplicing,-
7316-670.fastq,UVRAG:BAD,chr11,75815524,+,chr11,64271803,-,11543.718,0,1,FALSE,TRUE,TRUE,97be1db3-686c-4862-a2e0-e2b3a0541682,298,PotentialTransSplicing,-
7316-670.fastq,OAZ1:FKBP8,chr19,2269744,+,chr19,18541995,-,16272.254,0,1,FALSE,TRUE,TRUE,f30a2103-621d-491d-a5ee-24fab0d69cec,206,PotentialTransSplicing,-
7316-670.fastq,CCNI:FIP1L1,chr4,77056249,-,chr4,53452920,+,23603.331,0,1,FALSE,TRUE,TRUE,8ea28401-7e96-4a60-bcd6-a61be525e126,135,PotentialTransSplicing,-
7316-670.fastq,ICA1L:MTX2,chr2,202871191,-,chr2,176296860,+,26574.331,0,1,FALSE,TRUE,TRUE,67a58198-f876-488c-9331-fa5cd9745228,227,PotentialTransSplicing,-
7316-670.fastq,KCNB2:EIF3E,chr8,72568313,+,chr8,108203503,-,35635.191,0,1,FALSE,TRUE,TRUE,b31c79a5-f486-49ce-8a30-ec3f310449f8,467,PotentialTransSplicing,-
7316-670.fastq,MMP16:POLB,chr8,88197158,-,chr8,42357169,+,45839.991,0,1,TRUE,TRUE,TRUE,cc5073ff-3d75-473b-a5ac-748b82aa3ab7,541,PotentialTransSplicing,-
7316-670.fastq,RALYL:RP11-30J20.1,chr8,84804802,+,chr8,136536978,+,51732.18,0,1,FALSE,TRUE,FALSE,f46eb8ea-d887-4af6-a4a4-ec2255a8db49,233,PotentialTransSplicing,-
7316-670.fastq,INTS8:PPAPDC1B,chr8,94829026,+,chr8,38266311,-,56562.714,0,1,FALSE,TRUE,TRUE,e4be9b4f-383a-4543-b978-ed9dfa8948b6,175,PotentialTransSplicing,-
7316-670.fastq,ANO10:CD47,chr3,43549720,-,chr3,108051970,-,64502.246,0,1,FALSE,TRUE,TRUE,6a56c05f-aed4-45a2-b6e5-c98885694354,93,PotentialTransSplicing,-
7316-670.fastq,GALNT7:PPA2,chr4,173168961,+,chr4,105424322,-,67744.637,0,1,TRUE,TRUE,TRUE,5f7c77ae-4260-4abc-96bc-3e28f02e873d,470,PotentialTransSplicing,-
7316-670.fastq,HDAC9:SGCE,chr7,18585522,+,chr7,94588732,-,76003.213,0,1,FALSE,TRUE,TRUE,b9f91769-fd49-4d43-abae-28ee0efc10cf,597,PotentialTransSplicing,-
7316-670.fastq,GRM8:PHF14,chr7,127242695,-,chr7,11111350,+,116131.348,0,1,FALSE,TRUE,TRUE,4f89ecb7-0e3d-4267-a668-883131b44b81,332,PotentialTransSplicing,-
7316-670.fastq,SDCCAG8:FAF1,chr1,243426558,+,chr1,50535457,-,192891.098,0,1,FALSE,TRUE,TRUE,1658e53f-5b61-49fc-a5e3-badc2bd1a166,179,PotentialTransSplicing,-
7316-670.fastq,PPA1:COX11,chr10,70230341,-,chr17,54952112,-,Inf,0,1,FALSE,TRUE,TRUE,40717144-ada4-43cc-b395-6d54684ef6d4,218,PotentialTransSplicing,-
7316-670.fastq,SDF4:MYL6B,chr1,1223244,-,chr12,56157468,+,Inf,0,1,TRUE,TRUE,TRUE,11bbdeeb-6386-4db7-8986-3b9198811d28,168,PotentialTransSplicing,-
7316-670.fastq,PRKAB2:IFT74,chr1,147166498,-,chr9,27044742,+,Inf,0,1,TRUE,TRUE,TRUE,deb1c8e8-c4cd-4763-8ef2-63dbcbf89478,274,PotentialTransSplicing,-
7316-670.fastq,DDB1:WBSCR16,chr11,61316285,-,chr7,75043109,-,Inf,0,1,TRUE,TRUE,TRUE,d8f019ae-69f1-43d7-888d-671d19f5c1fb,426,PotentialTransSplicing,-
7316-670.fastq,PRSS23:DHRSX,chr11,86823593,+,chrY,2243230,-,Inf,0,1,TRUE,TRUE,TRUE,44cf42ee-4961-4092-a56b-f4f4ce70a99a,311,PotentialTransSplicing,-
7316-670.fastq,LMBR1L:LBHD1,chr12,49101472,-,chr11,62664973,-,Inf,0,1,FALSE,TRUE,TRUE,42cb761b-80aa-4035-b7b9-57ef72d0b4c4,757,PotentialTransSplicing,-
7316-670.fastq,RP11-977G19.10:SFPQ,chr12,56314851,-,chr1,35176474,-,Inf,0,1,FALSE,TRUE,TRUE,bde32989-0a20-452a-a206-02e2e32979cf,134,PotentialTransSplicing,-
7316-670.fastq,CPSF6:OGFOD3,chr12,69262562,+,chr17,82392534,-,Inf,0,1,FALSE,TRUE,TRUE,0900c614-dd81-4e7c-83b4-bcabbf079d51,129,PotentialTransSplicing,-
7316-670.fastq,CPSF6:GSK3B,chr12,69262562,+,chr3,119843353,-,Inf,0,1,FALSE,TRUE,TRUE,2d07a0e0-ee1e-490b-b682-b45de5e35264,137,PotentialTransSplicing,-
7316-670.fastq,CPSF6:PHF14,chr12,69262562,+,chr7,11111350,+,Inf,0,1,FALSE,TRUE,TRUE,9a57c427-3bd4-4fb6-abae-e5ff280344aa,575,PotentialTransSplicing,-
7316-670.fastq,ANKS1B:FXN,chr12,98832029,-,chr9,69046385,+,Inf,0,1,TRUE,TRUE,TRUE,c436cc10-99e9-407f-9209-32ce64e0e2b2,352,PotentialTransSplicing,-
7316-670.fastq,DACH1:PHF14,chr13,71681795,-,chr7,11111350,+,Inf,0,1,FALSE,TRUE,TRUE,d5ff5ba6-0c5a-4aa0-ab09-e188e30b501a,345,PotentialTransSplicing,-
7316-670.fastq,SZT2:LSM8,chr1,43403774,+,chr7,118185647,+,Inf,0,1,TRUE,TRUE,TRUE,a7dffebf-a9b3-486c-a488-54bc9c359169,346,PotentialTransSplicing,-
7316-670.fastq,HERC2:SUGP2,chr15,28177419,-,chr19,18994486,-,Inf,0,1,TRUE,TRUE,TRUE,0fcc69c5-5adf-4bd5-bce7-54ca4e06e4c2,260,PotentialTransSplicing,-
7316-670.fastq,TJP1:TAX1BP1,chr15,29800646,-,chr7,27827738,+,Inf,0,1,TRUE,TRUE,TRUE,df31afe5-4793-47a3-a3e2-d855b5513b0c,204,PotentialTransSplicing,-
7316-670.fastq,RPAP1:NPM1,chr15,41520391,-,chr5,171405302,+,Inf,0,1,TRUE,TRUE,TRUE,661e8881-f442-43b8-a708-d256b49c282c,1159,PotentialTransSplicing,-
7316-670.fastq,SNX1:MRPL9,chr15,64123546,+,chr1,151761552,-,Inf,0,1,TRUE,TRUE,TRUE,aa803628-6555-4062-8e94-b0ad71b89715,615,PotentialTransSplicing,-
7316-670.fastq,SCAMP5:PTCD3,chr15,75012805,+,chr2,86136521,+,Inf,0,1,FALSE,TRUE,TRUE,04aa20b4-0362-4366-8ca4-849da8e18fa3,172,PotentialTransSplicing,-
7316-670.fastq,KCTD13:TAF12,chr16,29923190,-,chr1,28622165,-,Inf,0,1,TRUE,TRUE,TRUE,927ca6bb-b2c2-4bd8-a5cc-e4bd743b3ae0,351,PotentialTransSplicing,-
7316-670.fastq,GPR56:MZT2B,chr16,57641708,+,chr2,130190469,+,Inf,0,1,FALSE,TRUE,TRUE,e89d6287-da30-4da4-8beb-8ffbf0d0f68c,302,PotentialTransSplicing,-
7316-670.fastq,GSE1:EXOSC10,chr16,85634132,+,chr1,11076948,-,Inf,0,1,TRUE,TRUE,TRUE,e0e185b6-6d6d-4a0f-ba75-667608c6231e,288,PotentialTransSplicing,-
7316-670.fastq,CXCL16:SRP54,chr17,4738408,-,chr14,35028088,+,Inf,0,1,TRUE,TRUE,TRUE,68479259-426b-403d-bc16-a68db1f52a22,514,PotentialTransSplicing,-
7316-670.fastq,ANKRD40:EXOSC5,chr17,50699399,-,chr19,41387603,-,Inf,0,1,FALSE,TRUE,TRUE,8e382096-44c3-4fa4-a997-381146fe5914,399,PotentialTransSplicing,-
7316-670.fastq,ACOX1:PRDX2,chr17,75978534,-,chr19,12797166,-,Inf,0,1,TRUE,TRUE,TRUE,ce014929-a260-4478-936b-467a884ea278,289,PotentialTransSplicing,-
7316-670.fastq,PRPSAP1:ATP5C1,chr17,76328717,-,chr10,7806974,+,Inf,0,1,FALSE,TRUE,TRUE,f622bc58-e343-406e-9e70-9a431f0767a8,201,PotentialTransSplicing,-
7316-670.fastq,TP53:FEZ1,chr17,7687377,-,chr11,125456106,-,Inf,0,1,FALSE,TRUE,TRUE,2bb41ceb-ab46-4e2e-81ee-5c5898cd0c0f,104,PotentialTransSplicing,-
7316-670.fastq,MYH10:PDCD2L,chr17,8548313,-,chr19,34425990,+,Inf,0,1,TRUE,TRUE,TRUE,aa17029b-aa5e-445d-839c-73870735bdbe,349,PotentialTransSplicing,-
7316-670.fastq,MALT1:MICU2,chr18,58709556,+,chr13,21496160,-,Inf,0,1,TRUE,TRUE,TRUE,b6d494cd-8b11-40ee-be56-210482af2ed0,102,PotentialTransSplicing,-
7316-670.fastq,ZNF254:NDUFS4,chr19,24033621,+,chr5,53658551,+,Inf,0,1,FALSE,TRUE,TRUE,3bfb4159-3316-4365-bb1e-95037a18d04d,102,PotentialTransSplicing,-
7316-670.fastq,ZNF146:UBE2D1,chr19,36218195,+,chr10,58364771,+,Inf,0,1,FALSE,TRUE,TRUE,e9b08c0c-1a58-479a-875c-f443533ac0c7,133,PotentialTransSplicing,-
7316-670.fastq,SUPT5H:RP11-116D17.1,chr19,39471730,+,chr12,115364065,+,Inf,0,1,FALSE,TRUE,TRUE,bc64c391-ada4-464f-85d8-a518e57581b7,464,PotentialTransSplicing,-
7316-670.fastq,RP5-1096J16.1:COPRS,chr20,20267494,-,chr17,31853030,-,Inf,0,1,FALSE,TRUE,TRUE,9c21b9bb-cfbf-439a-9650-ac5d7c481afb,325,PotentialTransSplicing,-
7316-670.fastq,BLCAP:MRPS28,chr20,37519232,-,chr8,80003180,-,Inf,0,1,FALSE,TRUE,TRUE,1f791ac4-5089-4575-9b15-ca20eeac1cf5,214,PotentialTransSplicing,-
7316-670.fastq,ZNF334:PLEKHH3,chr20,46512082,-,chr17,42668303,-,Inf,0,1,TRUE,TRUE,TRUE,3fb9398b-3dff-4571-be56-4fbf57a41005,150,PotentialTransSplicing,-
7316-670.fastq,MIR99AHG:C9orf3,chr21,16231115,+,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,e9f309dd-c301-4bc3-95d5-306cd2fd8a62,450,PotentialTransSplicing,-
7316-670.fastq,AP001172.2:C8orf34,chr21,16308009,-,chr8,68787443,+,Inf,0,1,FALSE,TRUE,TRUE,b9ad8ee3-7247-4811-beff-f27ee1004b9b,191,PotentialTransSplicing,-
7316-670.fastq,NCAM2:GATB,chr21,20998618,+,chr4,151672896,-,Inf,0,1,FALSE,TRUE,TRUE,1557cbcf-ad7e-4149-aff2-2ce5e1332a58,293,PotentialTransSplicing,-
7316-670.fastq,MARCH7:UBE2K,chr2,159729175,+,chr4,39778360,+,Inf,0,1,TRUE,TRUE,TRUE,272d97c7-775e-491b-9570-756ad7732131,258,PotentialTransSplicing,-
7316-670.fastq,CH507-42P11.8:ECI1,chr21,6112855,+,chr16,2240145,-,Inf,0,1,FALSE,TRUE,TRUE,5a1f8f6d-5b3d-4c9e-b7ab-52102a061442,400,PotentialTransSplicing,-
7316-670.fastq,TTC28-AS1:ATP6V0B,chr22,27935230,+,chr1,43976090,+,Inf,0,1,FALSE,TRUE,TRUE,77939a02-869e-470a-920c-2cee7ca728b8,119,PotentialTransSplicing,-
7316-670.fastq,TTC28:NUF2,chr22,28679622,-,chr1,163345678,+,Inf,0,1,TRUE,TRUE,TRUE,ba307b13-60df-426d-9729-64649f621324,187,PotentialTransSplicing,-
7316-670.fastq,BOK:CHAF1A,chr2,241562476,+,chr19,4442245,+,Inf,0,1,FALSE,TRUE,TRUE,4c8e2fb5-307e-4dbd-b571-c8f3564a0024,327,PotentialTransSplicing,-
7316-670.fastq,KIDINS220:CCNG2,chr2,8778639,-,chr4,77165801,+,Inf,0,1,FALSE,TRUE,TRUE,f98c6444-aeb1-4f91-b93d-6ec42389c403,772,PotentialTransSplicing,-
7316-670.fastq,SPICE1:AP4B1,chr3,113499439,-,chr1,113896465,-,Inf,0,1,TRUE,TRUE,TRUE,5c002a57-cde5-4151-b41f-512ac22481ac,512,PotentialTransSplicing,-
7316-670.fastq,PLCL2:SLC38A6,chr3,16885366,+,chr14,61078830,+,Inf,0,1,FALSE,TRUE,TRUE,dc895327-43a4-4ee5-ad6d-9082bd4e3605,341,PotentialTransSplicing,-
7316-670.fastq,SRD5A3:LEMD1,chr4,55346557,+,chr1,205384364,-,Inf,0,1,FALSE,TRUE,TRUE,9b29b094-a6f1-48ff-b8c2-d584452ae4a7,226,PotentialTransSplicing,-
7316-670.fastq,CCNI:COX7A2,chr4,77055962,-,chr6,75237988,-,Inf,0,1,FALSE,TRUE,TRUE,417796c8-085c-4608-82f4-7510cabf83b8,982,PotentialTransSplicing,-
7316-670.fastq,PPP2R2B:PPA2,chr5,147081059,-,chr4,105399164,-,Inf,0,1,FALSE,TRUE,TRUE,ff7d08dd-9fd0-4b77-a7b1-0b0e385eb1fc,187,PotentialTransSplicing,-
7316-670.fastq,NSD1:TPM1,chr5,177136030,+,chr15,63071090,+,Inf,0,1,FALSE,TRUE,TRUE,f016379d-1ffe-4139-9671-c95290f71aa9,567,PotentialTransSplicing,-
7316-670.fastq,CDH18:GRM8,chr5,20575462,-,chr7,126446372,-,Inf,0,1,FALSE,TRUE,TRUE,9b01535a-c507-4eef-ac9c-fad72a930ca0,94,PotentialTransSplicing,-
7316-670.fastq,LAMA2:ZADH2,chr6,129192853,+,chr18,75202340,-,Inf,0,1,TRUE,TRUE,TRUE,83f7c5b9-940d-4bee-8947-1886a6ebab5a,479,PotentialTransSplicing,-
7316-670.fastq,SYNJ2:COX11,chr6,158093104,+,chr17,54952112,-,Inf,0,1,FALSE,TRUE,TRUE,39cd704f-f2fa-4d29-8af7-77e7da0bacbd,174,PotentialTransSplicing,-
7316-670.fastq,RP11-203B9.4:PIGBOS1,chr6,57171005,-,chr15,55317867,-,Inf,0,1,FALSE,TRUE,TRUE,e74bd062-d92d-4bd8-b65e-b0343e7903b9,167,PotentialTransSplicing,-
7316-670.fastq,LINC00265:HERC4,chr7,39780624,+,chr10,67939654,-,Inf,0,1,FALSE,TRUE,TRUE,057850fd-8302-49ef-964f-190b127214d1,248,PotentialTransSplicing,-
7316-670.fastq,LINC00265:VDAC3,chr7,39780624,+,chr8,42404867,+,Inf,0,1,FALSE,TRUE,TRUE,eae7dbbf-bbb3-4e65-a53f-88da2b013ba5,914,PotentialTransSplicing,-
7316-670.fastq,CCM2:RPA1,chr7,45038426,+,chr17,1891833,+,Inf,0,1,TRUE,TRUE,TRUE,ffcf214a-d155-427f-a842-37d685cd4d5d,340,PotentialTransSplicing,-
7316-670.fastq,ZNF736:MIR99AHG,chr7,64336982,+,chr21,16606994,+,Inf,0,1,FALSE,TRUE,TRUE,38790332-fe51-4cf1-a2b3-0f69ba05bed8,412,PotentialTransSplicing,-
7316-670.fastq,RNF139:TIMMDC1,chr8,124475290,+,chr3,119513641,+,Inf,0,1,TRUE,TRUE,TRUE,a17d56b6-8a4b-4f33-9d04-1f374745373f,621,PotentialTransSplicing,-
7316-670.fastq,PRKDC:ARSF,chr8,47959973,-,chrX,3110128,+,Inf,0,1,FALSE,TRUE,TRUE,9e60760e-1dd6-4c2f-a6ed-97a57792d71e,155,PotentialTransSplicing,-
7316-670.fastq,SNTG1:MIR99AHG,chr8,49912231,+,chr21,16594340,+,Inf,0,1,FALSE,TRUE,TRUE,f21de87d-9e7b-497a-a1d8-2304673843da,262,PotentialTransSplicing,-
7316-670.fastq,POMT1:AP2A2,chr9,131506453,+,chr11,1003722,+,Inf,0,1,FALSE,TRUE,TRUE,aad093b2-241d-40f1-a031-613baee1e82c,146,PotentialTransSplicing,-
7316-670.fastq,LINGO2:RP11-510J16.5,chr9,28295208,-,chr16,82063253,-,Inf,0,1,FALSE,TRUE,TRUE,ccb57b30-ef94-48c0-a9f0-168624fea761,195,PotentialTransSplicing,-
