sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-906.fastq,SPTLC2:RP11-611E13.2,chr14,77578800,-,chr12,70203793,-,Inf,0,2,NA,FALSE,TRUE,a55fdd50-5357-4fad-b2e3-cbae01d09ba2,2400,LowConfidence,-
7316-906.fastq,CDHR1:GHITM,chr10,84208881,+,chr10,84148730,+,60.149,0,1,TRUE,TRUE,TRUE,8d969b15-3ff3-4a4c-85e7-b601ea4f995f,300,PotentialTransSplicing,-
7316-906.fastq,JAZF1:TAX1BP1,chr7,27895220,-,chr7,27827738,+,67.473,0,1,FALSE,TRUE,TRUE,c78122dc-4f0f-4550-8852-0bb6190ae15c,329,PotentialTransSplicing,Yes
7316-906.fastq,SEPT11:CCNI,chr4,76996539,+,chr4,77066405,-,69.866,0,1,FALSE,TRUE,TRUE,cbeadc83-9e7f-48de-b480-e4b0aa220c5f,209,PotentialTransSplicing,-
7316-906.fastq,VPS72:PSMD4,chr1,151190005,-,chr1,151264832,+,74.826,0,1,TRUE,TRUE,TRUE,8a28524f-4cdc-4aa7-b836-4d7e6bfe0be4,162,PotentialTransSplicing,-
7316-906.fastq,DDX3X:USP9X,chrX,41337465,+,chrX,41230501,+,106.961,0,1,FALSE,TRUE,TRUE,3f52debd-8d77-41a4-bc02-e02a35352739,184,PotentialTransSplicing,Yes
7316-906.fastq,CERCAM:TRUB2,chr9,128424614,+,chr9,128311601,-,113.01,0,1,TRUE,TRUE,TRUE,9dbd531e-6111-4d22-8100-57c34282ca9e,814,PotentialTransSplicing,-
7316-906.fastq,LEF1:HADH,chr4,108163568,-,chr4,108009759,+,153.81,0,1,TRUE,TRUE,TRUE,bca5d3a4-e8e3-4ea6-ba6a-699ed8e4ffe5,307,PotentialTransSplicing,-
7316-906.fastq,GREM2:FMN2,chr1,240611884,-,chr1,240438061,+,173.825,0,1,FALSE,TRUE,TRUE,055fb8b6-e265-4797-ac12-495eafff9bbc,231,PotentialTransSplicing,-
7316-906.fastq,GALNT9:NOC4L,chr12,132328966,-,chr12,132150981,+,177.985,0,1,TRUE,TRUE,TRUE,e5482ffd-e2de-4816-8554-3f17d3e36d74,326,PotentialTransSplicing,-
7316-906.fastq,NDUFV3:U2AF1,chr21,42897047,+,chr21,43095743,-,198.697,0,1,TRUE,TRUE,TRUE,3efbd886-b079-4cda-847d-bba6a6e92aaf,218,PotentialTransSplicing,-
7316-906.fastq,RP11-756G20.1:BTG1,chr12,92357531,-,chr12,92144447,-,213.086,0,1,FALSE,TRUE,FALSE,342af08e-afbe-49d7-9b58-724dd9f4db08,299,PotentialTransSplicing,-
7316-906.fastq,THOC5:EWSR1,chr22,29520008,-,chr22,29296239,+,223.772,0,1,TRUE,TRUE,TRUE,456d33d5-5747-4901-a30a-37791837bc75,698,PotentialTransSplicing,-
7316-906.fastq,MKRN1:NDUFB2,chr7,140471883,-,chr7,140702866,+,230.977,0,1,TRUE,TRUE,TRUE,52bbc74d-ff59-4225-b43e-ff0e4a1280f1,327,PotentialTransSplicing,-
7316-906.fastq,CTD-2215E18.1:LINC01340,chr5,97431900,+,chr5,97668551,+,236.654,0,1,FALSE,TRUE,FALSE,76494c8b-7b67-4711-afbc-afde14cecf19,334,PotentialTransSplicing,-
7316-906.fastq,EMILIN3:TOP1,chr20,41366468,-,chr20,41122006,+,244.463,0,1,TRUE,TRUE,TRUE,3fc11b70-0089-4ea4-86d5-6d3c1a8a3594,983,PotentialTransSplicing,-
7316-906.fastq,RAD17:SLC30A5,chr5,69374711,+,chr5,69128004,+,246.704,0,1,TRUE,TRUE,TRUE,edb858de-8405-4760-b356-87426d9c970b,787,PotentialTransSplicing,-
7316-906.fastq,RAB10:HADHB,chr2,26034735,+,chr2,26289918,+,255.187,0,1,FALSE,TRUE,FALSE,c39ce06b-7e77-4c1c-84bd-081fd78ac0d9,417,PotentialTransSplicing,-
7316-906.fastq,KIAA0020:VLDLR-AS1,chr9,2804257,-,chr9,2539552,-,264.715,0,1,FALSE,TRUE,FALSE,9f7ac6f9-604b-48dc-aa50-fac200ba12f0,232,PotentialTransSplicing,-
7316-906.fastq,ABCC5:ECE2,chr3,184014264,-,chr3,184283785,+,269.52,0,1,TRUE,TRUE,TRUE,77c92f5d-8138-49f9-8d0f-53fb83f9c5ae,228,PotentialTransSplicing,-
7316-906.fastq,RP11-13N12.1:MSR1,chr8,16783188,-,chr8,16511910,-,271.281,0,1,FALSE,TRUE,FALSE,46d7e3b9-7b5d-401a-adab-9ccb54673256,258,PotentialTransSplicing,-
7316-906.fastq,RP11-680G10.1:GSE1,chr16,85357643,+,chr16,85633914,+,276.274,0,1,FALSE,TRUE,FALSE,e1f1dbde-8f2a-4eb7-81fd-a7775cd037a6,1910,PotentialTransSplicing,-
7316-906.fastq,RP11-444D3.1:SOX5,chr12,24213343,-,chr12,23920614,-,292.732,0,1,FALSE,TRUE,FALSE,5ff89e7f-2f35-4907-be08-a2dd98ab9317,440,PotentialTransSplicing,-
7316-906.fastq,SMU1:NFX1,chr9,33073596,-,chr9,33366629,+,293.031,0,1,TRUE,TRUE,TRUE,a3993bca-d665-41a1-b7f1-27ff9b7fbd08,307,PotentialTransSplicing,-
7316-906.fastq,LYPD6:AC144449.1,chr2,149449147,+,chr2,149743718,+,294.583,0,1,FALSE,TRUE,FALSE,43c8634f-c8ae-4291-90aa-7fbb85c29e8a,406,PotentialTransSplicing,-
7316-906.fastq,PTS:RP11-65M17.3,chr11,112237506,+,chr11,112541293,+,303.791,0,1,FALSE,TRUE,FALSE,b1db79cd-afda-4663-9d7a-50d51fe21d41,548,PotentialTransSplicing,-
7316-906.fastq,MMP17:NOC4L,chr12,131828653,+,chr12,132150981,+,322.331,0,1,FALSE,TRUE,FALSE,56a477d5-4824-418d-ae27-82341553f3c2,243,PotentialTransSplicing,-
7316-906.fastq,FOXN3:EFCAB11,chr14,89619028,-,chr14,89954001,-,334.97,0,1,FALSE,TRUE,TRUE,10001469-bca6-4040-b486-36e94c18b37a,92,PotentialTransSplicing,-
7316-906.fastq,NET1:GDI2,chr10,5446858,+,chr10,5800705,-,353.846,0,1,TRUE,TRUE,TRUE,a098b8d2-cbc2-4092-a5ae-0d5d7022b09e,239,PotentialTransSplicing,-
7316-906.fastq,GLTSCR2:DHX34,chr19,47745783,+,chr19,47381980,+,363.794,0,1,FALSE,TRUE,TRUE,08be1759-a8a9-4e30-a48b-abacbbcada7c,221,PotentialTransSplicing,-
7316-906.fastq,RP11-756G20.1:C12orf79,chr12,92357531,-,chr12,91993529,-,364.004,0,1,FALSE,TRUE,FALSE,f8e99adb-f8e3-443c-861c-19068d487b7c,379,PotentialTransSplicing,-
7316-906.fastq,TEX10:ERP44,chr9,100352772,-,chr9,99985069,-,367.704,0,1,FALSE,TRUE,FALSE,79c66680-def2-4ffb-a5e7-ebaaab83e4df,159,PotentialTransSplicing,-
7316-906.fastq,NAA15:MGST2,chr4,139301831,+,chr4,139678543,+,376.713,0,1,FALSE,TRUE,FALSE,4446c8a7-d2bd-48df-835b-6b4c4210d637,156,PotentialTransSplicing,Yes
7316-906.fastq,DNAJC24:ELP4,chr11,31370859,+,chr11,31783393,+,412.536,0,1,FALSE,TRUE,FALSE,a24c10c7-0365-4df8-a746-a295fcbbec94,189,PotentialTransSplicing,-
7316-906.fastq,BBX:IFT57,chr3,107755678,+,chr3,108191643,-,435.965,0,1,TRUE,TRUE,TRUE,fad4cac8-1b14-4146-ba9a-bbafab24bfd7,1159,PotentialTransSplicing,-
7316-906.fastq,ENOPH1:THAP9-AS1,chr4,82430913,+,chr4,82894847,-,463.936,0,1,FALSE,TRUE,TRUE,1cd21920-bbcd-4351-a72b-c178e1bdf1aa,194,PotentialTransSplicing,-
7316-906.fastq,SUMF1:AC026188.1,chr3,3777725,-,chr3,3266138,-,511.589,0,1,FALSE,TRUE,FALSE,fb0f6b6f-4448-4fa7-9a2e-e5e69306830f,194,PotentialTransSplicing,-
7316-906.fastq,PPP2R2D:PWWP2B,chr10,131901330,+,chr10,132417061,+,515.734,0,1,TRUE,TRUE,FALSE,d6f525e5-a470-4159-b3d3-076fe0d99c4c,261,PotentialTransSplicing,-
7316-906.fastq,MLLT1:TRIP10,chr19,6217954,-,chr19,6742967,+,525.007,0,1,FALSE,TRUE,TRUE,557994e7-71b9-47f7-bd80-952c2d6aaba4,343,PotentialTransSplicing,-
7316-906.fastq,AC003088.1:IMMP2L,chr7,110432811,-,chr7,110963565,-,530.752,0,1,FALSE,TRUE,TRUE,e4bfc1f7-57fd-4eee-a704-77de265fa3d3,405,PotentialTransSplicing,-
7316-906.fastq,TSPAN3:LINGO1,chr15,77071005,-,chr15,77615900,-,544.887,0,1,FALSE,TRUE,TRUE,cfd09068-1ae3-48dc-9fce-ceecff575dfb,128,PotentialTransSplicing,-
7316-906.fastq,ATP2C1:MRPL3,chr3,130941699,+,chr3,131490080,-,548.382,0,1,TRUE,TRUE,TRUE,886bee8d-affa-439d-8f03-cc6b9bbaebee,187,PotentialTransSplicing,-
7316-906.fastq,PHF21B:FBLN1,chr22,45008545,-,chr22,45600307,+,591.762,0,1,FALSE,TRUE,TRUE,7ef4b0bf-f501-4f73-b7a1-1ab8137dece0,477,PotentialTransSplicing,-
7316-906.fastq,ST5:ZNF143,chr11,8839310,-,chr11,9525240,+,685.927,0,1,FALSE,TRUE,TRUE,06334b40-45e1-4b2f-9829-d18b6a1efe95,116,PotentialTransSplicing,-
7316-906.fastq,GABRG3:OCA2,chr15,27026821,+,chr15,27755472,-,728.652,0,1,FALSE,TRUE,TRUE,b5e8555a-581c-494a-a7df-ec8345afdaaf,370,PotentialTransSplicing,Yes
7316-906.fastq,NCK1:MSL2,chr3,136946295,+,chr3,136152738,-,793.554,0,1,TRUE,TRUE,TRUE,10f6fe58-b744-4141-b65a-a728da58a3f1,1032,PotentialTransSplicing,-
7316-906.fastq,TSPAN3:ETFA,chr15,77070892,-,chr15,76231398,-,839.496,0,1,TRUE,TRUE,FALSE,76542b62-32b0-45a2-a238-24d96f3a794d,212,PotentialTransSplicing,-
7316-906.fastq,ZNF141:CTBP1,chr4,337986,+,chr4,1241519,-,903.536,0,1,TRUE,TRUE,TRUE,56f37522-088e-4e49-9b81-3b93ba21d8f3,166,PotentialTransSplicing,-
7316-906.fastq,UBAP1:BAG1,chr9,34179240,+,chr9,33262830,-,916.41,0,1,TRUE,TRUE,TRUE,aaa2f5c8-25de-4407-9e41-a02fa437a021,205,PotentialTransSplicing,-
7316-906.fastq,FZR1:HDGFRP2,chr19,3506474,+,chr19,4496302,+,989.843,0,1,FALSE,TRUE,FALSE,c9e93ebc-14bb-4cfc-96f7-8791dbbf8755,129,PotentialTransSplicing,-
7316-906.fastq,TCF4:TXNL1,chr18,55585280,-,chr18,56626457,-,1041.172,0,1,FALSE,TRUE,TRUE,63f40fec-3444-4d06-b597-06fb5c5ab0d4,221,PotentialTransSplicing,-
7316-906.fastq,SENP2:EIF4A2,chr3,185613408,+,chr3,186787127,+,1173.72,0,1,TRUE,TRUE,FALSE,15c0ad63-af40-44f4-b402-a5adc7a160c3,1000,PotentialTransSplicing,-
7316-906.fastq,MAP2K1:MAP2K5,chr15,66444707,+,chr15,67630888,+,1186.183,0,1,FALSE,TRUE,FALSE,3f192663-4faa-4e45-900f-b1dab270dd5b,1317,PotentialTransSplicing,-
7316-906.fastq,CCDC107:NUDT2,chr9,35658727,+,chr9,34339024,+,1319.7,0,1,TRUE,TRUE,TRUE,346b5fe9-3129-48b9-8c98-a197b6e9a50e,259,PotentialTransSplicing,-
7316-906.fastq,UNC79:TRIP11,chr14,93431051,+,chr14,91995515,-,1435.535,0,1,FALSE,TRUE,TRUE,36545393-8540-4a95-9869-7e07c9a296f9,304,PotentialTransSplicing,-
7316-906.fastq,IMPACT:SS18,chr18,24443152,+,chr18,26018380,-,1575.231,0,1,TRUE,TRUE,TRUE,b50da904-526a-49ce-ac6c-517e23c5a040,644,PotentialTransSplicing,-
7316-906.fastq,CLSTN2:ATP1B3,chr3,139935483,+,chr3,141903620,+,1968.139,0,1,TRUE,TRUE,FALSE,f0bf3f55-2017-45bd-8ddf-396309fe8e1d,311,PotentialTransSplicing,-
7316-906.fastq,LRCH1:SERP2,chr13,46553703,+,chr13,44397272,+,2156.427,0,1,TRUE,TRUE,TRUE,160e1a4d-9a42-4180-b3c9-99da6d38fa75,501,PotentialTransSplicing,-
7316-906.fastq,PARD3:KIF5B,chr10,34814876,-,chr10,32048551,-,2766.332,0,1,TRUE,TRUE,FALSE,431e32c3-8e96-4258-8e67-6131801fa355,450,PotentialTransSplicing,-
7316-906.fastq,CUL3:MFF,chr2,224584944,-,chr2,227355677,+,2770.731,0,1,FALSE,TRUE,TRUE,31764af6-1cef-4c8a-bbf5-1caf610ad640,267,PotentialTransSplicing,-
7316-906.fastq,NHP2:GNB2L1,chr5,178153491,-,chr5,181237042,-,3083.549,0,1,FALSE,TRUE,TRUE,cd7ee85f-0409-4ca2-9d29-c2ed456bffce,272,PotentialTransSplicing,-
7316-906.fastq,MAML1:SIMC1,chr5,179771243,+,chr5,176322273,+,3448.964,0,1,FALSE,TRUE,TRUE,758eb910-5a18-4f57-85ed-b9618f3ceb4b,117,PotentialTransSplicing,-
7316-906.fastq,ZNF883:CTNNAL1,chr9,113011141,-,chr9,108955827,-,4055.318,0,1,FALSE,TRUE,FALSE,e382a107-ee02-4e12-8894-cb319288c44f,120,PotentialTransSplicing,-
7316-906.fastq,DMXL1:CSNK1G3,chr5,119152036,+,chr5,123604724,+,4452.692,0,1,FALSE,TRUE,FALSE,3ed1f208-7504-4e41-bffc-a07e6ece33af,923,PotentialTransSplicing,-
7316-906.fastq,GPR180:CLYBL,chr13,94605549,+,chr13,99891318,+,5285.77,0,1,FALSE,TRUE,FALSE,814e5f2e-c67e-498e-9eed-99c1aa21f28f,879,PotentialTransSplicing,-
7316-906.fastq,NAA50:IFT57,chr3,113745942,-,chr3,108191643,-,5554.301,0,1,FALSE,TRUE,FALSE,8dfd4cdd-2e2f-4613-bcd0-cb892339c299,175,PotentialTransSplicing,-
7316-906.fastq,GPR173:RGN,chrX,53071110,+,chrX,47089776,+,5981.331,0,1,FALSE,TRUE,TRUE,52ea6dd0-089b-4ff2-8465-83622370d6cd,609,PotentialTransSplicing,-
7316-906.fastq,MYO1B:HSPD1,chr2,191364276,+,chr2,197489247,-,6124.971,0,1,TRUE,TRUE,TRUE,bf4dd1bf-520e-446a-ac47-1f1ccd987a73,734,PotentialTransSplicing,-
7316-906.fastq,LRP1:SLC11A2,chr12,57162983,+,chr12,50980058,-,6182.923,0,1,FALSE,TRUE,TRUE,44d34bd4-bb95-4a08-b2e9-8463f52dc1ae,1149,PotentialTransSplicing,-
7316-906.fastq,GLYR1:GSPT1,chr16,4814537,-,chr16,11885274,-,7070.736,0,1,FALSE,TRUE,TRUE,16ab8f6e-7e18-4cfd-9397-6bb2d9a67166,478,PotentialTransSplicing,-
7316-906.fastq,NLGN1:FXR1,chr3,173807832,+,chr3,180975313,+,7167.483,0,1,TRUE,TRUE,FALSE,c912c50c-aa2c-4895-8f0a-96b433b0b960,845,PotentialTransSplicing,-
7316-906.fastq,NTPCR:FMN2,chr1,232970118,+,chr1,240294822,+,7324.707,0,1,FALSE,TRUE,FALSE,eeda87f9-b64c-4656-b9a9-53a2942db37d,811,PotentialTransSplicing,-
7316-906.fastq,NEMF:AP5M1,chr14,49851563,-,chr14,57274244,+,7422.678,0,1,FALSE,TRUE,TRUE,0def246f-c20a-483e-a14d-ae515167d0da,217,PotentialTransSplicing,-
7316-906.fastq,ALDH7A1:DMXL1,chr5,126595007,-,chr5,119129211,+,7465.798,0,1,FALSE,TRUE,TRUE,5eaf5dea-f5cb-4309-8b16-eb05296d13ef,195,PotentialTransSplicing,-
7316-906.fastq,MTMR2:DYNC2H1,chr11,95888156,-,chr11,103358243,+,7470.087,0,1,TRUE,TRUE,TRUE,0f7084ce-7f57-4002-8d39-fee28921dd67,283,PotentialTransSplicing,-
7316-906.fastq,UBE2Q2:PIAS1,chr15,75859982,+,chr15,68153590,+,7706.389,0,1,TRUE,TRUE,TRUE,a5f08c67-5150-4ee3-b104-a600874d26f0,487,PotentialTransSplicing,-
7316-906.fastq,TBC1D7:CDKAL1,chr6,13305062,-,chr6,21230848,+,7925.786,0,1,FALSE,TRUE,TRUE,53bfeeba-5b15-4033-91cf-6b657c28f477,675,PotentialTransSplicing,-
7316-906.fastq,FAM107B:PIP4K2A,chr10,14604240,-,chr10,22609717,-,8005.474,0,1,FALSE,TRUE,TRUE,24be12f9-a4fa-45fd-946e-8148ff6a5d22,125,PotentialTransSplicing,-
7316-906.fastq,CNTN5:DDX10,chr11,99021270,+,chr11,108940246,+,9918.979,0,1,FALSE,TRUE,FALSE,cca5a9f5-e883-4aa6-bba5-670b9840a593,274,PotentialTransSplicing,-
7316-906.fastq,CACNA2D1:PEX1,chr7,82335135,-,chr7,92489423,-,10154.287,0,1,TRUE,TRUE,TRUE,d36e4680-cd69-4c22-8e83-bf9d9d13671d,363,PotentialTransSplicing,-
7316-906.fastq,DMXL1:FBXL17,chr5,119071656,+,chr5,108224228,-,10847.428,0,1,TRUE,TRUE,TRUE,9487ee41-efd7-44a4-ab77-b2d40de08341,622,PotentialTransSplicing,-
7316-906.fastq,MPPED2:SERGEF,chr11,30580246,-,chr11,17788413,-,12791.836,0,1,FALSE,TRUE,FALSE,4711faec-ee94-48e3-b83a-4da46b107f07,313,PotentialTransSplicing,-
7316-906.fastq,ACTR10:FKBP3,chr14,58202927,+,chr14,45118125,-,13084.801,0,1,TRUE,TRUE,TRUE,c9fd46f9-ec28-4ae7-96a8-f086d2c19349,128,PotentialTransSplicing,-
7316-906.fastq,MYO16:GPC6,chr13,108823278,+,chr13,94403015,+,14420.262,0,1,FALSE,TRUE,TRUE,6735e30d-7918-41a5-a30b-90aaba8242be,1301,PotentialTransSplicing,-
7316-906.fastq,TMEM123:C11orf73,chr11,102448812,-,chr11,86344603,+,16104.221,0,1,FALSE,TRUE,TRUE,61f4e19f-9dda-4bed-8ae0-feec64bd15a9,287,PotentialTransSplicing,-
7316-906.fastq,SUSD1:GLE1,chr9,112111654,-,chr9,128533513,+,16421.857,0,1,TRUE,TRUE,TRUE,a39329f6-736b-4814-9e13-7e0b476a5c04,1332,PotentialTransSplicing,-
7316-906.fastq,RPRD1B:XRN2,chr20,38059520,+,chr20,21381994,+,16677.524,0,1,TRUE,TRUE,TRUE,fd64d227-81a7-4ee0-9774-f644057176cf,796,PotentialTransSplicing,-
7316-906.fastq,UGGT2:SLAIN1,chr13,96053155,-,chr13,77719532,+,18333.625,0,1,TRUE,TRUE,TRUE,eb8dd1d1-35e5-478f-a0ab-2c28d73d5bd0,199,PotentialTransSplicing,-
7316-906.fastq,LINC01508:ABHD17B,chr9,90383520,-,chr9,71875083,-,18508.441,0,1,FALSE,TRUE,FALSE,22d8d715-e529-462e-879b-db1920da1001,316,PotentialTransSplicing,-
7316-906.fastq,PSMA3:SLIRP,chr14,58257998,+,chr14,77717496,+,19459.503,0,1,FALSE,TRUE,FALSE,928046e3-f4cc-4f85-bc43-f400db01f4fd,444,PotentialTransSplicing,-
7316-906.fastq,MCC:LEAP2,chr5,113122684,-,chr5,132873950,+,19751.265,0,1,FALSE,TRUE,TRUE,d0da7d4f-b3fe-46c7-a555-785685cf71ed,116,PotentialTransSplicing,-
7316-906.fastq,RPS2:GGA2,chr16,1964276,-,chr16,23466778,-,21502.499,0,1,FALSE,TRUE,TRUE,9b69ca16-1a6e-479d-8771-a0bf73b7feb5,447,PotentialTransSplicing,-
7316-906.fastq,TRPM3:C9orf3,chr9,71446653,-,chr9,95086682,+,23640.028,0,1,FALSE,TRUE,TRUE,37fb66dd-94cc-4a69-90c5-f67dca981d0f,452,PotentialTransSplicing,-
7316-906.fastq,LCLAT1:SMEK2,chr2,30447383,+,chr2,55588956,-,25141.576,0,1,FALSE,TRUE,TRUE,d7b8864f-9359-4961-b062-549a73423c67,130,PotentialTransSplicing,-
7316-906.fastq,TRAK2:CHN1,chr2,201407403,-,chr2,174952202,-,26455.202,0,1,TRUE,TRUE,FALSE,ab58237f-50cc-48f3-b69c-aa6170ab7098,674,PotentialTransSplicing,-
7316-906.fastq,RERE:SFPQ,chr1,8614561,-,chr1,35178036,-,26563.467,0,1,TRUE,TRUE,TRUE,ced9a474-cb91-4f98-9f75-81a8c8aace0b,1165,PotentialTransSplicing,-
7316-906.fastq,KCTD3:TRMT1L,chr1,215577728,+,chr1,185140222,-,30437.504,0,1,TRUE,TRUE,TRUE,0114241e-5f88-42c0-96eb-f2159892d3ea,449,PotentialTransSplicing,-
7316-906.fastq,RBM26:ITM2B,chr13,79344669,-,chr13,48256177,+,31088.493,0,1,FALSE,TRUE,TRUE,bce13188-df11-4b16-b697-f8474c101baf,781,PotentialTransSplicing,-
7316-906.fastq,CCND3:C6orf52,chr6,42048501,-,chr6,10687164,-,31361.345,0,1,FALSE,TRUE,FALSE,277dea57-c6ac-4706-882c-667ff71b7734,211,PotentialTransSplicing,-
7316-906.fastq,NUFIP1:SLAIN1,chr13,44979190,-,chr13,77719532,+,32740.341,0,1,TRUE,TRUE,TRUE,638ec153-3f48-4d6f-9ecd-566a6ea31796,119,PotentialTransSplicing,-
7316-906.fastq,ZNF490:PLEKHA4,chr19,12609158,-,chr19,48854264,-,36245.105,0,1,TRUE,TRUE,TRUE,db16f132-d96c-4368-8699-0f3ef05d0cd4,205,PotentialTransSplicing,-
7316-906.fastq,PNPLA6:SNRPD2,chr19,7555763,+,chr19,45688566,-,38132.811,0,1,FALSE,TRUE,TRUE,18c3250e-2a61-42b7-ab9a-4a70813635b2,217,PotentialTransSplicing,-
7316-906.fastq,SETDB1:RNPC3,chr1,150927974,+,chr1,103555034,+,47372.936,0,1,FALSE,TRUE,TRUE,11db8ea7-7de1-4db3-82ae-af0a71e202ef,363,PotentialTransSplicing,-
7316-906.fastq,RFC2:NUPL2,chr7,74239938,-,chr7,23199458,+,51040.484,0,1,TRUE,TRUE,TRUE,f8ac5c10-e9f3-421a-8030-1958f8c485ee,713,PotentialTransSplicing,-
7316-906.fastq,RMST:PPHLN1,chr12,97463289,+,chr12,42398854,+,55064.432,0,1,FALSE,TRUE,TRUE,513b5f32-c9be-4133-844b-5d109bbe3065,193,PotentialTransSplicing,-
7316-906.fastq,RBM26:MIPEP,chr13,79405704,-,chr13,23841488,-,55564.217,0,1,TRUE,TRUE,FALSE,9f629191-9e50-40c7-96db-a0b04c1f5f58,222,PotentialTransSplicing,-
7316-906.fastq,UBAP1:C9orf3,chr9,34179240,+,chr9,95086682,+,60907.446,0,1,FALSE,TRUE,FALSE,266aceca-cd13-425f-a315-c3b9aad20d7d,196,PotentialTransSplicing,-
7316-906.fastq,CENPV:ASPSCR1,chr17,16349931,-,chr17,81994821,+,65644.888,0,1,TRUE,TRUE,TRUE,254a32c8-7806-4da4-9fe2-fcbc7d9c2d36,552,PotentialTransSplicing,-
7316-906.fastq,ANKS1B:PKP2,chr12,99984104,-,chr12,32869062,-,67115.044,0,1,TRUE,TRUE,FALSE,aa8d163f-e138-4785-b9fa-26f7eb3c3877,827,PotentialTransSplicing,-
7316-906.fastq,GPR63:PSMB1,chr6,96837268,-,chr6,170549113,-,73711.842,0,1,FALSE,TRUE,TRUE,368fcf74-d612-4e94-8a5b-82e99371d148,201,PotentialTransSplicing,-
7316-906.fastq,ARHGEF7:HSPH1,chr13,111153991,+,chr13,31148092,-,80005.897,0,1,FALSE,TRUE,TRUE,b23ec248-7475-403f-8f52-5153e67ffbb5,137,PotentialTransSplicing,-
7316-906.fastq,PHIP:MLLT4-AS1,chr6,79077448,-,chr6,167824806,-,88747.357,0,1,FALSE,TRUE,TRUE,15aa9b9a-7af9-485a-b007-2a444831314c,343,PotentialTransSplicing,-
7316-906.fastq,CLDN11:UBA3,chr3,170423327,+,chr3,69063503,-,101359.823,0,1,TRUE,TRUE,TRUE,91a3cfd1-9b20-4591-9e79-ee7982935212,576,PotentialTransSplicing,-
7316-906.fastq,IFT81:CLEC4A,chr12,110128149,+,chr12,8138140,+,101990.008,0,1,TRUE,TRUE,TRUE,6a84ff3c-e589-4d31-aea3-06676bd35254,768,PotentialTransSplicing,-
7316-906.fastq,NOP58:FAHD2A,chr2,202287724,+,chr2,95412434,+,106875.289,0,1,TRUE,TRUE,TRUE,b8b9b2ac-e4da-4dc5-a5bd-7e925c473db7,668,PotentialTransSplicing,-
7316-906.fastq,ZC3H8:FARSB,chr2,112250191,-,chr2,222600083,-,110349.891,0,1,FALSE,TRUE,TRUE,339064f2-1d82-4c44-bb37-969642a19f05,197,PotentialTransSplicing,-
7316-906.fastq,DPYSL3:MYO10,chr5,147509478,-,chr5,16794833,-,130714.647,0,1,TRUE,TRUE,FALSE,64af1ba4-fc6f-4c7e-9a63-c42b64febbd5,617,PotentialTransSplicing,-
7316-906.fastq,SEPT10:DTYMK,chr2,109613798,-,chr2,241678649,-,132064.849,0,1,TRUE,TRUE,TRUE,d81b3090-3075-4f56-b32a-22c229174de5,393,PotentialTransSplicing,-
7316-906.fastq,PLXNB1:EIF4A2,chr3,48409329,-,chr3,186787127,+,138377.798,0,1,TRUE,TRUE,TRUE,e5827576-58be-4851-b279-9ff13ac8d88a,249,PotentialTransSplicing,-
