sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-922.fastq,SUZ12:RBBP7,chr17,31947685,+,chrX,16852875,-,Inf,0,1,TRUE,TRUE,TRUE,48ea91c1-ffc6-444a-98eb-9fbbfbe5d0b3,300,PotentialTransSplicing,-
7316-922.fastq,LSM7:CLK1,chr19,2328387,-,chr2,200853449,-,Inf,0,1,FALSE,TRUE,TRUE,95e93134-78e0-4fb0-83d1-7512e9961c28,182,PotentialTransSplicing,-
7316-922.fastq,ZNF726:RPL22,chr19,23920082,+,chr1,6186816,-,Inf,0,1,FALSE,TRUE,TRUE,70a9e7db-450b-4d14-b7de-7f2ddc4352a7,345,PotentialTransSplicing,-
7316-922.fastq,SRSF6:SRSF7,chr20,43458509,+,chr2,38748653,-,Inf,0,1,FALSE,TRUE,TRUE,6de6b9cb-09d5-490b-87b4-e91c2af7e104,133,PotentialTransSplicing,-
7316-922.fastq,CLASP1:CENPC,chr2,121503167,-,chr4,67474978,-,Inf,0,1,FALSE,TRUE,TRUE,5f81d399-0acc-4770-8820-b0ab3005ac42,232,PotentialTransSplicing,-
7316-922.fastq,SERPINE2:PPA2,chr2,223998115,-,chr4,105399164,-,Inf,0,1,TRUE,TRUE,TRUE,c5228dde-b098-43e4-b7b7-57bd3607b855,195,PotentialTransSplicing,-
7316-922.fastq,LINC01237:HNRNPD,chr2,241966047,+,chr4,82354154,-,Inf,0,1,FALSE,TRUE,TRUE,91b2eceb-5078-4792-9a42-74b477c1d0ba,309,PotentialTransSplicing,-
7316-922.fastq,NDUFA6-AS1:PLAC8L1,chr22,42125407,+,chr5,146085597,-,Inf,0,1,FALSE,TRUE,TRUE,e55a1bb5-9140-4513-bd1f-5adfe7057241,142,PotentialTransSplicing,-
7316-922.fastq,MAT2A:NAALADL2,chr2,85541972,+,chr3,175803005,+,Inf,0,1,FALSE,TRUE,TRUE,07966502-fdd9-4797-8506-132e0bf4a12a,194,PotentialTransSplicing,-
7316-922.fastq,KIAA0922:PPP2R3C,chr4,153550141,+,chr14,35085778,-,Inf,0,1,FALSE,TRUE,TRUE,0a5a4671-db0f-480b-af37-0faacaef6d1e,180,PotentialTransSplicing,-
7316-922.fastq,NT5DC1:PAM16,chr6,116117945,+,chr16,4341504,-,Inf,0,1,TRUE,TRUE,TRUE,d7b6f9cb-d840-470a-9148-c15981f9a3cd,277,PotentialTransSplicing,-
7316-922.fastq,PROSC:MTERF4,chr8,37766355,+,chr2,241094432,-,Inf,0,1,TRUE,TRUE,TRUE,c8ae4d6b-d251-4bcc-8e0e-6fea6555457b,353,PotentialTransSplicing,-
7316-922.fastq,QSOX2:RP11-672L10.2,chr9,136226774,-,chr18,904348,-,Inf,0,1,FALSE,TRUE,TRUE,4075f785-96f8-42cb-acf3-a3bdbcfe007d,215,PotentialTransSplicing,-
7316-922.fastq,COL4A5:SDHB,chrX,108668504,+,chr1,17018958,-,Inf,0,1,FALSE,TRUE,TRUE,b4690478-7df1-41d1-bfac-1fef1e8e76d9,120,PotentialTransSplicing,-
7316-922.fastq,CUL4B:SMARCC2,chrX,120557924,-,chr12,56178847,-,Inf,0,1,FALSE,TRUE,TRUE,b3a30a07-3e12-47f3-aa13-45e55d052d9d,237,PotentialTransSplicing,-
7316-922.fastq,NONO:RPL5,chrX,71291972,+,chr1,92836190,+,Inf,0,1,TRUE,TRUE,TRUE,40950599-4aaa-4e8a-a3f5-b72cfe9628d9,383,PotentialTransSplicing,-
